id,title,author,url,fulltext_url,archive_url,entry_type,date,publisher,series,ISSN,ISBN,DOI,QID,volume,issue,pages,edition,language,license,key_type,taxon,taxon_scope,scope,region,complete,target_taxa,listed_in,part_of,version_of,duplicate_of
B304,"Les Asida Latreille, 1802 de la faune de France (Coleoptera Tenebrionidae)",Fabien Soldati,,,,print,2006,Rutilans,Collection Rutilans,1292-7821,,,,,,55,,fr-FR,,key; reference,Asida,,,"Europe, France",TRUE,species,,,,
B305,Les Cryptocephalus de France (Coleoptera Chrysomelidae): Clé de détermination et iconographie,Roger Costesseque,,,,print,2003,Rutilans,Collection Rutilans,1292-7821,,,,,,35,,fr-FR,,key; reference,Cryptocephalus,,,"Europe, France",TRUE,species,,,,
B306,Les Clytrinae de France (Coleoptera: Chrysomelidae),Marc Debreuil,,,,print,2010,Rutilans,Collection Rutilans,1292-7821,,,,,,115,,fr-FR,,key; reference,Clytrinae,,,"Europe, France",TRUE,species,,,,
B307,Les Pachybrachis de France (Coleoptera: Chrysomelidae: Cryptocepahlinae),Marc Debreuil; Pierre Cantot; Jacques Coulon,,,,print,2015,Rutilans,Collection Rutilans,1292-7821,,,,,,50,,fr-FR,,key; reference,Pachybrachis,,,"Europe, France",TRUE,species,,,,
B308,Les Chrysomelinae de France (Coleoptera: Chrysomelidae),Jaap Winkelman; Marc Debreuil,,,,print,2008,Rutilans,Collection Rutilans,1292-7821,,,,,,188,,fr-FR,,key; reference,Chrysomelinae,,,"Europe, France",TRUE,species,,,,
B309,Keys to the taxa of the genera Cordyceps and Torrubiella ,Yosio Kobayasi,,,,print,1982,,Transactions of the Mycological Society of Japan,0029-0289,,,,23,,329-364,,en,,key,Cordyceps; Torrubiella,,,-,FALSE,species,,,,
B310,Bekermos herkennen (korstmos),A A Roelandse,https://www.yavannah.nl/infoteksten/bekermos/Bekermos.php,https://www.yavannah.nl/infoteksten/bekermos/Bekermos.php,https://web.archive.org/web/20210620151506/https://www.yavannah.nl/infoteksten/bekermos/Bekermos.php,online,,,,,,,,,,,,nl-NL,,reference,Cladonia,,,"Europe, Netherlands",FALSE,species,,,,
B311,De knoppentabel,Martien Janssen; Dirk Slagter,,,https://web.archive.org/web/20160829020454/https://www.knnv.nl/sites/www.knnv.nl/files/De%20Knoppentabel.pdf,print,1990,Jeugdbondsuitgeverij,,,9789051070064,,,,,48,,nl-NL,,key,Spermatophyte,trees; shrubs,,"Europe, Netherlands",FALSE,species,,,,
B312,Paddenstoel of zwam determineren,,https://zwammen.floraeuropa.eu/nl/determineren,https://zwammen.floraeuropa.eu/nl/determineren,,online,,,,,,,,,,,,nl-NL,,matrix; reference,Fungi,,,Europe,FALSE,species,,,,
B313,"Bloem, plant of struik determineren",,https://planten.floraeuropa.eu/nl/determineren/bloem-plant-of-struik,https://planten.floraeuropa.eu/nl/determineren/bloem-plant-of-struik,,online,,,,,,,,,,,,nl-NL,,matrix; reference,Spermatophyte,flowers; herbs; shrubs,,Europe,FALSE,species,,,,
B314,Boom determineren,,https://planten.floraeuropa.eu/nl/determineren/boom,https://planten.floraeuropa.eu/nl/determineren/boom,,online,,,,,,,,,,,,nl-NL,,matrix; reference,Spermatophyte,trees,,Europe,FALSE,species,,,,
B315,De interactieve flora van Nederland en Vlaanderen,Jan W M Marijnissen,,,,cd,1998,VNU Interactive Media,,,9057241595,,,,,,,nl-NL,,matrix,Spermatophyte,,,"Europe, Netherlands; Europe, Belgium, Flanders",TRUE,species,,,,
B316,Florakompas,,https://florakompas.nl/,,,online,2020,,,,,,,,,,,nl-NL,,matrix,Spermatophyte,,,"Europe, Netherlands; Europe, Belgium, Flanders",FALSE,species,,,,
B317,Flora determineren,,https://floradetermineren.nl/,,,online,2021,,,,,,,,,,,nl-NL,,matrix,Spermatophyte,,,"Europe, Netherlands; Europe, Belgium, Flanders",FALSE,species,,,,
B318,Interactieve Determinatietabel,Koen Timmers,http://www.bomen-determineren.com/index.html,http://www.bomen-determineren.com/determineer-blad-boom.html,,online,2000,,,,,,,,,,,nl,,key; reference,Spermatophyte,trees,,"Europe, Netherlands",FALSE,species,,,,
B319,Tree key - What Tree Is That?,Koen Timmers,http://www.tree-key.org/,http://www.tree-key.org/tree-identification-by-leaf.html,https://web.archive.org/web/20200709013803/http://www.tree-key.org/tree-identification-by-leaf.html,online,2012,,,,,,,,,,,en,,key; reference,Spermatophyte,trees,,"Europe, Netherlands",FALSE,species,,,,
B320,Wilde bloemen in Nederland,Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutels.php,https://wildebloemen.info/pages%20sleutels/sleutels.php,,online,,,,,,,,,,,,nl-NL,,collection,Spermatophyte,flowers,,"Europe, Netherlands",FALSE,species,,,,
B321,Sleutel gele composieten met uitsluitend lintbloemen en minimaal 2 volwaardige bladeren,Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutel%20gele%20composieten%20met%20blad.php,https://wildebloemen.info/pages%20sleutels/sleutel%20gele%20composieten%20met%20blad.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Asteraceae,,,"Europe, Netherlands",FALSE,species,,B320,,
B322,Sleutel gele composieten met uitsluitend lintbloemen en geen of hooguit 1 volwaardig blad,Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutel%20gele%20composieten%20zonder%20blad.php,https://wildebloemen.info/pages%20sleutels/sleutel%20gele%20composieten%20zonder%20blad.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Asteraceae,,,"Europe, Netherlands",FALSE,species,,B320,,
B323,Sleutel vergeet-me-nietjes (Myosotis),Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutel%20vergeet-me-nietjes.php,https://wildebloemen.info/pages%20sleutels/sleutel%20vergeet-me-nietjes.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Myosotis,,,"Europe, Netherlands",TRUE,species,,B320,,
B324,Sleutel klokjes (Campanula),Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutel%20klokjes%20Campanula.php,https://wildebloemen.info/pages%20sleutels/sleutel%20klokjes%20Campanula.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Campanula,,,"Europe, Netherlands",TRUE,species,,B320,,
B325,Sleutel ganzerik (Potentilla),Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutel%20ganzerik%20Potentilla.php,https://wildebloemen.info/pages%20sleutels/sleutel%20ganzerik%20Potentilla.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Potentilla,,,"Europe, Netherlands",TRUE,species,,B320,,
B326,Sleutel algemene witte schermbloemigen (incl. de lichtgroene grote engelwortel),Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutel%20algemene%20witte%20schermbloemigen.php,https://wildebloemen.info/pages%20sleutels/sleutel%20algemene%20witte%20schermbloemigen.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Apiaceae,,,"Europe, Netherlands",FALSE,species,,B320,,
B327,Sleutel viooltjes (Viola),Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutel%20viooltjes%20Viola.php,https://wildebloemen.info/pages%20sleutels/sleutel%20viooltjes%20Viola.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Viola,,,"Europe, Netherlands",TRUE,species,,B320,,
B328,Sleutel hoornbloemen (Cerastium),Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutel%20hoornbloemen%20Cerastium.php,https://wildebloemen.info/pages%20sleutels/sleutel%20hoornbloemen%20Cerastium.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Cerastium,,,"Europe, Netherlands",TRUE,species,,B320,,
B329,Sleutel boterbloemen (Ranunculus),Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutel%20boterbloemen%20Ranunculus.php,https://wildebloemen.info/pages%20sleutels/sleutel%20boterbloemen%20Ranunculus.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Ranunculus,,,"Europe, Netherlands",TRUE,species,,B320,,
B330,Sleutel muur (Stellaria en Myosoton),Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutel%20muur%20Stellaria%20en%20Myosoton.php,https://wildebloemen.info/pages%20sleutels/sleutel%20muur%20Stellaria%20en%20Myosoton.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Stellaria; Myosoton,,,"Europe, Netherlands",TRUE,species,,B320,,
B331,Sleutel wikke (Vicia),Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutel%20wikke%20Vicia.php,https://wildebloemen.info/pages%20sleutels/sleutel%20wikke%20Vicia.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Vicia,,,"Europe, Netherlands",TRUE,species,,B320,,
B332,Sleutel lathyrus (Lathyrus),Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutel%20lathyrus.php,https://wildebloemen.info/pages%20sleutels/sleutel%20lathyrus.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Lathyrus,,,"Europe, Netherlands",TRUE,species,,B320,,
B333,Sleutel 9 gele kruisbloemigen met bloemen groter dan of gelijk aan 1 cm,Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutel%209%20gele%20kruisbloemigen%20bloem%20groter%20dan%201%20cm.php,https://wildebloemen.info/pages%20sleutels/sleutel%209%20gele%20kruisbloemigen%20bloem%20groter%20dan%201%20cm.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Brassicaceae,,,"Europe, Netherlands",FALSE,species,,B320,,
B334,Sleutel ereprijs (Veronica) trossen in de bladoksels,Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutel%20ereprijs%20groep%201%20Veronica.php,https://wildebloemen.info/pages%20sleutels/sleutel%20ereprijs%20groep%201%20Veronica.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Veronica,,,"Europe, Netherlands",TRUE,species,,B320,,
B335,Sleutel ereprijs (Veronica) eindelingse trossen,Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutel%20ereprijs%20groep%202%20Veronica.php,https://wildebloemen.info/pages%20sleutels/sleutel%20ereprijs%20groep%202%20Veronica.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Veronica,,,"Europe, Netherlands",TRUE,species,,B320,,
B336,Sleutel ereprijs (Veronica) alleenstaande bloemen,Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutel%20ereprijs%20groep%203%20Veronica.php,https://wildebloemen.info/pages%20sleutels/sleutel%20ereprijs%20groep%203%20Veronica.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Veronica,,,"Europe, Netherlands",TRUE,species,,B320,,
B337,Sleutel distels en vergelijkbare bloemen,Lidy Poot,https://wildebloemen.info/pages%20sleutels/sleutel%20distels.php,https://wildebloemen.info/pages%20sleutels/sleutel%20distels.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Asteraceae,,,"Europe, Netherlands",FALSE,species,,B320,,
B338,Basterdwederik (Epilobium),Lidy Poot,https://wildebloemen.info/pages%20bloemen/B/basterdwederik.php,https://wildebloemen.info/pages%20bloemen/B/basterdwederik.php,,online,,,,,,,,,,,,nl-NL,<CC-BY-NC?>,key; reference,Epilobium,,,"Europe, Netherlands",TRUE,species,,B320,,
B339,Sleutel tot Agromyza-larven op grassen,Willem N Ellis,https://bladmineerders.nl/backgrounds/specials/grass-agromyza/?lang=nl,https://bladmineerders.nl/backgrounds/specials/grass-agromyza/?lang=nl,,online,2020-06-19,,Bladmineerders Specials,,,,,,,,,nl-NL,CC-BY-NC-SA-4.0,key,Agromyza,on grass hosts,,?,FALSE,species,,,,
B340,Tabel voor de subgenera van het geslacht Cerodontha (Agromyzidae),Willem N Ellis,https://bladmineerders.nl/backgrounds/specials/cerodontha-subgenera/?lang=nl,https://bladmineerders.nl/backgrounds/specials/cerodontha-subgenera/?lang=nl,,online,2020-03-30,,Bladmineerders Specials,,,,,,,,,nl-NL,CC-BY-NC-SA-4.0,key,Cerodontha,,,Europe,TRUE,subgenus,,,,
B341,Tabel voor de Euura-soortengroepen,Willem N Ellis,https://bladmineerders.nl/backgrounds/specials/euura-key/?lang=nl,https://bladmineerders.nl/backgrounds/specials/euura-key/?lang=nl,,online,2020-03-30,,Bladmineerders Specials,,,,,,,,,nl-NL,CC-BY-NC-SA-4.0,key,Euura,,,"Europe, Northern",TRUE,subgenus,,,,
B342,Veldgids Plantengallen,Roelof Jan Koops,,,,print,2013,,,,,,,,,,1,nl-NL,,reference,Biota,gallers on Flora,,"Europe, Netherlands",FALSE,species,,,B342,
B343,Veldgids Plantengallen,Roelof Jan Koops,https://bladmineerders.nl/backgrounds/specials/a-gall-guide/?lang=nl,,,print,2017,,,,,,,,,,2,nl-NL,,reference,Biota,gallers on Flora,,"Europe, Netherlands",FALSE,species,,,B342,
B344,Plantengallen,Arnold Grosscurt,https://knnvuitgeverij.nl/artikel/plantengallen.html,,,print,2017,KNNV Uitgeverij,,,,,,,,424,1,nl-NL,,reference,Biota,gallers on Flora,,"Europe, Netherlands",FALSE,species,,,,
B345,Plant Galls of Europe,Johannes C Roskam,https://knnvuitgeverij.nl/artikel/plant-galls-of-europe-set-volume-i-iii.html,,,print,2019-12-11,KNNV Uitgeverij,,,9780501170365,,,,,2292,1,en,,key; reference,Biota,gallers on Flora,,Europe,FALSE,species,,,,
B346,Bestimmungstabellen der Gallen (Zoo- und Phytocecidien) an Pflanzen Mittel- und Nordeuropas,Herbert Buhr,,,,print,1965,G. Fischer,,,,,,,,7666,,de,,key,Biota,gallers on Flora,,"Europe, Central; Europe, Northern",TRUE,species,,,,
B347,"North European gall-inducing Euura sawflies (Hymenoptera, Tenthredinidae, Nematinae)",Andrew D Liston; Erik Heibo; Marko Prous; Hege Vårdal; Tommi Nyman; Veli Vikberg,https://www.biotaxa.org/Zootaxa/article/view/zootaxa.4302.1.1/0,https://www.biotaxa.org/Zootaxa/article/view/zootaxa.4302.1.1/28791,,online,2017-08-07,Magnolia Press,Zootaxa,1175-5334,9781776701957,,,4302,1,115,1,en,,key; reference,Euura,,,"Europe, Northern",TRUE,species,,,B347,
B348,"North European gall-inducing Euura sawflies (Hymenoptera, Tenthredinidae, Nematinae)",Andrew D Liston; Erik Heibo; Marko Prous; Hege Vårdal; Tommi Nyman; Veli Vikberg,https://www.biotaxa.org/Zootaxa/article/view/zootaxa.4302.1.1/0,https://www.biotaxa.org/Zootaxa/article/view/zootaxa.4302.1.1/28791,,print,2017-08-07,Magnolia Press,Zootaxa,1175-5326,9781776701940,10.11646/zootaxa.4302.1.1,Q42294572,4302,1,115,1,en,,key; reference,Euura,,,"Europe, Northern",TRUE,species,,,B347,
B349,"Monographie der europäischen Arten der Gattung Cerodontha Rond. (Diptera, Agromyzidae)",Jakub Tomasz Nowakowski,,,,print,1973,,Annales zoologici Warszawa,0003-4541,,,Q107970938,31,,1-327,,de,,key; reference,Cerodontha,,,Europe,TRUE,species,,,,
B350,"Plant Parasites of Europe: leafminers, galls and fungi",Willem N Ellis,https://bladmineerders.nl/,https://bladmineerders.nl/,,online,,,,,,,,,,,,en,CC-BY-NC-SA-4.0,key; reference,Biota,"gallers, leafminers and fungi on Flora",,Europe,FALSE,species,,,B350,
B351,"Plantparasieten van Europa: bladmineerders, gallen en schimmels",Willem N Ellis,https://bladmineerders.nl/?lang=nl,https://bladmineerders.nl/?lang=nl,,online,,,,,,,,,,,,nl-NL,CC-BY-NC-SA-4.0,key; reference,Biota,"gallers, leafminers and fungi on Flora",,Europe,FALSE,species,,,B350,
B352,Gallenboek. Nederlandse zoöcecidiën. Door dieren veroorzaakte gallen,Han Alta; Willem Marius Docters van Leeuwen,,,,print,1946,Breughel,Bibliotheek van de Koninklijke Nederlandse Natuurhistorische Vereniging,0169-5355,,,,8,,288,1,nl-NL,,reference,Biota,gallers on Flora,,"Europe, Netherlands",TRUE,species,,,B352,
B353,Gallenboek. Nederlandse door dieren en planten veroorzaakte gallen,Willem Marius Docters van Leeuwen,,,,print,1957,Thieme,,,,,,,,332,2,nl-NL,,reference,Biota,gallers on Flora,,"Europe, Netherlands",TRUE,species,,,B352,
B354,Gallenboek: overzicht van door dieren en planten veroorzaakte Nederlandse gallen,Willem Marius Docters van Leeuwen; A A Wiebes-Rijks; Geerit Houtman,,,,print,1982,Thieme,Bibliotheek van de Koninklijke Nederlandse Natuurhistorische Vereniging,0169-5355,9003906106; 9789003906106,,,29,,355,3,nl-NL,,reference,Biota,gallers on Flora,,"Europe, Netherlands",TRUE,species,,,B352,
B355,Gallenboek: overzicht van door dieren en planten veroorzaakte Nederlandse gallen,Willem Marius Docters van Leeuwen; Johannes C Roskam,,,,print,2009,KNNV Uitgeverij,,,9050112951; 9789050112956,,,,,352,4,nl-NL,,key; reference,Biota,gallers on Flora,,"Europe, Netherlands",TRUE,species,,,B352,
B356,"De Nederlandse soorten van het genus Cyphon paykull (Coleoptera, Helodidae)",Jacobus Theodorus Wiebes; A A Wiebes-RIjks,https://repository.naturalis.nl/pub/317249,https://repository.naturalis.nl/pub/317249/ZB1964007001.pdf,,print,1964,Naturalis,Zoologische Bijdragen,0459-1801,,,,7,1,3-16,,nl-NL,CC-BY-4.0,key; reference,Cyphon,,,"Europe, Netherlands",TRUE,species,,,,
B357,"Illustrated Guide to the Emerald Ash Borer Agrilus planipennis Fairmaire and Related Species (Coleoptera, Buprestidae)",Maria Lourdes Chamorro; Eduard Jendek; Robert A Haack; Toby R Petrice; Norman E Woodley; Alexander S Konstantinov; Mark G Volkovitsh; Xing-Ke Yang; Vasily V Grebennikov; Steven Wayne Lingafelter,https://books.pensoft.net/books/12935,https://books.pensoft.net/api/item_files/203,https://web.archive.org/web/20210702000113/https://books.pensoft.net/api/item_files/203,print,2015-01-08,Pensoft Publishers,,,9789546427786; 9789546427793,,,,,197,1,en,,key; reference,Agrilus,similar to Agrilus planipennis,,-,FALSE,species,,,,
B358,An illustrated guide to distinguish emerald ash borer (Agrilus planipennis) from its congeners in Europe,Mark G Volkovitsh; Marina J Orlova-Bienkowskaja; Alexey V Kovalev; Andrzej O Bieńkowski,https://doi.org/10.1093/forestry/cpz024,,,print,2020-04,OUP,Forestry,0015-752X,,10.1093/forestry/cpz024,Q109328467,93,2,316–325,,en,,reference,Agrilus,similar to Agrilus planipennis,,Europe,FALSE,species,,,,
B359,Interactive key and Illustrated guide to Agrilus planipennis Fairmaire and related species (Coleoptera: Buprestidae),Maria Lourdes Chamorro; Eduard Jendek; Robert A Haack; Toby R Petrice; Alexander S Konstantinov; Theresa M Poland; Steven Wayne Lingafelter,https://esa.confex.com/esa/2013/webprogram/Paper77618.html,,,print,2013-11-13,Entomological Society of America,Entomological Society of America Annual Meeting,,,,,2013,,1,,en,,key; reference,Agrilus,similar to Agrilus planipennis,,-,FALSE,species,,,,
B360,Marine identification key: Identification key to marine invasive species in Nordic waters,Kathe R Jensen,https://www.nobanis.org/marine-identification-key/,,,online,,,,,,,,,,,,en,,collection,Eukaryota,marine invasive species,,"Europe, Northern",,,,,,
B361,Marine Species Identification Portal,,http://species-identification.org/index.php,,,online,,,,,,,,,,,,en,,collection,Eukaryota,marine,,-,,,,,,
B362,"Key to the oriental species of Nitela Latreille (Hymenoptera: Crabronidae), with descriptions of two new species from China",Li Tingjing; Li Qiang,https://doi.org/10.1080/00305316.2010.10417620,https://www.tandfonline.com/doi/pdf/10.1080/00305316.2010.10417620,,print,2010,Taylor & Francis,Oriental Insects,0030-5316,,10.1080/00305316.2010.10417620,Q102190582,55,1,337-344,,en,,key; reference,Nitela,,,"Asia, Orient",TRUE,species,,,,
B363,Beginner’s guide to identifying British ichneumonids,Nicola Prehn; Chris Raper,,,https://web.archive.org/web/20161020200550/http://www.nhm.ac.uk/content/dam/nhmwww/take-part/identify-nature/british-ichneumonid-wasps-id-guide.pdf,online,2016-08-09,Natural History Museum,,,,,,,,34,1,en,,key; reference,Ichneumonidae,common species,,"Europe, UK",FALSE,species,,,B363,
B364,Beginner’s guide to identifying British ichneumonids,Nicola Prehn; Chris Raper,,https://www.nhm.ac.uk/content/dam/nhmwww/take-part/identify-nature/british-ichneumonid-wasps-id-guide.pdf,https://web.archive.org/web/20210419080216/https://www.nhm.ac.uk/content/dam/nhmwww/take-part/identify-nature/british-ichneumonid-wasps-id-guide.pdf,online,2017-05-18,Natural History Museum,,,,,,,,50,2,en,,key; reference,Ichneumonidae,common species,,"Europe, UK",FALSE,species,,,B363,
B365,"Review of the subfamily Paederinae (Coleoptera, Staphylinidae) of Czechoslovakia",Jaroslav Boháč,,http://www.digitalniknihovna.cz/knav/view/uuid:c40951fe-148b-11e1-8339-001143e3f55c?page=uuid:c4095228-148b-11e1-8339-001143e3f55c,,print,1985-09-30,"Academia, Praha",Acta entomologica bohemoslovaca,0001-5601,,,,82,5,360-385,,en,,key; reference,Paederinae,,,"Europe, Czech Republic; Europe, Slovakia",TRUE,species,,,,
B366,"Review of the subfamily Paederinae (Coleoptera, Staphylinidae) of Czechoslovakia. Part II",Jaroslav Boháč,,http://www.digitalniknihovna.cz/knav/view/uuid:c4095256-148b-11e1-8339-001143e3f55c?page=uuid:c4095277-148b-11e1-8339-001143e3f55c,,print,1985-12-30,"Academia, Praha",Acta entomologica bohemoslovaca,0001-5601,,,,82,6,431-467,,en,,key; reference,Paederinae,,,"Europe, Czech Republic; Europe, Slovakia",TRUE,species,,,,
