id,title,author,url,fulltext_url,archive_url,entry_type,date,publisher,series,ISSN,ISBN,DOI,QID,volume,issue,pages,edition,language,license,key_type,taxon,scope,region,complete,target_taxa,listed_in,part_of,version_of
B387,Sawflies of Europe,Jean Lacourt,https://www.napeditions.com/en/56-sawflies-of-europe-hymenoptera-of-europe-2.html,,,print,2020-12-01,NAP Éditions,Hymenoptera of Europe,,9782913688360,,,2,,880,,en,,key; reference,Symphyta,,"Europe; Africa, North",TRUE,species,,,B387
B388,Abeilles d'Europe,Denis Michez; Pierre Rasmont; Michaël Terzo; Nicolas J Vereecken,https://www.napeditions.com/fr/hymenopteres/50-abeilles-d-europe-hymenopteres-d-europe-vol1-.html,,,print,2019,NAP Éditions,Hyménoptères d'Europe,,9782913688339,,,1,,548,,fr-FR,,key; reference,Apidae,,Europe,TRUE,subfamily; genus; species,,,B386
B389,Symphytes d'Europe,Jean Lacourt,https://www.napeditions.com/fr/55-symphytes-d-europe-hymenopteres-d-europe-2.html,,,print,2020,NAP Éditions,Hymenoptera of Europe,,9782913688353,,,2,,880,,fr-FR,,key; reference,Symphyta,,"Europe; Africa, North",TRUE,species,,,B387
B390,Butterflies of Europe and neighbouring regions,Patrice Leraut,https://www.napeditions.com/en/39-butterflies-of-europe-and-neighbouring-regions.html,,,print,2016,NAP Éditions,,,9782913688261,,,,,1100,,en,,reference,Papilionidae; Hesperiidae; Pieridae; Lycaenidae; Riodinidae; Nymphalidae,,"Europe; Africa, North",TRUE,species,,,B390
B391,Papillons de jour d'Europe et des contrées voisines,Patrice Leraut,https://www.napeditions.com/fr/38-papillons-de-jour-d-europe-et-des-contrees-voisines.html,,,print,2016,NAP Éditions,,,9782913688254,,,,,1100,,fr-FR,,reference,Papilionidae; Hesperiidae; Pieridae; Lycaenidae; Riodinidae; Nymphalidae,,"Europe; Africa, North",TRUE,species,,,B390
B392,Tarantulas of the world - Theraphosidae,François Teyssié,https://www.napeditions.com/en/35-tarantulas-of-the-world-theraphosidae.html,,,print,2015,NAP Éditions,,,9782913688247,,,,,500,,en,,key; checklist,Theraphosidae,,-,TRUE,subfamily; species,,,B392
B393,"Mygales du Monde, Theraphosidae",François Teyssié,https://www.napeditions.com/en/34-mygales-du-monde-theraphosidae.html,,,print,2015,NAP Éditions,,,9782913688230,,,,,500,,fr-FR,,key; checklist,Theraphosidae,,-,TRUE,subfamily; species,,,B392
B394,Insects and diseases damaging trees and shrubs of Europe,Milan Zùbrik; Andrej Kunca; György Csòka,https://www.napeditions.com/en/insects-damaging-trees/22-insectes-ravageurs-et-maladies-des-arbres-et-arbustes-deurope.html,,,print,2013,NAP Éditions,,,9782913688179,,,,,535,,en,,reference,Insecta,insects and diseases damaging trees and shrubs,Europe,TRUE,species,,,B394
B395,Insectes ravageurs et maladies des arbres et arbustes d'Europe,Milan Zùbrik; Andrej Kunca; György Csòka,https://www.napeditions.com/en/insects-damaging-trees/21-insectes-ravageurs-et-maladies-des-arbres-et-arbustes-deurope.html,,,print,2013,NAP Éditions,,,9782913688179,,,,,535,,fr-FR,,reference,Insecta,insects and diseases damaging trees and shrubs,Europe,TRUE,species,,,B394
B396,Scorpions of the World,Roland Stockmann; Eric Ythier,https://www.napeditions.com/en/scorpions/20-scorpions-du-monde.html,,,print,2009,NAP Éditions,,,9782913688117,,,,,572,,en,,reference,Scorpiones,,-,TRUE,species,,,B396
B397,Scorpions du Monde,Roland Stockmann; Eric Ythier,https://www.napeditions.com/fr/scorpions-livres/16-scorpions-du-monde.html,,,print,2009,NAP Éditions,,,9782913688100,,,,,572,,fr-FR,,reference,Scorpiones,,-,TRUE,species,,,B396
B398,"Phytophagous beetles of Europe, Volume 1: Buprestidae, Elateridae, Cleridae, Cerambycidae",Gaëtan du Chatenet,https://www.napeditions.com/en/43-phytophagous-beetles-of-europe-vol1-edition-2017.html,,,print,2017-05,NAP Éditions,Phytophagous beetles of Europe,,9782913688285,,,1,,432,2,en,,reference,Buprestidae; Elateridae; Cleridae; Cerambycidae,,Europe,FALSE,species,,,B398
B399,"Phytophagous beetles of Europe, Volume 3: Anthribidae, Bruchidae, Curculionidae Entiminae",Gaëtan du Chatenet,https://www.napeditions.com/en/anglais/29-phytophagous-beetles-of-europe-tome-3.html,,,print,2014,NAP Éditions,Phytophagous beetles of Europe,,9782913688209,,,3,,448,2,en,,reference,Anthribidae; Bruchidae; Entiminae,,Europe,FALSE,genus; species,,,B399
B400,"Coléoptères phytophages d'Europe, Tome 1: Buprestidae, Elateridae, Cleridae, Cerambycidae",Gaëtan du Chatenet,https://www.napeditions.com/fr/42-coleopteres-phytophages-d-europe-tome1-edition-2017-.html,,,print,2017,NAP Éditions,Coléoptères phytophages d'Europe,,9782913688278,,,1,,432,2,fr-FR,,reference,Buprestidae; Elateridae; Cleridae; Cerambycidae,,Europe,FALSE,species,,,B398
B401,"Coléoptères phytophages d'Europe, Tome 2: Chrysomelidae",Gaëtan du Chatenet,https://www.napeditions.com/fr/coleopteres-livres/15-coleopteres-phytophages-d-europe-chrysomelidae-tome-2.html,,,print,2002,NAP Éditions,Coléoptères phytophages d'Europe,,2913688047; 9782913688047,,,2,,260,1,fr-FR,,reference,Chrysomelidae,,Europe,FALSE,species,,,
B402,"Coléoptères phytophages d'Europe, Tome 3: Anthribidae, Bruchidae, Curculionidae Entiminae",Gaëtan du Chatenet,https://www.napeditions.com/fr/francais/28-coleopteres-phytophages-d-europe-tome-3.html,,,print,2014,NAP Éditions,Coléoptères phytophages d'Europe,,9782913688193,,,3,,448,2,fr-FR,,reference,Anthribidae; Bruchidae; Entiminae,,Europe,FALSE,genus; species,,,B399
B403,"Coléoptères d'Europe: Carabes, Carabiques et Dytiques. Volume 1: Adephaga",Gaëtan du Chatenet,https://www.napeditions.com/fr/coleopteres-livres/13-coleopteres-d-europe-carabes-carabiques-et-dytiques-volume-1-adephaga.html,,,print,2005,NAP Éditions,Coléoptères d'Europe,,2913688055; 9789136880557,,,1,,625,,fr-FR,,reference,Carabidae; Rhysodidae; Haliplidae; Noteridae; Dytiscidae; Gyrinidae,,Europe,FALSE,species,,,
B404,"Moths of Europe, volume 1: Saturnids, Lasiocampids, Hawkmoths, Tiger Moths...",Patrice Leraut,https://www.napeditions.com/en/17-papillons-de-nuit-d-europe-volume-1-bombyx-sphinx-ecailles.html,,,print,2006,NAP Éditions,Moths of Europe,,9782913688071,,,1,,400,,en,,reference,Arctiidae; Sphingidae; Lasiocampidae; Saturniidae; Endromidae; Lemoniidae; Bombycidae; Drepanidae; Axiidae; Limacodidae; Notodontidae; Lymantriidae; Brahmaeidae; Castniidae; Heterogynidae; Somabrachyidae; Cossidae; Hepialidae; Thyrididae,,Europe,FALSE,species,,,B404
B405,"Moths of Europe, volume 2: Geometrid Moths",Patrice Leraut,https://www.napeditions.com/en/18-papillons-de-nuits-d-europe-volume-2-geometres.html,,,print,2009,NAP Éditions,Moths of Europe,,9782913688094,,,2,,808,,en,,reference,Geometridae; Uraniidae,,Europe,TRUE,species,,,B405
B406,"Moths of Europe, volume 3: Zygaenids, Pyralids 1",Patrice Leraut,https://www.napeditions.com/en/19-papillons-de-nuits-d-europe-volume-3-zygenes-pyrales-1.html,,,print,2012,NAP Éditions,Moths of Europe,,9782913688148,,,3,,600,,en,,reference,Zygaenidae; Brachodidae; Pyraustinae; Spilomelinae; Odontiinae; Evergestinae; Glaphyriinae; Crambinae; Schoenobiinae; Cybalomiinae; Scopariinae; Acentropinae,,Europe,TRUE,species,,,B406
B407,"Moths of Europe, volume 4: Pyralids 2",Patrice Leraut,https://www.napeditions.com/en/31-moths-of-europe-volume-4-pyralids-2.html,,,print,2014,NAP Éditions,Moths of Europe,,9782913688223,,,4,,440,,en,,reference,Pyralinae; Epipaschiinae; Galleriinae; Phycitinae,,Europe,TRUE,species,,,B407
B408,"Moths of Europe, volume 5: Noctuids 1",Patrice Leraut,https://www.napeditions.com/en/48-moths-of-europe-volume-5-noctuids-1.html,,,print,2019,NAP Éditions,Moths of Europe,,9782913688308,,,5,,620,,en,,reference,Erebidae; Eutelidae; Noctuidae,,Europe,TRUE,species,,,B408
B409,"Moths of Europe, volume 6: Noctuids 2",Patrice Leraut,https://www.napeditions.com/en/49-moths-of-europe-volume-6-noctuids-2.html,,,print,2019,NAP Éditions,Moths of Europe,,9782913688322,,,6,,576,,en,,reference,Noctuidae; Nolidae,,Europe,TRUE,species,,,B409
B410,"Papillons de nuit d'Europe, volume 1: Bombyx, Sphinx, Ecailles...",Patrice Leraut,https://www.napeditions.com/fr/lepidopteres-livres/10-papillons-de-nuit-d-europe-volume-1-bombyx-sphinx-ecailles.html,,,print,2006,NAP Éditions,Papillons de nuit d'Europe,,2913688063; 9782913688063,,,1,,400,,fr-FR,,reference,Arctiidae; Sphingidae; Lasiocampidae; Saturniidae; Endromidae; Lemoniidae; Bombycidae; Drepanidae; Axiidae; Limacodidae; Notodontidae; Lymantriidae; Brahmaeidae; Castniidae; Heterogynidae; Somabrachyidae; Cossidae; Hepialidae; Thyrididae,,Europe,FALSE,species,,,B404
B411,"Papillons de nuit d'Europe, volume 2: Géomètres",Patrice Leraut,https://www.napeditions.com/fr/lepidopteres-livres/11-papillons-nuit-europe-volume-2.html,,,print,2009,NAP Éditions,Papillons de nuit d'Europe,,9782913688087,,,2,,808,,fr-FR,,reference,Geometridae; Uraniidae,,Europe,TRUE,species,,,B405
B412,"Papillons de nuit d'Europe, volume 3 : Zygènes, Pyrales 1",Patrice Leraut,https://www.napeditions.com/fr/lepidopteres-livres/12-papillons-de-nuit-d-europe-volume-3-zygenes-pyrales-1.html,,,print,2012,NAP Éditions,Papillons de nuit d'Europe,,9782913688148,,,3,,600,,fr-FR,,reference,Zygaenidae; Brachodidae; Pyraustinae; Spilomelinae; Odontiinae; Evergestinae; Glaphyriinae; Crambinae; Schoenobiinae; Cybalomiinae; Scopariinae; Acentropinae,,Europe,TRUE,species,,,B406
B413,"Papillons de nuit d'Europe, volume 4: Pyrales 2",Patrice Leraut,https://www.napeditions.com/fr/30-papillons-de-nuit-d-europe-vol-4.html,,,print,2014,NAP Éditions,Papillons de nuit d'Europe,,9782913688216,,,4,,440,,fr-FR,,reference,Pyralinae; Epipaschiinae; Galleriinae; Phycitinae,,Europe,TRUE,species,,,B407
B414,"Papillons de nuit d'Europe, volume 5: Noctuelles 1",Patrice Leraut,https://www.napeditions.com/fr/46-papillons-de-nuit-d-europe-vol-5-noctuelles-1.html,,,print,2019,NAP Éditions,Papillons de nuit d'Europe,,9782913688292,,,5,,620,,fr-FR,,reference,Erebidae; Eutelidae; Noctuidae,,Europe,TRUE,species,,,B408
B415,"Papillons de nuit d'Europe, volume 6: Noctuelles 2",Patrice Leraut,https://www.napeditions.com/fr/47-papillons-de-nuit-d-europe-vol-6-noctuelles-2.html,,,print,2019,NAP Éditions,Papillons de nuit d'Europe,,9782913688315,,,6,,576,,fr-FR,,reference,Noctuidae; Nolidae,,Europe,TRUE,species,,,B409
B416,Sapygina decemguttata Jur. (f.n.g. of f.n.sp.?),R Geurts,,https://download.nhgl.nl/download/maandbladen/publiek/file/Maandblad%201952/1952-04.pdf,https://web.archive.org/web/20220410142502/https://download.nhgl.nl/download/maandbladen/publiek/file/Maandblad%201952/1952-04.pdf,print,1952,Natuurhistorisch Genootschap Limburg,Natuurhistorisch maandblad,0028-1107,,,,41,4,32-34,,nl-NL,,key,Sapygidae,,"Europe, Netherlands",TRUE,species,B376; B818,,
B417,Die Hymenopteren Nord- und Mitteleuropas,Otto Schmiedeknecht,,,,print,1907,Gustav Fischer Verlag,,,,,,,,,1,de-DE,,key,Hymenoptera,,"Europe, Central; Europe, Northern",TRUE,species,,,B417
B418,Die Hymenopteren Nord- und Mitteleuropas,Otto Schmiedeknecht,,https://www.zobodat.at/pdf/MON-E-HYM_0026_0001-1062.pdf,,print,1930,Gustav Fischer Verlag,,,,,,,,1062,2,de-DE,,key,Hymenoptera,,"Europe, Central; Europe, Northern",TRUE,species,B376,,B417
B419,Beiträge zur Insektenfauna der DDR: Hymenoptera - Scolioidea,Joachim Oehlke,https://doi.org/10.21248/contrib.entomol.24.5-8.279-300,https://www.contributions-to-entomology.org/article/view/1037/1036,,print,1974-12-30,Senckenberg German Entomological Institute,Beiträge zur Entomologie,0005-805X,,10.21248/contrib.entomol.24.5-8.279-300,,24,5-8,279-300,,de-DE,CC-BY-SA-4.0,key,Scolioidea,,"Europe, DDR",TRUE,species,B376; B818,,
B420,Das Vorkommen der Familie Sapygidae in Österreich (Insecta: Hymenoptera: Sapygidae),Joseph Gusenleitner; Fritz Gusenleitner,,http://verlag.nhm-wien.ac.at/pdfs/096B_173188_Gusenleitner.pdf,,print,1994-12,Naturhistorischen Museums,"Annalen des Naturhistorischen Museums in Wien, Serie b",0255-0105,,,Q100951607,96,,173-188,,de-DE,,key,Sapygidae,,"Europe, Austria",TRUE,species,B376; B818,,
B421,"On Sapygidae from Turkey, with a key to palaearctic species of Sapyginae (Hymenoptera)",N V Kurzenko; Joseph Gusenleitner,https://www.zobodat.at/publikation_articles.php?id=768,https://www.zobodat.at/pdf/LBB_0026_2_0583-0632.pdf,,print,1994-12-30,Biologiezentrum,Linzer biologische Beiträge,0253-116X,,,Q105073518,26,2,583-632,,en,,key,Sapyginae,,Palaearctic,TRUE,species,B376; B818,,
B422,"The black flies (Diptera: Simuliidae) of Colorado: an annotated list with keys, illustrations and descriptions of three new species",B V Peterson; B C Kondratieff,https://www.biodiversitylibrary.org/part/49865,https://www.biodiversitylibrary.org/page/38636713,,print,1994,American Entomological Society,Memoirs of the American Entomological Society,0065-8170,,,,42,,1-121,,en-US,CC-BY-NC-SA-3.0,key; reference,Simuliidae,,"America, USA, CO",TRUE,species,B376,,
B423,"A new Nearctic genus of Sapygidae with a key to the Nearctic and Palaearctic genera (Hymenoptera, Sapygidae)",N V Kurzenko,,,,print,1996,Entomological Society of Washington,Memoirs of the Entomological Society of Washington,0096-5839,,,,17,,89-94,,en,,key; reference,Sapygidae,,Palaearctic; Nearctic,TRUE,genus; species,B376,,
B424,"Notes on Embolemidae and Bethylidae in Sweden with Description of a New Genus and Speeies (Hym., Bethyloidea)",Karl-Johan Hedqvist,https://www.sef.nu/scannade-nummer-av-entomologisk-tidskrift/entomologisk-tidskrift-vol-96-1975/#:~:text=Hedqvist%2C%20K.%2DJ.%201975.%20Notes%20on%20Embolemidae%20and%20Bethylidae%20in%20Sweden%20with%C2%A0description%20of%20a%20new%20genus%20and%20species%20(Hym.%2C%20Bethyloidea).%20Entomologisk%C2%A0tidskrift%20vol.%2096%20(3%2D4)%2C%20s.%20121%2D132.,https://www.sef.nu/download/entomologisk_tidskrift/et_vol_96_1975/ET-1975-121-132o.pdf,,print,1975-06-15,Entomologiska föreningen i Stockholm,Entomologisk Tidskrift,0013-886X,,,Q108799144,96,3-4,121-132,,en,,key; reference,Embolemidae; Bethylidae,,"Europe, Sweden",TRUE,species,B376; B818,,
B425,The British Bethylidae (s.l.) (Hymenoptera),Owain Westmacott Richards,https://doi.org/10.1111/j.1365-2311.1939.tb00740.x,,,print,1939-09,Royal Entomological Society,Transactions of the Royal Entomological Society of London,0035-8894,,10.1111/j.1365-2311.1939.tb00740.x,Q54670131,89,8,185-344,,en-US,,key; reference,Bethylidae,,"Europe, UK",TRUE,species,B376,,
B426,Bethylidae,Jean-Jacques Kieffer,https://doi.org/10.5962/bhl.title.1095,https://www.biodiversitylibrary.org/itempdf/15779,,print,1914,R. Friedländer und sohn,Das Tierreich,0040-7305,,,,41,,595,,de,<public domain>,key; reference,Bethylidae,,-,TRUE,species,B376,,
B427,"Hyménoptères Vespiformis II (Eumenidae, Vespidae, Masaridae, Bethylidae, Dryinidae, Embolemidae)",Lucien Berland,,http://faunedefrance.org/bibliotheque/docs/L.BERLAND(FdeFr19)Hym.vespiformes2.pdf,,print,1928,Paul Lechevalier,Faune de France,0374-762X,,,,19,,208,,fr-FR,CC-BY-NC-SA-2.0-FR,key; reference,Bethyloides,,"Europe, France",TRUE,species,B376,,
B428,A catalog of the world Bethylidae (Hymenoptera: Aculeata),Gordon Gordh; László M Móczár,,,,print,1990,American Entomological Institute,Memoirs of the American Entomological Institute,0065-8162,9992249188; 9789992249185,,,46,,364,,en,,reference,Bethylidae,,-,TRUE,species,B376,,
B429,The Bethylidae of America north of Mexico,Howard E Evans,,,,print,1978,American Entomological Institute,Memoirs of the American Entomological Institute,0065-8162,,,,27,,332,,en-US,,key,Bethylidae,,"America, USA; America, Canada",TRUE,species,B376,,
B430,The Chrysidid Wasps of the World,Lynn Kimsey; Richard M Bohart,https://global.oup.com/academic/product/chrysidid-wasps-of-the-world-9780198540106,,,print,1991,Oxford University Press,,,0198540108; 9780198540106,,,,,664,,en,,key; checklist,Chrysididae,,-,TRUE,genus; tribe,B376,,
B431,"Die Goldwespen (Chrysididae) Baden-Württembergs: Taxonomie, Bestimmung, Verbreitung, Kartierung und Ökologie : mit einem Bestimmungsschlüssel für die deutschen Arten",Peter X Kunz,,,,print,1994,Landesanstalt für Umweltschutz Baden-Württemberg,Beihefte zu den Veröffentlichungen für Naturschutz und Landschaftspflege in Baden-Württemberg,0342-6858,3882511923; 9783882511925,,,77,,188,,de-DE,,key; reference,Chrysididae,,"Europe, Germany",TRUE,species,B376; B818,,
B432,Die Goldwespen der Schweiz,Walter Linsenmaier,,,,print,1997,Natur-Museum Luzern,Veröffentlichungen aus dem Natur-Museum Luzern,1018-2462,0101824629,,,9,,139,,de-CH,,key; reference,Chrysididae,,"Europe, Swiss",TRUE,species,B376; B818,,
B433,"Die Goldwespen Nordafrikas (Hymenoptera, Chrysididae)",Walter Linsenmaier,https://www.zobodat.at/publikation_articles.php?id=43362,https://www.zobodat.at/pdf/ENTS_S10_0001-0281.pdf,,print,1999-11-30,Maximilian Schwarz,Entomofauna,0250-4413,,,,S10,,281,,de-CH,,key; reference,Chrysididae,,"Africa, Northern",TRUE,species,,,
B434,"Nachweise von Chrysis subcoriacea Linsenmaier, 1959 aus de Bundesrepublik Deutschland (Hymenoptera, Chrysididae)",Oliver Niehuis,https://www.zobodat.at/publikation_articles.php?id=42808,,,print,1998,Maximilian Schwarz,Entomofauna,0250-4413,,,Q108034953,19,,405-407,,de-DE,,reference,Chrysis,,"Europe, Germany",,,B376,,
B435,"Zum Taxonomischen Status von Holopyga australis Linsenmaier, 1959 (Hymenoptera, Chrysididae)",Oliver Niehuis,https://www.zobodat.at/publikation_articles.php?id=42809,,,print,1998,Maximilian Schwarz,Entomofauna,0250-4413,,,Q108034954,19,,408-417,,de-DE,,reference,Chrysis,,"Europe, Germany",,,B376; B818,,
B436,"The European species of the Chrysis ignita group: Revision of the Chrysis angustula aggregate (Hymenoptera, Chrysididae)",Oliver Niehuis,https://doi.org/10.1002/dez.200000021,,,print,2000-11,Wiley,Deutsche Entomologische Zeitschrift,1435-1951,,10.1002/dez.200000021,,47,2,181-201,,en,,key; reference,Chrysis angustula aggregate,,Europe,TRUE,species,B376; B818,,
B437,Veldtabel wolzwevers van de Benelux,John T Smit,https://www.jeugdbondsuitgeverij.nl/product/veldtabel-wolzwevers-van-de-benelux/,,,print,2017,Jeugbondsuitgeverij; EIS,,,9789051070538,,,,,32,1,nl-NL,,key,Bombyliidae; Mythicomyiidae,,"Europe, Netherlands; Europe, Belgium; Europe, Luxembourg",TRUE,species,,,
B438,"Phylogeny, Classification, Mesozoic fossils, and Biogeography of the Leiinae (Diptera: Mycetophilidae)",Sarah Siqueira Oliveira; Dalton De Souza Amorim,http://digitallibrary.amnh.org/handle/2246/7256,https://digitallibrary.amnh.org/bitstream/handle/2246/7256/B446.pdf?sequence=1&isAllowed=y; https://digitallibrary.amnh.org/bitstream/handle/2246/7256/446%20highres.pdf?sequence=2&isAllowed=y,,print,2021-03-16,American Museum of Natural History,Bulletin of the American Museum of Natural History,0003-0090,,,,446,,108,,en-US,,key,Leiinae,,-,TRUE,genus,,,
B439,Fotogids Zweefvliegen (Diptera–Syrphidae),André Schulten,,,,online,2013,,,,,,,114,,,1.0,nl-NL,,key,Syrphidae,,"Europe, Netherlands",FALSE,species,,,B10
B440,"Zweefvliegen Veldgids (Diptera, Syrphidae)",Menno Reemer,,,,print,2000,Jeugdbondsuitgeverij,,,9051070357; 9789051070354,,,84,,,,nl-NL,,key,Syrphidae,,"Europe, Netherlands",FALSE,species,,,
B441,"Über die Notozus-Arten Ungarns (Hymenoptera, Chrysididae)",László M Móczár,http://publication.nhmus.hu/annales/cikkreszletes.php?idhoz=947,http://publication.nhmus.hu/pdf/annHNHM/Annals_HNHM_1964_Vol_56_439.pdf,,print,1964-12-31,Gondolat Kiadó,Annales Historico-Naturales Musei Nationalis Hungarici,0521-4726,,,Q106495345,56,,439-447,,de,,key; reference,Notozus,,"Europe, Hungary",TRUE,species,B376; B818,,
B442,"Revision of the Cleples nitidulus group of the world (Hymenoptera, Chrysididae, Cleptinae)",László M Móczár,https://www.zobodat.at/publikation_articles.php?id=42773,https://www.zobodat.at/pdf/ENT_0018_0025-0044.pdf,,print,1997,Maximilian Schwarz,Entomofauna,0250-4413,,,Q108034888,18,3,25-44,,en,,key,Cleptes nitidulus group,,-,TRUE,species,B376; B818,,
B443,Revision of the Cleptinae of the world. Genus Cleptes subgenera and species groups,László M Móczár,https://www.zobodat.at/publikation_articles.php?id=42807,https://www.zobodat.at/pdf/ENT_0019_0501-0514.pdf,,print,1998,Maximilian Schwarz,Entomofauna,0250-4413,,,,19,31,501-516,,en,,key; reference,Cleptes,,-,TRUE,species,B376; B818,,
