scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B161:2:328,"Psammotettix confinis (Dahlbom, 1850)","(Dahlbom, 1850)",Psammotettix,,confinis,,species,,B161:2,accepted,,,B161:2:320,"Psammotettix Haupt, 1929",,,,Hemiptera,Cicadellidae,Deltocephalinae,Psammotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Psammotettix,"confinis (Dahlbom, 1850)",4ND7Q,2043322,4ND7Q,2043322
B161:2:329,"Psammotettix thenii (Edwards, 1915)","(Edwards, 1915)",Psammotettix,,thenii,,species,,B161:2,synonym,B161:2:328,"Psammotettix confinis (Dahlbom, 1850)",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Psammotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Psammotettix,"thenii (Edwards, 1915)",,11309910,,2043322
B161:2:330,"Psammotettix frigidus (Boheman, 1847)","(Boheman, 1847)",Psammotettix,,frigidus,,species,,B161:2,accepted,,,B161:2:320,"Psammotettix Haupt, 1929",,,,Hemiptera,Cicadellidae,Deltocephalinae,Psammotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Psammotettix,"frigidus (Boheman, 1847)",4ND85,2043357,4ND85,2043357
B161:2:331,"Psammotettix maritimus (Perris, 1857)","(Perris, 1857)",Psammotettix,,maritimus,,species,,B161:2,accepted,,,B161:2:320,"Psammotettix Haupt, 1929",,,,Hemiptera,Cicadellidae,Deltocephalinae,Psammotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Psammotettix,"maritimus (Perris, 1857)",4ND8V,2043370,4ND8V,2043370
B161:2:332,"Psammotettix nodosus (Ribaut, 1925)","(Ribaut, 1925)",Psammotettix,,nodosus,,species,,B161:2,accepted,,,B161:2:320,"Psammotettix Haupt, 1929",,,,Hemiptera,Cicadellidae,Deltocephalinae,Psammotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Psammotettix,"nodosus (Ribaut, 1925)",4ND98,2043293,4ND98,2043293
B161:2:333,"Psammotettix striatus (Edwards, 1895)","(Edwards, 1895)",Psammotettix,,striatus,,species,misident.,B161:2,synonym,B161:2:332,"Psammotettix nodosus (Ribaut, 1925)",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Psammotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Psammotettix,"striatus (Edwards, 1895) misident.",,2043264,,11207153
B161:2:334,"Psammotettix putoni Ribaut, 1952","Ribaut, 1952",Psammotettix,,putoni,,species,misident.,B161:2,synonym,B161:2:332,"Psammotettix nodosus (Ribaut, 1925)",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Psammotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Psammotettix,"putoni Ribaut, 1952 misident.",4ND9K,2043286,4ND9K,2043286
B161:2:335,"Psammotettix putoni (Then, 1898)","(Then, 1898)",Psammotettix,,putoni,,species,,B161:2,accepted,,,B161:2:320,"Psammotettix Haupt, 1929",,,,Hemiptera,Cicadellidae,Deltocephalinae,Psammotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Psammotettix,"putoni (Then, 1898)",4ND9K,2043286,4ND9K,2043286
B161:2:336,"Psammotettix halophilus (Edwards, 1924)","(Edwards, 1924)",Psammotettix,,halophilus,,species,,B161:2,synonym,B161:2:335,"Psammotettix putoni (Then, 1898)",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Psammotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Psammotettix,"halophilus (Edwards, 1924)",BXHXR,11356019,4ND9K,2043286
B161:2:337,"Psammotettix sabulicola (Curtis, 1837)","(Curtis, 1837)",Psammotettix,,sabulicola,,species,,B161:2,accepted,,,B161:2:320,"Psammotettix Haupt, 1929",,,,Hemiptera,Cicadellidae,Deltocephalinae,Psammotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Psammotettix,"sabulicola (Curtis, 1837)",78BVK,2043380,78BVK,2043380
B161:2:338,"Psammotettix striatus (Linnaeus, 1758)","(Linnaeus, 1758)",Psammotettix,,striatus,,species,,B161:2,accepted,,,B161:2:320,"Psammotettix Haupt, 1929",,,,Hemiptera,Cicadellidae,Deltocephalinae,Psammotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Psammotettix,"striatus (Linnaeus, 1758)",,2043264,,11207153
B161:2:339,"Paralimnus Matsumura, 1902","Matsumura, 1902",,,,,genus,,B161:2,accepted,,,B161:2:258,Paralimnini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Paralimnus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,"PARALIMNUS Matsumura, 1902",8R5SJ,2033049,8R5SJ,2033049
B161:2:340,Paramesus,,,,,,genus,[misident.],B161:2,synonym,B161:2:339,"Paralimnus Matsumura, 1902",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Paramesus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini,PARAMESUS [misident.],8HNX7,1167420,8HNX7,1167420
B161:2:341,"Paralimnus phragmitis (Boheman, 1847)","(Boheman, 1847)",Paralimnus,,phragmitis,,species,,B161:2,accepted,,,B161:2:339,"Paralimnus Matsumura, 1902",,,,Hemiptera,Cicadellidae,Deltocephalinae,Paralimnus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Paralimnini | Paralimnus,"phragmitis (Boheman, 1847)",9G6NY,2033064,9G6NY,2033064
B161:2:342,Platymetopiini,,,,,,tribe,,B161:2,accepted,,,B161:2:242,Deltocephalinae,,,,Hemiptera,Cicadellidae,Deltocephalinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae,PLATYMETOPIINI,9G7LT,,9G7LT,
B161:2:343,"Platymetopius Burmeister, 1838","Burmeister, 1838",,,,,genus,,B161:2,accepted,,,B161:2:342,Platymetopiini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Platymetopius,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Platymetopiini,"PLATYMETOPIUS Burmeister, 1838",8R4DJ,2047467,8R4DJ,2047467
B161:2:344,"Platymetopius undatus (Degeer, 1773)","(Degeer, 1773)",Platymetopius,,undatus,,species,,B161:2,accepted,,,B161:2:343,"Platymetopius Burmeister, 1838",,,,Hemiptera,Cicadellidae,Deltocephalinae,Platymetopius,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Platymetopiini | Platymetopius,"undatus (Degeer, 1773)",9G6TP,4483332,9G6TP,4483332
B161:2:345,Athysanini,,,,,,tribe,,B161:2,accepted,,,B161:2:242,Deltocephalinae,,,,Hemiptera,Cicadellidae,Deltocephalinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae,ATHYSANINI,BXX8W,,BXX8W,
B161:2:346,Euscelini,,,,,,tribe,,B161:2,synonym,B161:2:345,Athysanini,,,,,,Hemiptera,Cicadellidae,Deltocephalinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae,EUSCELINI,,,,
B161:2:347,"Rhytistylus Fieber, 1875","Fieber, 1875",,,,,genus,,B161:2,accepted,,,B161:2:345,Athysanini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Rhytistylus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini,"RHYTISTYLUS Fieber, 1875",BYPGC,2035580,BYPGC,2035580
B161:2:348,"Glyptocephalus Edwards, 1883","Edwards, 1883",,,,,genus,,B161:2,synonym,B161:2:347,"Rhytistylus Fieber, 1875",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Glyptocephalus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini,"GLYPTOCEPHALUS Edwards, 1883",8R4MT,3265808,BYPGC,2035580
B161:2:349,"Edwardsiastes Kirkaldy, 1900","Kirkaldy, 1900",,,,,genus,,B161:2,synonym,B161:2:347,"Rhytistylus Fieber, 1875",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Edwardsiastes,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini,"EDWARDSIASTES Kirkaldy, 1900",8RGLF,4483231,BYPGC,2035580
B161:2:350,"Rhytistylus proceps (Kirschbaum, 1868)","(Kirschbaum, 1868)",Rhytistylus,,proceps,,species,,B161:2,accepted,,,B161:2:347,"Rhytistylus Fieber, 1875",,,,Hemiptera,Cicadellidae,Deltocephalinae,Rhytistylus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini | Rhytistylus,"proceps (Kirschbaum, 1868)",4SXVD,2035581,4SXVD,2035581
B161:2:351,"Rhytistylus canescens (Douglas & Scott, 1873)","(Douglas & Scott, 1873)",Rhytistylus,,canescens,,species,,B161:2,synonym,B161:2:350,"Rhytistylus proceps (Kirschbaum, 1868)",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Rhytistylus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini | Rhytistylus,"canescens (Douglas & Scott, 1873)",,11240749,,7199022
B161:2:352,"Graphocraerus Thomson, 1869","Thomson, 1869",,,,,genus,,B161:2,accepted,,,B161:2:345,Athysanini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Graphocraerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini,"GRAPHOCRAERUS Thomson, 1869",BYDSS,2049022,BYDSS,2049022
B161:2:353,"Graphocraerus ventralis (Fallén, 1806)","(Fallén, 1806)",Graphocraerus,,ventralis,,species,,B161:2,accepted,,,B161:2:352,"Graphocraerus Thomson, 1869",,,,Hemiptera,Cicadellidae,Deltocephalinae,Graphocraerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini | Graphocraerus,"ventralis (Fallén, 1806)",6L3HB,2049024,6L3HB,2049024
B161:2:354,"Sardius Ribaut, 1946","Ribaut, 1946",,,,,genus,,B161:2,accepted,,,B161:2:345,Athysanini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Sardius,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini,"SARDIUS Ribaut, 1946",8R65B,2032507,8R65B,2032507
B161:2:355,Deltocephalus,,,,,,genus,[misident.],B161:2,synonym,B161:2:354,"Sardius Ribaut, 1946",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Deltocephalus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini,DELTOCEPHALUS [misident.],BXXFN,2024963,BXXFN,2024963
B161:2:356,"Sardius argus (Marshall, 1866)","(Marshall, 1866)",Sardius,,argus,,species,,B161:2,accepted,,,B161:2:354,"Sardius Ribaut, 1946",,,,Hemiptera,Cicadellidae,Deltocephalinae,Sardius,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini | Sardius,"argus (Marshall, 1866)",8RN6W,2032508,8RN6W,2032508
B161:2:357,"Allygus Fieber, 1872","Fieber, 1872",,,,,genus,,B161:2,accepted,,,B161:2:345,Athysanini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Allygus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini,"ALLYGUS Fieber, 1872",BS9DL,2029991,BS9DL,2029991
B161:2:358,"Allygidius Ribaut, 1948","Ribaut, 1948",,,,,genus,,B161:2,synonym,B161:2:357,"Allygus Fieber, 1872",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Allygidius,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini,"ALLYGIDIUS Ribaut, 1948",8R3V3,2030340,8R3V3,2030340
B161:2:359,Jassus,,,,,,genus,[misident.],B161:2,synonym,B161:2:357,"Allygus Fieber, 1872",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Jassus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini,JASSUS [misident.],8HL3P,8649493,8RH7M,2042160
B161:2:360,"Allygus commutatus Fieber, 1872","Fieber, 1872",Allygus,,commutatus,,species,,B161:2,accepted,,,B161:2:357,"Allygus Fieber, 1872",,,,Hemiptera,Cicadellidae,Deltocephalinae,Allygus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini | Allygus,"commutatus Fieber, 1872",8RHHJ,4483240,8RHGY,2030346
B161:2:361,"Allygus mixtus (Fabricius, 1794)","(Fabricius, 1794)",Allygus,,mixtus,,species,,B161:2,accepted,,,B161:2:357,"Allygus Fieber, 1872",,,,Hemiptera,Cicadellidae,Deltocephalinae,Allygus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini | Allygus,"mixtus (Fabricius, 1794)",8RHHX,4483219,8RHHX,4483219
B161:2:362,"Allygus modestus Scott, 1876","Scott, 1876",Allygus,,modestus,,species,,B161:2,accepted,,,B161:2:357,"Allygus Fieber, 1872",,,,Hemiptera,Cicadellidae,Deltocephalinae,Allygus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini | Allygus,"modestus Scott, 1876",65X5N,2029993,65X5N,2029993
B161:2:363,"Scleroracus Van Duzee, 1894","Van Duzee, 1894",,,,,genus,,B161:2,accepted,,,B161:2:345,Athysanini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Scleroracus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini,"SCLERORACUS Van Duzee, 1894",8RH7Y,4775553,8RH7Y,4775553
B161:2:364,"Ophiola Edwards, 1922","Edwards, 1922",,,,,genus,,B161:2,synonym,B161:2:363,"Scleroracus Van Duzee, 1894",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Ophiola,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini,"OPHIOLA Edwards, 1922",BF85N,4483194,BF85N,4483194
B161:2:365,Thamnotettix,,,,,,genus,[misident.],B161:2,synonym,B161:2:363,"Scleroracus Van Duzee, 1894",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Thamnotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini,THAMNOTETTIX [misident.],BY4Q9,2026120,BY4Q9,2026120
B161:2:366,"Scleroracus corniculus (Marshall, 1866)","(Marshall, 1866)",Scleroracus,,corniculus,,species,,B161:2,accepted,,,B161:2:363,"Scleroracus Van Duzee, 1894",,,,Hemiptera,Cicadellidae,Deltocephalinae,Scleroracus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini | Scleroracus,"corniculus (Marshall, 1866)",8JYYQ,8474754,8JX8H,4483210
B161:2:367,"Scleroracus orichalceus (Thomson, 1869)","(Thomson, 1869)",Scleroracus,,orichalceus,,species,,B161:2,synonym,B161:2:366,"Scleroracus corniculus (Marshall, 1866)",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Scleroracus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini | Scleroracus,"orichalceus (Thomson, 1869)",CMSD6,8473013,8JX8H,4483210
B161:2:368,"Scleroracus intractabilis (Kontkanen, 1949)","(Kontkanen, 1949)",Scleroracus,,intractabilis,,species,,B161:2,synonym,B161:2:366,"Scleroracus corniculus (Marshall, 1866)",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Scleroracus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini | Scleroracus,"intractabilis (Kontkanen, 1949)",CMSD5,11243915,8JX8H,4483210
B161:2:369,Scleroracus striatulus,,Scleroracus,,striatulus,,species,[misident.],B161:2,synonym,B161:2:366,"Scleroracus corniculus (Marshall, 1866)",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Scleroracus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini | Scleroracus,striatulus [misident.],9H25X,11356982,8JX8H,4483210
B161:2:370,"Scleroracus decumanus (Kontkanen, 1949)","(Kontkanen, 1949)",Scleroracus,,decumanus,,species,,B161:2,accepted,,,B161:2:363,"Scleroracus Van Duzee, 1894",,,,Hemiptera,Cicadellidae,Deltocephalinae,Scleroracus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini | Scleroracus,"decumanus (Kontkanen, 1949)",8JYYS,4483204,8JX8N,4483203
B161:2:371,"Scleroracus striatulus (Fallén, 1806)","(Fallén, 1806)",Scleroracus,,striatulus,,species,preocc.,B161:2,synonym,B161:2:370,"Scleroracus decumanus (Kontkanen, 1949)",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Scleroracus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini | Scleroracus,"striatulus (Fallén, 1806) preocc.",9H25X,11356982,8JX8H,4483210
B161:2:372,"Scleroracus comiculus (Ribaut, 1952)","(Ribaut, 1952)",Scleroracus,,comiculus,,species,misident.,B161:2,synonym,B161:2:370,"Scleroracus decumanus (Kontkanen, 1949)",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Scleroracus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini | Scleroracus,"comiculus (Ribaut, 1952) misident.",,,,
B161:2:373,"Scleroracus plutonius (Uhler, 1877)","(Uhler, 1877)",Scleroracus,,plutonius,,species,,B161:2,accepted,,,B161:2:363,"Scleroracus Van Duzee, 1894",,,,Hemiptera,Cicadellidae,Deltocephalinae,Scleroracus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini | Scleroracus,"plutonius (Uhler, 1877)",8JYZK,11324542,8JX8H,4483210
B161:2:374,"Scleroracus striatulellus (Edwards, 1894)","(Edwards, 1894)",Scleroracus,,striatulellus,,species,,B161:2,synonym,B161:2:373,"Scleroracus plutonius (Uhler, 1877)",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Scleroracus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini | Scleroracus,"striatulellus (Edwards, 1894)",BLLQN,11266458,8JX8H,4483210
B161:2:375,Scleroracus russeolus,,Scleroracus,,russeolus,,species,[misident.],B161:2,synonym,B161:2:373,"Scleroracus plutonius (Uhler, 1877)",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Scleroracus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini | Scleroracus,russeolus [misident.],8JYZM,8519282,8JX99,4483195
B161:2:376,"Limotettix J. Sahlberg, 1871","J. Sahlberg, 1871",,,,,genus,,B161:2,accepted,,,B161:2:345,Athysanini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Limotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini,"LIMOTETTIX J. Sahlberg, 1871",8HLLV,2043709,8HLLV,2043709
B161:2:377,"Drylix Edwards, 1922","Edwards, 1922",,,,,genus,,B161:2,synonym,B161:2:376,"Limotettix J. Sahlberg, 1871",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Drylix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini,"DRYLIX Edwards, 1922",8K3G8,4483187,8JMTR,2043709
B161:2:378,"Limotettix atricapillus (Boheman, 1845)","(Boheman, 1845)",Limotettix,,atricapillus,,species,,B161:2,accepted,,,B161:2:376,"Limotettix J. Sahlberg, 1871",,,,Hemiptera,Cicadellidae,Deltocephalinae,Limotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini | Limotettix,"atricapillus (Boheman, 1845)",72F9J,4483184,72F9J,4483184
B161:2:379,"Limotettix striola (Fallén, 1806)","(Fallén, 1806)",Limotettix,,striola,,species,,B161:2,accepted,,,B161:2:376,"Limotettix J. Sahlberg, 1871",,,,Hemiptera,Cicadellidae,Deltocephalinae,Limotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini | Limotettix,"striola (Fallén, 1806)",72F9B,2043723,72F9B,2043723
B161:2:380,"Conosanus Osbom & Ball, 1902","Osbom & Ball, 1902",,,,,genus,,B161:2,accepted,,,B161:2:345,Athysanini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Conosanus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini,"CONOSANUS Osbom & Ball, 1902",CJTN5,2045456,CJTN5,2045456
B161:2:381,Euscelis,,,,,,genus,[misident.],B161:2,synonym,B161:2:380,"Conosanus Osbom & Ball, 1902",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Euscelis,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini,EUSCELIS [misident.],8R4KV,2025998,8R4KV,2025998
B161:2:382,"Conosanus obsoletus (Kirschbaum, 1858)","(Kirschbaum, 1858)",Conosanus,,obsoletus,,species,,B161:2,accepted,,,B161:2:380,"Conosanus Osbom & Ball, 1902",,,,Hemiptera,Cicadellidae,Deltocephalinae,Conosanus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini | Conosanus,"obsoletus (Kirschbaum, 1858)",XSWM,2045459,XSWM,2045459
B161:2:383,"Conosanus sejungendus (Kirschbaum, 1868)","(Kirschbaum, 1868)",Conosanus,,sejungendus,,species,,B161:2,synonym,B161:2:382,"Conosanus obsoletus (Kirschbaum, 1858)",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Conosanus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini | Conosanus,"sejungendus (Kirschbaum, 1868)",,11229548,,2045459
B161:2:384,"Conosanus piceus (Scott, 1875)","(Scott, 1875)",Conosanus,,piceus,,species,,B161:2,synonym,B161:2:382,"Conosanus obsoletus (Kirschbaum, 1858)",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Conosanus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini | Conosanus,"piceus (Scott, 1875)",,11341390,,2045459
B161:2:385,"Euscelis Brulle, 1832","Brulle, 1832",,,,,genus,,B161:2,accepted,,,B161:2:345,Athysanini,,,,Hemiptera,Cicadellidae,Deltocephalinae,Euscelis,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini,"EUSCELIS Brulle, 1832",8R4KV,2025998,8R4KV,2025998
B161:2:386,"Phrynomorphus Curtis, 1833","Curtis, 1833",,,,,genus,,B161:2,synonym,B161:2:385,"Euscelis Brulle, 1832",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Phrynomorphus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini,"PHRYNOMORPHUS Curtis, 1833",8R5RR,3265384,8RGZ3,2025998
B161:2:387,Athysanus,,,,,,genus,[misident.],B161:2,synonym,B161:2:385,"Euscelis Brulle, 1832",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Athysanus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini,ATHYSANUS [misident.],CJTMV,2025789,CJTMV,2025789
B161:2:388,Thamnotettix,,,,,,genus,[misident.],B161:2,synonym,B161:2:385,"Euscelis Brulle, 1832",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Thamnotettix,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini,THAMNOTETTIX [misident.],BY4Q9,2026120,BY4Q9,2026120
B161:2:389,"Euscelis incisus (Kirschbaum, 1858)","(Kirschbaum, 1858)",Euscelis,,incisus,,species,,B161:2,accepted,,,B161:2:385,"Euscelis Brulle, 1832",,,,Hemiptera,Cicadellidae,Deltocephalinae,Euscelis,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini | Euscelis,"incisus (Kirschbaum, 1858)",8RKGV,8929628,8RKGV,8929628
B161:2:390,"Euscelis plebejus (Fallén, 1806)","(Fallén, 1806)",Euscelis,,plebejus,,species,preocc.,B161:2,synonym,B161:2:389,"Euscelis incisus (Kirschbaum, 1858)",,,,,,Hemiptera,Cicadellidae,Deltocephalinae,Euscelis,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Deltocephalinae | Athysanini | Euscelis,"plebejus (Fallén, 1806) preocc.",9G7T3,11274868,8RKGV,8929628
