scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B433:1:245,Hedychridium subcoriaceum,,Hedychridium,,subcoriaceum,,species,sp. nov.,B433:1,accepted,,,B433:1:242,Hedychridium coriaceum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium coriaceum-group,subcoriaceum sp. nov.,,,,
B433:1:246,Hedychridium parkanense,,Hedychridium,,parkanense,,species,,B433:1,accepted,,,B433:1:242,Hedychridium coriaceum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium coriaceum-group,parkanense,,4493964,,4493964
B433:1:247,"Hedychridium parkanense subsp. dismorphum Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,parkanense,dismorphum,subspecies,,B433:1,accepted,,,B433:1:246,Hedychridium parkanense,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium coriaceum-group | Hedychridium parkanense,"dismorphum Linsenmaier, 1959",,,,
B433:1:248,"Hedychridium dismorphum Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,dismorphum,,species,,B433:1,synonym,B433:1:247,"Hedychridium parkanense subsp. dismorphum Linsenmaier, 1959",,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium coriaceum-group | Hedychridium parkanense,"Hedychridium dismorphum Linsenmaier, 1959",,,,
B433:1:249,Hedychridium flavonigrum,,Hedychridium,,flavonigrum,,species,sp. nov.,B433:1,accepted,,,B433:1:242,Hedychridium coriaceum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium coriaceum-group,flavonigrum sp. nov.,,,,
B433:1:250,Hedychridium gratiosum,,Hedychridium,,gratiosum,,species,,B433:1,accepted,,,B433:1:242,Hedychridium coriaceum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium coriaceum-group,gratiosum,,4493941,,4493941
B433:1:251,"Hedychridium gratiosum subsp. uniformis Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,gratiosum,uniformis,subspecies,,B433:1,accepted,,,B433:1:250,Hedychridium gratiosum,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium coriaceum-group | Hedychridium gratiosum,"uniformis Linsenmaier, 1959",,,,
B433:1:252,"Hedychridium elegans subsp. uniformis Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,elegans,uniformis,subspecies,,B433:1,synonym,B433:1:251,"Hedychridium gratiosum subsp. uniformis Linsenmaier, 1959",,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium coriaceum-group | Hedychridium gratiosum,"Hedychridium elegans uniformis Linsenmaier, 1959",,,,
B433:1:253,"Hedychridium chlorophyllum Trautmann, 1926","Trautmann, 1926",Hedychridium,,chlorophyllum,,species,,B433:1,accepted,,,B433:1:242,Hedychridium coriaceum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium coriaceum-group,"chlorophyllum Trautmann, 1926",,,,
B433:1:254,"Hedychridium elegantulum var. chlorophyllum Trautmann, 1926","Trautmann, 1926",Hedychridium,,elegantulum,chlorophyllum,variety,,B433:1,synonym,B433:1:253,"Hedychridium chlorophyllum Trautmann, 1926",,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium coriaceum-group,"Hedychridium elegantulum var. chlorophyllum Trautmann, 1926",,,,
B433:1:255,Hedychridium roseum-sculpturatum-group,,Hedychridium,,,,group,,B433:1,accepted,,,B433:1:166,"Hedychridium Abeille, 1878",,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium,roseum-sculpturatum,,,,
B433:1:256,"Hedychridium roseum Rossi, 1790","Rossi, 1790",Hedychridium,,roseum,,species,,B433:1,accepted,,,B433:1:255,Hedychridium roseum-sculpturatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,"roseum Rossi, 1790",,4493930,,4493930
B433:1:257,"Hedychridium subroseum Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,subroseum,,species,,B433:1,accepted,,,B433:1:255,Hedychridium roseum-sculpturatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,"subroseum Linsenmaier, 1959",,4494040,,4494040
B433:1:258,Hedychridium chloropygum,,Hedychridium,,chloropygum,,species,,B433:1,accepted,,,B433:1:255,Hedychridium roseum-sculpturatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,chloropygum,,4494002,,4494002
B433:1:259,"Hedychridium chloropygum subsp. berberiacum Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,chloropygum,berberiacum,subspecies,,B433:1,accepted,,,B433:1:258,Hedychridium chloropygum,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group | Hedychridium chloropygum,"berberiacum Linsenmaier, 1959",,,,
B433:1:260,"Hedychridium lampadum Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,lampadum,,species,,B433:1,accepted,,,B433:1:255,Hedychridium roseum-sculpturatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,"lampadum Linsenmaier, 1959",,10892818,,10892818
B433:1:261,"Hedychridium tunesiense Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,tunesiense,,species,,B433:1,accepted,,,B433:1:255,Hedychridium roseum-sculpturatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,"tunesiense Linsenmaier, 1959",,,,
B433:1:262,"Hedychridium mediocre subsp. tunesiense Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,mediocre,tunesiense,subspecies,,B433:1,synonym,B433:1:261,"Hedychridium tunesiense Linsenmaier, 1959",,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,"Hedychridium mediocre tunesiense Linsenmaier, 1959",,,,
B433:1:263,"Hedychridium maroccense Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,maroccense,,species,,B433:1,accepted,,,B433:1:255,Hedychridium roseum-sculpturatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,"maroccense Linsenmaier, 1959",,,,
B433:1:264,Hedychridium biskranum,,Hedychridium,,biskranum,,species,sp. nov.,B433:1,accepted,,,B433:1:255,Hedychridium roseum-sculpturatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,biskranum sp. nov.,,,,
B433:1:265,"Hedychridium iocosum Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,iocosum,,species,,B433:1,accepted,,,B433:1:255,Hedychridium roseum-sculpturatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,"iocosum Linsenmaier, 1959",,,,
B433:1:266,"Hedychridium cyaneum (Brullé, 1846)","(Brullé, 1846)",Hedychridium,,cyaneum,,species,,B433:1,accepted,,,B433:1:255,Hedychridium roseum-sculpturatum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,"cyaneum (Brullé, 1846)",,,,
B433:1:267,"Hedychrum cyaneum Brullé, 1846","Brullé, 1846",Hedychrum,,cyaneum,,species,,B433:1,synonym,B433:1:266,"Hedychridium cyaneum (Brullé, 1846)",,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,"Hedychrum cyaneum Brullé, 1846",,9539430,,9539430
B433:1:268,"Hedychridium flavipes var. cyanomaculatum Trautmann, 1927","Trautmann, 1927",Hedychridium,,flavipes,cyanomaculatum,variety,,B433:1,synonym,B433:1:266,"Hedychridium cyaneum (Brullé, 1846)",,,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium roseum-sculpturatum-group,"Hedychridium flavipes var. cyanomaculatum Trautmann, 1927",,,,
B433:1:269,Hedychridium luteum-group,,Hedychridium,,,,group,,B433:1,accepted,,,B433:1:166,"Hedychridium Abeille, 1878",,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium,luteum,,,,
B433:1:270,"Hedychridium luteum Zimmerman, 1940","Zimmerman, 1940",Hedychridium,,luteum,,species,,B433:1,accepted,,,B433:1:269,Hedychridium luteum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium luteum-group,"luteum Zimmerman, 1940",,,,
B433:1:271,"Hedychridium planatum Bischoff, 1910","Bischoff, 1910",Hedychridium,,planatum,,species,,B433:1,accepted,,,B433:1:269,Hedychridium luteum-group,,,,,Chrysididae,Omalus,Hedychridium,Hedychridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hedychridium | Hedychridium luteum-group,"planatum Bischoff, 1910",,,,
B433:1:272,"Acrotoma Mocsary, 1902","Mocsary, 1902",,,,,subgenus,,B433:1,accepted,,,B433:1:162,"Hedychridium Abeille, 1878",,,,,Chrysididae,Omalus,Hedychridium,Acrotoma,Chrysididae | Chrysidinae | Omalus | Hedychridium,"Acrotoma Mocsary, 1902",,,,
B433:1:273,"Hedychridium chakouri Buysson, 1907","Buysson, 1907",Hedychridium,,chakouri,,species,,B433:1,accepted,,,B433:1:272,"Acrotoma Mocsary, 1902",,,,,Chrysididae,Omalus,Hedychridium,Acrotoma,Chrysididae | Chrysidinae | Omalus | Hedychridium | Acrotoma,"chakouri Buysson, 1907",,,,
B433:1:274,"Hexachridium Bischoff, 1913","Bischoff, 1913",,,,,subgenus,,B433:1,accepted,,,B433:1:162,"Hedychridium Abeille, 1878",,,,,Chrysididae,Omalus,Hedychridium,Hexachridium,Chrysididae | Chrysidinae | Omalus | Hedychridium,"Hexachridium Bischoff, 1913",,,,
B433:1:275,"Hedychridium sexdentatum Buysson, 1898","Buysson, 1898",Hedychridium,,sexdentatum,,species,,B433:1,accepted,,,B433:1:274,"Hexachridium Bischoff, 1913",,,,,Chrysididae,Omalus,Hedychridium,Hexachridium,Chrysididae | Chrysidinae | Omalus | Hedychridium | Hexachridium,"sexdentatum Buysson, 1898",,10776345,,10776345
B433:1:276,Chrysis,,,,,,subfamily,,B433:1,accepted,,,B433:1:23,Chrysidinae,,,,,Chrysididae,Chrysis,,,Chrysididae | Chrysidinae,Chrysis,3PF5,,3PF5,
B433:1:277,"Euchroeus Latreille, 1809","Latreille, 1809",,,,,genus,,B433:1,accepted,,,B433:1:276,Chrysis,,,,,Chrysididae,Chrysis,Euchroeus,,Chrysididae | Chrysidinae | Chrysis,"Euchroeus Latreille, 1809",,4493879,,4493879
B433:1:278,"Pseudospinolia Linsenmaier, 1951","Linsenmaier, 1951",,,,,subgenus,,B433:1,accepted,,,B433:1:277,"Euchroeus Latreille, 1809",,,,,Chrysididae,Chrysis,Euchroeus,Pseudospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus,"Pseudospinolia Linsenmaier, 1951",,,,
B433:1:279,"Euchroeus aureicollis (Abeille, 1878)","(Abeille, 1878)",Euchroeus,,aureicollis,,species,,B433:1,accepted,,,B433:1:278,"Pseudospinolia Linsenmaier, 1951",,,,,Chrysididae,Chrysis,Euchroeus,Pseudospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Pseudospinolia,"aureicollis (Abeille, 1878)",,,,
B433:1:280,"Chrysis aureicollis Abeille, 1878","Abeille, 1878",Chrysis,,aureicollis,,species,,B433:1,synonym,B433:1:279,"Euchroeus aureicollis (Abeille, 1878)",,,,,,,Chrysididae,Chrysis,Euchroeus,Pseudospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Pseudospinolia,"Chrysis aureicollis Abeille, 1878",,9160715,,11912357
B433:1:281,"Euchroeus uniformis (Dahlbom, 1854)","(Dahlbom, 1854)",Euchroeus,,uniformis,,species,,B433:1,accepted,,,B433:1:278,"Pseudospinolia Linsenmaier, 1951",,,,,Chrysididae,Chrysis,Euchroeus,Pseudospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Pseudospinolia,"uniformis (Dahlbom, 1854)",,,,
B433:1:282,"Chrysis uniformis Dahlbom, 1854","Dahlbom, 1854",Chrysis,,uniformis,,species,,B433:1,synonym,B433:1:281,"Euchroeus uniformis (Dahlbom, 1854)",,,,,,,Chrysididae,Chrysis,Euchroeus,Pseudospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Pseudospinolia,"Chrysis uniformis Dahlbom, 1854",,8749303,,11895268
B433:1:283,"Euchroeus bouvieri (Buysson, 1897)","(Buysson, 1897)",Euchroeus,,bouvieri,,species,,B433:1,accepted,,,B433:1:278,"Pseudospinolia Linsenmaier, 1951",,,,,Chrysididae,Chrysis,Euchroeus,Pseudospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Pseudospinolia,"bouvieri (Buysson, 1897)",,,,
B433:1:284,"Chrysis bouvieri Buysson, 1897","Buysson, 1897",Chrysis,,bouvieri,,species,,B433:1,synonym,B433:1:283,"Euchroeus bouvieri (Buysson, 1897)",,,,,,,Chrysididae,Chrysis,Euchroeus,Pseudospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Pseudospinolia,"Chrysis bouvieri Buysson, 1897",,,,
B433:1:285,"Pseudochrysis eos Trautmann, 1923","Trautmann, 1923",Pseudochrysis,,eos,,species,,B433:1,synonym,B433:1:283,"Euchroeus bouvieri (Buysson, 1897)",,,,,,,Chrysididae,Chrysis,Euchroeus,Pseudospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Pseudospinolia,"Pseudochrysis eos Trautmann, 1923",,,,
B433:1:286,"Euchroeus gestroi (Gribodo, 1874)","(Gribodo, 1874)",Euchroeus,,gestroi,,species,,B433:1,accepted,,,B433:1:278,"Pseudospinolia Linsenmaier, 1951",,,,,Chrysididae,Chrysis,Euchroeus,Pseudospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Pseudospinolia,"gestroi (Gribodo, 1874)",,,,
B433:1:287,"Chrysis gestroi Gribodo, 1874","Gribodo, 1874",Chrysis,,gestroi,,species,,B433:1,synonym,B433:1:286,"Euchroeus gestroi (Gribodo, 1874)",,,,,,,Chrysididae,Chrysis,Euchroeus,Pseudospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Pseudospinolia,"Chrysis gestroi Gribodo, 1874",,,,
B433:1:288,"Chrysis chobauti Buysson, 1896","Buysson, 1896",Chrysis,,chobauti,,species,,B433:1,synonym,B433:1:286,"Euchroeus gestroi (Gribodo, 1874)",,,,,,,Chrysididae,Chrysis,Euchroeus,Pseudospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Pseudospinolia,"Chrysis chobauti Buysson, 1896",,,,
B433:1:289,"Euchroeus gratiosus (Mocsary, 1889)","(Mocsary, 1889)",Euchroeus,,gratiosus,,species,,B433:1,accepted,,,B433:1:278,"Pseudospinolia Linsenmaier, 1951",,,,,Chrysididae,Chrysis,Euchroeus,Pseudospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Pseudospinolia,"gratiosus (Mocsary, 1889)",,,,
B433:1:290,"Chrysis gratiosa Mocsary, 1889","Mocsary, 1889",Chrysis,,gratiosa,,species,,B433:1,synonym,B433:1:289,"Euchroeus gratiosus (Mocsary, 1889)",,,,,,,Chrysididae,Chrysis,Euchroeus,Pseudospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Pseudospinolia,"Chrysis gratiosa Mocsary, 1889",,9041210,,10709605
B433:1:291,"Euchroeus incrassatus (Spinola, 1838)","(Spinola, 1838)",Euchroeus,,incrassatus,,species,,B433:1,accepted,,,B433:1:278,"Pseudospinolia Linsenmaier, 1951",,,,,Chrysididae,Chrysis,Euchroeus,Pseudospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Pseudospinolia,"incrassatus (Spinola, 1838)",,,,
B433:1:292,"Chrysis incrassatus Spinola, 1838","Spinola, 1838",Chrysis,,incrassatus,,species,,B433:1,synonym,B433:1:291,"Euchroeus incrassatus (Spinola, 1838)",,,,,,,Chrysididae,Chrysis,Euchroeus,Pseudospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Pseudospinolia,"Chrysis incrassatus Spinola, 1838",,9077656,,11554269
B433:1:293,"Prospinolia Linsenmaier, 1968","Linsenmaier, 1968",,,,,subgenus,,B433:1,accepted,,,B433:1:277,"Euchroeus Latreille, 1809",,,,,Chrysididae,Chrysis,Euchroeus,Prospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus,"Prospinolia Linsenmaier, 1968",,,,
B433:1:294,"Euchroeus theresae (Buysson, 1900)","(Buysson, 1900)",Euchroeus,,theresae,,species,,B433:1,accepted,,,B433:1:293,"Prospinolia Linsenmaier, 1968",,,,,Chrysididae,Chrysis,Euchroeus,Prospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Prospinolia,"theresae (Buysson, 1900)",,,,
B433:1:295,"Chrysis theresae Buysson, 1900","Buysson, 1900",Chrysis,,theresae,,species,,B433:1,synonym,B433:1:294,"Euchroeus theresae (Buysson, 1900)",,,,,,,Chrysididae,Chrysis,Euchroeus,Prospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Prospinolia,"Chrysis theresae Buysson, 1900",,,,
B433:1:296,"Spinolia herodiana Morice, 1909","Morice, 1909",Spinolia,,herodiana,,species,,B433:1,synonym,B433:1:294,"Euchroeus theresae (Buysson, 1900)",,,,,,,Chrysididae,Chrysis,Euchroeus,Prospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Prospinolia,"Spinolia herodiana Morice, 1909",,,,
B433:1:297,"Spinolia Dahlbom, 1854","Dahlbom, 1854",,,,,subgenus,,B433:1,accepted,,,B433:1:277,"Euchroeus Latreille, 1809",,,,,Chrysididae,Chrysis,Euchroeus,Spinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus,"Spinolia Dahlbom, 1854",,,,
B433:1:298,"Euchroeus rugosus (Buysson, 1900)","(Buysson, 1900)",Euchroeus,,rugosus,,species,,B433:1,accepted,,,B433:1:297,"Spinolia Dahlbom, 1854",,,,,Chrysididae,Chrysis,Euchroeus,Spinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Spinolia,"rugosus (Buysson, 1900)",,,,
B433:1:299,"Chrysis rugosa Buysson, 1900","Buysson, 1900",Chrysis,,rugosa,,species,,B433:1,synonym,B433:1:298,"Euchroeus rugosus (Buysson, 1900)",,,,,,,Chrysididae,Chrysis,Euchroeus,Spinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Spinolia,"Chrysis rugosa Buysson, 1900",,,,
B433:1:300,"Euchroeus modicus Linnaeus, 1987","Linnaeus, 1987",Euchroeus,,modicus,,species,,B433:1,accepted,,,B433:1:297,"Spinolia Dahlbom, 1854",,,,,Chrysididae,Chrysis,Euchroeus,Spinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Spinolia,"modicus Linnaeus, 1987",,,,
B433:1:301,Euchroeus schlaeflei,,Euchroeus,,schlaeflei,,species,sp. nov.,B433:1,accepted,,,B433:1:297,"Spinolia Dahlbom, 1854",,,,,Chrysididae,Chrysis,Euchroeus,Spinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Spinolia,schlaeflei sp. nov.,,,,
B433:1:302,"Euchroeus durnovi (Radoszkowsky, 1866)","(Radoszkowsky, 1866)",Euchroeus,,durnovi,,species,,B433:1,accepted,,,B433:1:297,"Spinolia Dahlbom, 1854",,,,,Chrysididae,Chrysis,Euchroeus,Spinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Spinolia,"durnovi (Radoszkowsky, 1866)",,,,
B433:1:303,"Chrysis durnovi Radoszkowsky, 1866","Radoszkowsky, 1866",Chrysis,,durnovi,,species,,B433:1,synonym,B433:1:302,"Euchroeus durnovi (Radoszkowsky, 1866)",,,,,,,Chrysididae,Chrysis,Euchroeus,Spinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Spinolia,"Chrysis durnovi Radoszkowsky, 1866",,9217336,,8820241
B433:1:304,"Euchroeus insignis (Lucas, 1849)","(Lucas, 1849)",Euchroeus,,insignis,,species,,B433:1,accepted,,,B433:1:297,"Spinolia Dahlbom, 1854",,,,,Chrysididae,Chrysis,Euchroeus,Spinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Spinolia,"insignis (Lucas, 1849)",,,,
B433:1:305,"Chrysis insignis Lucas, 1849","Lucas, 1849",Chrysis,,insignis,,species,,B433:1,synonym,B433:1:304,"Euchroeus insignis (Lucas, 1849)",,,,,,,Chrysididae,Chrysis,Euchroeus,Spinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Spinolia,"Chrysis insignis Lucas, 1849",,,,
B433:1:306,"Spinolia algira Mocsary, 1902","Mocsary, 1902",Spinolia,,algira,,species,,B433:1,synonym,B433:1:304,"Euchroeus insignis (Lucas, 1849)",,,,,,,Chrysididae,Chrysis,Euchroeus,Spinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Spinolia,"Spinolia algira Mocsary, 1902",,,,
B433:1:307,Euchroeus dallatooreanus,,Euchroeus,,dallatooreanus,,species,,B433:1,accepted,,,B433:1:297,"Spinolia Dahlbom, 1854",,,,,Chrysididae,Chrysis,Euchroeus,Spinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Spinolia,dallatooreanus,,,,
