scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B433:1:292,Chrysis incrassatus,,Chrysis,,incrassatus,,species,,B433:1,synonym,B433:1:291,Euchroeus incrassatus,,,,,,,Chrysididae,Chrysis,Euchroeus,Pseudospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Pseudospinolia,,9077656
B433:1:293,Prospinolia,,,,,,subgenus,,B433:1,accepted,,,B433:1:277,Euchroeus,,,,,Chrysididae,Chrysis,Euchroeus,Prospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus,,
B433:1:294,Euchroeus theresae,,Euchroeus,,theresae,,species,,B433:1,accepted,,,B433:1:293,Prospinolia,,,,,Chrysididae,Chrysis,Euchroeus,Prospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Prospinolia,,4493879
B433:1:295,Chrysis theresae,,Chrysis,,theresae,,species,,B433:1,synonym,B433:1:294,Euchroeus theresae,,,,,,,Chrysididae,Chrysis,Euchroeus,Prospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Prospinolia,3PF5,10501569
B433:1:296,Spinolia herodiana,,Spinolia,,herodiana,,species,,B433:1,synonym,B433:1:294,Euchroeus theresae,,,,,,,Chrysididae,Chrysis,Euchroeus,Prospinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Prospinolia,,6007040
B433:1:297,Spinolia,,,,,,subgenus,,B433:1,accepted,,,B433:1:277,Euchroeus,,,,,Chrysididae,Chrysis,Euchroeus,Spinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus,,
B433:1:298,Euchroeus rugosus,,Euchroeus,,rugosus,,species,,B433:1,accepted,,,B433:1:297,Spinolia,,,,,Chrysididae,Chrysis,Euchroeus,Spinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Spinolia,,4493879
B433:1:299,Chrysis rugosa,,Chrysis,,rugosa,,species,,B433:1,synonym,B433:1:298,Euchroeus rugosus,,,,,,,Chrysididae,Chrysis,Euchroeus,Spinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Spinolia,3PF5,10501569
B433:1:300,Euchroeus modicus,,Euchroeus,,modicus,,species,,B433:1,accepted,,,B433:1:297,Spinolia,,,,,Chrysididae,Chrysis,Euchroeus,Spinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Spinolia,,4493879
B433:1:301,Euchroeus schlaeflei,,Euchroeus,,schlaeflei,,species,,B433:1,accepted,,,B433:1:297,Spinolia,,,,,Chrysididae,Chrysis,Euchroeus,Spinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Spinolia,,4493879
B433:1:302,Euchroeus durnovi,,Euchroeus,,durnovi,,species,,B433:1,accepted,,,B433:1:297,Spinolia,,,,,Chrysididae,Chrysis,Euchroeus,Spinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Spinolia,,4493879
B433:1:303,Chrysis durnovi,,Chrysis,,durnovi,,species,,B433:1,synonym,B433:1:302,Euchroeus durnovi,,,,,,,Chrysididae,Chrysis,Euchroeus,Spinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Spinolia,,9217336
B433:1:304,Euchroeus insignis,,Euchroeus,,insignis,,species,,B433:1,accepted,,,B433:1:297,Spinolia,,,,,Chrysididae,Chrysis,Euchroeus,Spinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Spinolia,,4493879
B433:1:305,Chrysis insignis,,Chrysis,,insignis,,species,,B433:1,synonym,B433:1:304,Euchroeus insignis,,,,,,,Chrysididae,Chrysis,Euchroeus,Spinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Spinolia,3PF5,10501569
B433:1:306,Spinolia algira,,Spinolia,,algira,,species,,B433:1,synonym,B433:1:304,Euchroeus insignis,,,,,,,Chrysididae,Chrysis,Euchroeus,Spinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Spinolia,,6007040
B433:1:307,Euchroeus dallatooreanus,,Euchroeus,,dallatooreanus,,species,,B433:1,accepted,,,B433:1:297,Spinolia,,,,,Chrysididae,Chrysis,Euchroeus,Spinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Spinolia,,4493879
B433:1:308,Euchroeus dallatooreanus subsp. bicarinatus,,Euchroeus,,dallatooreanus,bicarinatus,subspecies,,B433:1,accepted,,,B433:1:307,Euchroeus dallatooreanus,,,,,Chrysididae,Chrysis,Euchroeus,Spinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Spinolia | Euchroeus dallatooreanus,,4493879
B433:1:309,Euchroeus lamprosomus,,Euchroeus,,lamprosomus,,species,,B433:1,accepted,,,B433:1:297,Spinolia,,,,,Chrysididae,Chrysis,Euchroeus,Spinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Spinolia,,4493879
B433:1:310,Chrysis segusiana,,Chrysis,,segusiana,,species,,B433:1,synonym,B433:1:309,Euchroeus lamprosomus,,,,,,,Chrysididae,Chrysis,Euchroeus,Spinolia,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Spinolia,3PF5,10501569
B433:1:311,Euchroeus,,,,,,subgenus,,B433:1,accepted,,,B433:1:277,Euchroeus,,,,,Chrysididae,Chrysis,Euchroeus,Euchroeus,Chrysididae | Chrysidinae | Chrysis | Euchroeus,,
B433:1:312,Euchroeus limbatus-group,,Euchroeus,,,,group,,B433:1,accepted,,,B433:1:311,Euchroeus,,,,,Chrysididae,Chrysis,Euchroeus,Euchroeus,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Euchroeus,,
B433:1:313,Euchroeus moricei,,Euchroeus,,moricei,,species,,B433:1,accepted,,,B433:1:312,Euchroeus limbatus-group,,,,,Chrysididae,Chrysis,Euchroeus,Euchroeus,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Euchroeus | Euchroeus limbatus-group,,10739041
B433:1:314,Spintharis jugurthina,,Spintharis,,jugurthina,,species,,B433:1,synonym,B433:1:313,Euchroeus moricei,,,,,,,Chrysididae,Chrysis,Euchroeus,Euchroeus,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Euchroeus | Euchroeus limbatus-group,,7771972
B433:1:315,Euchroeus singularis,,Euchroeus,,singularis,,species,,B433:1,accepted,,,B433:1:312,Euchroeus limbatus-group,,,,,Chrysididae,Chrysis,Euchroeus,Euchroeus,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Euchroeus | Euchroeus limbatus-group,,4493879
B433:1:316,Chrysis singularis,,Chrysis,,singularis,,species,,B433:1,synonym,B433:1:315,Euchroeus singularis,,,,,,,Chrysididae,Chrysis,Euchroeus,Euchroeus,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Euchroeus | Euchroeus limbatus-group,,9557312
B433:1:317,Euchroeus oculatissimus,,Euchroeus,,oculatissimus,,species,,B433:1,accepted,,,B433:1:312,Euchroeus limbatus-group,,,,,Chrysididae,Chrysis,Euchroeus,Euchroeus,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Euchroeus | Euchroeus limbatus-group,,10823794
B433:1:318,Chrysis oculatissima,,Chrysis,,oculatissima,,species,,B433:1,synonym,B433:1:317,Euchroeus oculatissimus,,,,,,,Chrysididae,Chrysis,Euchroeus,Euchroeus,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Euchroeus | Euchroeus limbatus-group,3PF5,10501569
B433:1:319,Euchroeus oculatissimus subsp. israelicus,,Euchroeus,,oculatissimus,israelicus,subspecies,,B433:1,synonym,B433:1:317,Euchroeus oculatissimus,,,,,,,Chrysididae,Chrysis,Euchroeus,Euchroeus,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Euchroeus | Euchroeus limbatus-group,,4493879
B433:1:320,Euchroeus purpuratus-group,,Euchroeus,,,,group,,B433:1,accepted,,,B433:1:311,Euchroeus,,,,,Chrysididae,Chrysis,Euchroeus,Euchroeus,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Euchroeus,,
B433:1:321,Euchroeus purpuratus,,Euchroeus,,purpuratus,,species,,B433:1,accepted,,,B433:1:320,Euchroeus purpuratus-group,,,,,Chrysididae,Chrysis,Euchroeus,Euchroeus,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Euchroeus | Euchroeus purpuratus-group,,4493882
B433:1:322,Euchroeus purpuratus subsp. consularis,,Euchroeus,,purpuratus,consularis,subspecies,,B433:1,accepted,,,B433:1:321,Euchroeus purpuratus,,,,,Chrysididae,Chrysis,Euchroeus,Euchroeus,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Euchroeus | Euchroeus purpuratus-group | Euchroeus purpuratus,,4493882
B433:1:323,Euchroeus doursi,,Euchroeus,,doursi,,species,,B433:1,accepted,,,B433:1:320,Euchroeus purpuratus-group,,,,,Chrysididae,Chrysis,Euchroeus,Euchroeus,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Euchroeus | Euchroeus purpuratus-group,,10756799
B433:1:324,Euchroeus egregius,,Euchroeus,,egregius,,species,,B433:1,synonym,B433:1:323,Euchroeus doursi,,,,,,,Chrysididae,Chrysis,Euchroeus,Euchroeus,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Euchroeus | Euchroeus purpuratus-group,,4493879
B433:1:325,Euchroeus pallispinosus,,Euchroeus,,pallispinosus,,species,,B433:1,accepted,,,B433:1:320,Euchroeus purpuratus-group,,,,,Chrysididae,Chrysis,Euchroeus,Euchroeus,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Euchroeus | Euchroeus purpuratus-group,,10672158
B433:1:326,Chrysis pallispinosa,,Chrysis,,pallispinosa,,species,,B433:1,synonym,B433:1:325,Euchroeus pallispinosus,,,,,,,Chrysididae,Chrysis,Euchroeus,Euchroeus,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Euchroeus | Euchroeus purpuratus-group,3PF5,10501569
B433:1:327,Euchroeus pellucidus,,Euchroeus,,pellucidus,,species,,B433:1,accepted,,,B433:1:320,Euchroeus purpuratus-group,,,,,Chrysididae,Chrysis,Euchroeus,Euchroeus,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Euchroeus | Euchroeus purpuratus-group,,10742723
B433:1:328,Brugmoia pellucida,,Brugmoia,,pellucida,,species,,B433:1,synonym,B433:1:327,Euchroeus pellucidus,,,,,,,Chrysididae,Chrysis,Euchroeus,Euchroeus,Chrysididae | Chrysidinae | Chrysis | Euchroeus | Euchroeus | Euchroeus purpuratus-group,,10307260
B433:1:373,Chrysis,,,,,,subgenus,,B433:1,accepted,,,B433:1:329,Chrysis,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis,3PF5,
B433:1:330,Chrysogona,,,,,,subgenus,,B433:1,accepted,,,B433:1:329,Chrysis,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis,,
B433:1:331,Chrysis radians-group,,Chrysis,,,,group,,B433:1,accepted,,,B433:1:330,Chrysogona,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona,3PF5,
B433:1:335,Chrysis rufiventris,,Chrysis,,rufiventris,,species,,B433:1,synonym,B433:1:334,Chrysis rudis,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis radians-group,,8862089
B433:1:333,Chrysis rufiventris subsp. fretissana,,Chrysis,,rufiventris,fretissana,subspecies,,B433:1,accepted,,,B433:1:332,Chrysis rufiventris,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis radians-group | Chrysis rufiventris,,8862089
B433:1:334,Chrysis rudis,,Chrysis,,rudis,,species,,B433:1,accepted,,,B433:1:331,Chrysis radians-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis radians-group,3PF5,10501569
B433:1:335,Chrysis rufiventris,,Chrysis,,rufiventris,,species,,B433:1,synonym,B433:1:334,Chrysis rudis,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis radians-group,,8862089
B433:1:336,Chrysis varicornis,,Chrysis,,varicornis,,species,,B433:1,accepted,,,B433:1:331,Chrysis radians-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis radians-group,,9155227
B433:1:337,Chrysis mendax,,Chrysis,,mendax,,species,,B433:1,synonym,B433:1:336,Chrysis varicornis,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis radians-group,3PF5,10501569
B433:1:338,Chrysis cyaneiventris,,Chrysis,,cyaneiventris,,species,,B433:1,synonym,B433:1:336,Chrysis varicornis,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis radians-group,3PF5,10501569
B433:1:339,Chrysis hiendlmayeri,,Chrysis,,hiendlmayeri,,species,,B433:1,synonym,B433:1:336,Chrysis varicornis,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis radians-group,3PF5,10501569
B433:1:340,Chrysis tizintestica,,Chrysis,,tizintestica,,species,,B433:1,accepted,,,B433:1:331,Chrysis radians-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis radians-group,3PF5,10501569
B433:1:341,Chrysis djelma,,Chrysis,,djelma,,species,,B433:1,accepted,,,B433:1:331,Chrysis radians-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis radians-group,3PF5,10501569
B433:1:342,Chrysis radians,,Chrysis,,radians,,species,,B433:1,accepted,,,B433:1:331,Chrysis radians-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis radians-group,,8992327
B433:1:343,Chrysis pustulosa,,Chrysis,,pustulosa,,species,,B433:1,synonym,B433:1:342,Chrysis radians,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis radians-group,,7935306
B433:1:609,Chrysis refulgens,,Chrysis,,refulgens,,species,,B433:1,synonym,B433:1:608,Chrysis pharaonum,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis pallidicornis-group,,8918184
B433:1:345,Chrysis isabella,,Chrysis,,isabella,,species,,B433:1,accepted,,,B433:1:331,Chrysis radians-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis radians-group,3PF5,10501569
B433:1:346,Chrysis hirsuta,,Chrysis,,hirsuta,,species,,B433:1,synonym,B433:1:345,Chrysis isabella,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis radians-group,,8732809
B433:1:347,Chrysis osiris,,Chrysis,,osiris,,species,,B433:1,accepted,,,B433:1:331,Chrysis radians-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis radians-group,3PF5,10501569
B433:1:348,Chrysis cuprea-group,,Chrysis,,,,group,,B433:1,accepted,,,B433:1:330,Chrysogona,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona,3PF5,
B433:1:349,Chrysis barbara,,Chrysis,,barbara,,species,,B433:1,accepted,,,B433:1:348,Chrysis cuprea-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis cuprea-group,3PF5,10501569
B433:1:350,Chrysis agadirana,,Chrysis,,agadirana,,species,,B433:1,accepted,,,B433:1:348,Chrysis cuprea-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis cuprea-group,3PF5,10501569
B433:1:351,Chrysis oraniensis,,Chrysis,,oraniensis,,species,,B433:1,accepted,,,B433:1:348,Chrysis cuprea-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis cuprea-group,,8761863
B433:1:352,Chrysis dichroa-group,,Chrysis,,,,group,,B433:1,accepted,,,B433:1:330,Chrysogona,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona,3PF5,
B433:1:353,Chrysis pruna,,Chrysis,,pruna,,species,,B433:1,accepted,,,B433:1:352,Chrysis dichroa-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis dichroa-group,3PF5,10501569
B433:1:354,Chrysis gazagnairei,,Chrysis,,gazagnairei,,species,,B433:1,accepted,,,B433:1:352,Chrysis dichroa-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis dichroa-group,3PF5,10501569
B433:1:355,Chrysis fulminatrix,,Chrysis,,fulminatrix,,species,,B433:1,accepted,,,B433:1:352,Chrysis dichroa-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis dichroa-group,3PF5,10501569
B433:1:356,Chrysis purpureifrons,,Chrysis,,purpureifrons,,species,,B433:1,accepted,,,B433:1:352,Chrysis dichroa-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis dichroa-group,,8807502
B433:1:357,Chrysis dichropsis,,Chrysis,,dichropsis,,species,,B433:1,accepted,,,B433:1:352,Chrysis dichroa-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis dichroa-group,,8939611
B433:1:358,Chrysis loevigata,,Chrysis,,loevigata,,species,,B433:1,accepted,,,B433:1:352,Chrysis dichroa-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis dichroa-group,,8974761
B433:1:359,Chrysis loevigata subsp. purpurascens,,Chrysis,,loevigata,purpurascens,subspecies,,B433:1,accepted,,,B433:1:358,Chrysis loevigata,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis dichroa-group | Chrysis loevigata,3PF5,10501569
B433:1:360,Chrysis pseudodichroa,,Chrysis,,pseudodichroa,,species,,B433:1,accepted,,,B433:1:352,Chrysis dichroa-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis dichroa-group,,9081721
B433:1:361,Chrysis modestior,,Chrysis,,modestior,,species,,B433:1,accepted,,,B433:1:352,Chrysis dichroa-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis dichroa-group,3PF5,10501569
B433:1:362,Chrysis gracillima-group,,Chrysis,,,,group,,B433:1,accepted,,,B433:1:330,Chrysogona,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona,3PF5,
B433:1:363,Chrysis gracilima,,Chrysis,,gracilima,,species,,B433:1,accepted,,,B433:1:362,Chrysis gracillima-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis gracillima-group,,5870003
B433:1:364,Chrysis diacantha,,Chrysis,,diacantha,,species,,B433:1,accepted,,,B433:1:362,Chrysis gracillima-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis gracillima-group,,7510994
B433:1:365,Chrysis diacantha subsp. soussensis,,Chrysis,,diacantha,soussensis,subspecies,,B433:1,accepted,,,B433:1:364,Chrysis diacantha,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis gracillima-group | Chrysis diacantha,,7510994
B433:1:366,Chrysis melanophris,,Chrysis,,melanophris,,species,,B433:1,accepted,,,B433:1:362,Chrysis gracillima-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis gracillima-group,3PF5,10501569
B433:1:367,Chrysis varidens-group,,Chrysis,,,,group,,B433:1,accepted,,,B433:1:330,Chrysogona,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona,3PF5,
B433:1:368,Chrysis varidens,,Chrysis,,varidens,,species,,B433:1,accepted,,,B433:1:367,Chrysis varidens-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis varidens-group,,8215600
B433:1:369,Chrysis varidens subsp. atlasia,,Chrysis,,varidens,atlasia,subspecies,,B433:1,accepted,,,B433:1:368,Chrysis varidens,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis varidens-group | Chrysis varidens,,8215600
B433:1:370,Chrysis vaulogeri,,Chrysis,,vaulogeri,,species,,B433:1,accepted,,,B433:1:367,Chrysis varidens-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis varidens-group,3PF5,10501569
B433:1:371,Chrysis brevicarinata,,Chrysis,,brevicarinata,,species,,B433:1,accepted,,,B433:1:367,Chrysis varidens-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis varidens-group,3PF5,10501569
B433:1:372,Chrysis scintillula,,Chrysis,,scintillula,,species,,B433:1,accepted,,,B433:1:367,Chrysis varidens-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysogona,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysogona | Chrysis varidens-group,3PF5,10501569
B433:1:373,Chrysis,,,,,,subgenus,,B433:1,accepted,,,B433:1:329,Chrysis,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis,3PF5,
B433:1:374,Chrysis austriaca-group,,Chrysis,,,,group,,B433:1,accepted,,,B433:1:373,Chrysis,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis,3PF5,
B433:1:375,Chrysis simplex,,Chrysis,,simplex,,species,,B433:1,accepted,,,B433:1:374,Chrysis austriaca-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis austriaca-group,,8875278
