scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B20:1:391,"Lestica clypeata (Schreber, 1759)","(Schreber, 1759)",Lestica,Clypeocrabro,clypeata,,species,,B20:1,accepted,,,B20:1:390,Clypeocrabro,,,,,Sphecidae,Larrinae,Lestica,Clypeocrabro,Sphecidae | Larrinae | Crabronini | Lestica | Clypeocrabro,"Lestica (Clypeocrabro) clypeata (Schreber, 1759)",7235Y,4495031,7235Y,4495031
B20:1:392,"Apis clypeata Schreber, 1759","Schreber, 1759",Apis,,clypeata,,species,,B20:1,synonym,B20:1:391,"Lestica clypeata (Schreber, 1759)",,,,,,,Sphecidae,Larrinae,Lestica,Clypeocrabro,Sphecidae | Larrinae | Crabronini | Lestica | Clypeocrabro,"Apis clypeata Schreber, 1759",FMYN,4495032,7235Y,4495031
B20:1:393,"Entomognathus Dahlbom, 1844","Dahlbom, 1844",,,,,genus,,B20:1,accepted,,,B20:1:321,Crabronini,,,,,Sphecidae,Larrinae,Entomognathus,,Sphecidae | Larrinae | Crabronini,"Entomognathus Dahlbom, 1844",4C6X,4298256,4C6X,4298256
B20:1:394,"Entomognathus brevis (Van der Linden, 1829)","(Van der Linden, 1829)",Entomognathus,,brevis,,species,,B20:1,accepted,,,B20:1:393,"Entomognathus Dahlbom, 1844",,,,,Sphecidae,Larrinae,Entomognathus,,Sphecidae | Larrinae | Crabronini | Entomognathus,"Entomognathus brevis (Van der Linden, 1829)",6FGDN,4494856,6FGDN,4494856
B20:1:395,"Crabro brevis Van der Linden, 1829","Van der Linden, 1829",Crabro,,brevis,,species,,B20:1,synonym,B20:1:394,"Entomognathus brevis (Van der Linden, 1829)",,,,,,,Sphecidae,Larrinae,Entomognathus,,Sphecidae | Larrinae | Crabronini | Entomognathus,"Crabro brevis Van der Linden, 1829",Z3CZ,4494857,6FGDN,4494856
B20:1:396,"Lindenius Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",,,,,genus,,B20:1,accepted,,,B20:1:321,Crabronini,,,,,Sphecidae,Larrinae,Lindenius,,Sphecidae | Larrinae | Crabronini,"Lindenius Lepeletier & Brullé, 1835",62YQQ,4298232,62YQQ,4298232
B20:1:397,Lindenius,,Lindenius,,,,subgenus,,B20:1,accepted,,,B20:1:396,"Lindenius Lepeletier & Brullé, 1835",,,,,Sphecidae,Larrinae,Lindenius,Lindenius,Sphecidae | Larrinae | Crabronini | Lindenius,Lindenius,62YQQ,,62YQQ,
B20:1:398,"Lindenius albilabris (Fabricius, 1793)","(Fabricius, 1793)",Lindenius,Lindenius,albilabris,,species,,B20:1,accepted,,,B20:1:397,Lindenius,,,,,Sphecidae,Larrinae,Lindenius,Lindenius,Sphecidae | Larrinae | Crabronini | Lindenius | Lindenius,"Lindenius (Lindenius) albilabris (Fabricius, 1793)",72FY5,4494813,72FY5,4494813
B20:1:399,"Crabro albilabris Fabricius, 1793","Fabricius, 1793",Crabro,,albilabris,,species,,B20:1,synonym,B20:1:398,"Lindenius albilabris (Fabricius, 1793)",,,,,,,Sphecidae,Larrinae,Lindenius,Lindenius,Sphecidae | Larrinae | Crabronini | Lindenius | Lindenius,"Crabro albilabris Fabricius, 1793",6B9QL,4494814,72FY5,4494813
B20:1:400,Trachelosimus,,Lindenius,,,,subgenus,,B20:1,accepted,,,B20:1:396,"Lindenius Lepeletier & Brullé, 1835",,,,,Sphecidae,Larrinae,Lindenius,Trachelosimus,Sphecidae | Larrinae | Crabronini | Lindenius,Trachelosimus,7Y8V,,62YQQ,
B20:1:401,"Lindenius panzeri (Van der Linden, 1829)","(Van der Linden, 1829)",Lindenius,Trachelosimus,panzeri,,species,,B20:1,accepted,,,B20:1:400,Trachelosimus,,,,,Sphecidae,Larrinae,Lindenius,Trachelosimus,Sphecidae | Larrinae | Crabronini | Lindenius | Trachelosimus,"Lindenius (Trachelosimus) panzeri (Van der Linden, 1829)",6QFYW,4494852,6QFYW,4494852
B20:1:402,"Crabro panzeri Van der Linden, 1829","Van der Linden, 1829",Crabro,,panzeri,,species,,B20:1,synonym,B20:1:401,"Lindenius panzeri (Van der Linden, 1829)",,,,,,,Sphecidae,Larrinae,Lindenius,Trachelosimus,Sphecidae | Larrinae | Crabronini | Lindenius | Trachelosimus,"Crabro panzeri Van der Linden, 1829",Z3VL,4494853,6QFYW,4494852
B20:1:403,"Lindenius pygmaeus (Rossi, 1794)","(Rossi, 1794)",Lindenius,Trachelosimus,pygmaeus,,species,,B20:1,accepted,,,B20:1:400,Trachelosimus,,,,,Sphecidae,Larrinae,Lindenius,Trachelosimus,Sphecidae | Larrinae | Crabronini | Lindenius | Trachelosimus,"Lindenius (Trachelosimus) pygmaeus (Rossi, 1794)",72FYT,4494824,72FYT,4494824
B20:1:404,"Crabro pygmaeus Rossi, 1794","Rossi, 1794",Crabro,,pygmaeus,,species,,B20:1,synonym,B20:1:403,"Lindenius pygmaeus (Rossi, 1794)",,,,,,,Sphecidae,Larrinae,Lindenius,Trachelosimus,Sphecidae | Larrinae | Crabronini | Lindenius | Trachelosimus,"Crabro pygmaeus Rossi, 1794",Z3XW,6547500,72FYT,4494824
B20:1:405,"Rhopalum Stephens, 1829","Stephens, 1829",,,,,genus,,B20:1,accepted,,,B20:1:321,Crabronini,,,,,Sphecidae,Larrinae,Rhopalum,,Sphecidae | Larrinae | Crabronini,"Rhopalum Stephens, 1829",63QFC,1347324,63QFC,1347324
B20:1:406,Rhopalum,,Rhopalum,,,,subgenus,,B20:1,accepted,,,B20:1:405,"Rhopalum Stephens, 1829",,,,,Sphecidae,Larrinae,Rhopalum,Rhopalum,Sphecidae | Larrinae | Crabronini | Rhopalum,Rhopalum,63QFC,,63QFC,
B20:1:407,"Rhopalum clavipes (Linné, 1758)","(Linné, 1758)",Rhopalum,Rhopalum,clavipes,,species,,B20:1,accepted,,,B20:1:406,Rhopalum,,,,,Sphecidae,Larrinae,Rhopalum,Rhopalum,Sphecidae | Larrinae | Crabronini | Rhopalum | Rhopalum,"Rhopalum (Rhopalum) clavipes (Linné, 1758)",4SM46,4495009,4SM46,4495009
B20:1:408,"Sphex clavipes Linné, 1758","Linné, 1758",Sphex,,clavipes,,species,,B20:1,synonym,B20:1:407,"Rhopalum clavipes (Linné, 1758)",,,,,,,Sphecidae,Larrinae,Rhopalum,Rhopalum,Sphecidae | Larrinae | Crabronini | Rhopalum | Rhopalum,"Sphex clavipes Linné, 1758",4YYHS,1347543,4SM46,4495009
B20:1:409,"Rhopalum coarctatum (Scopoli, 1763)","(Scopoli, 1763)",Rhopalum,Rhopalum,coarctatum,,species,,B20:1,accepted,,,B20:1:406,Rhopalum,,,,,Sphecidae,Larrinae,Rhopalum,Rhopalum,Sphecidae | Larrinae | Crabronini | Rhopalum | Rhopalum,"Rhopalum (Corynopus) coarctatum (Scopoli, 1763)",4SM49,4495005,4SM49,4495005
B20:1:410,"Sphex coarctatum Scopoli, 1763","Scopoli, 1763",Sphex,,coarctatum,,species,,B20:1,synonym,B20:1:409,"Rhopalum coarctatum (Scopoli, 1763)",,,,,,,Sphecidae,Larrinae,Rhopalum,Rhopalum,Sphecidae | Larrinae | Crabronini | Rhopalum | Rhopalum,"Sphex coarctatum Scopoli, 1763",4YYHY,7478757,4SM49,4495005
B20:1:411,"Crabro tibialis Fabricius, 1798","Fabricius, 1798",Crabro,,tibialis,,species,,B20:1,synonym,B20:1:409,"Rhopalum coarctatum (Scopoli, 1763)",,,,,,,Sphecidae,Larrinae,Rhopalum,Rhopalum,Sphecidae | Larrinae | Crabronini | Rhopalum | Rhopalum,"Crabro tibialis Fabricius, 1798",Z44S,8226119,4SM49,4495005
B20:1:412,Cornynopus,,Rhopalum,,,,subgenus,,B20:1,accepted,,,B20:1:405,"Rhopalum Stephens, 1829",,,,,Sphecidae,Larrinae,Rhopalum,Cornynopus,Sphecidae | Larrinae | Crabronini | Rhopalum,Cornynopus,,,,
B20:1:413,"Rhopalum nigrinum (Kiesenwetter, 1849)","(Kiesenwetter, 1849)",Rhopalum,Cornynopus,nigrinum,,species,,B20:1,accepted,,,B20:1:412,Cornynopus,,,,,Sphecidae,Larrinae,Rhopalum,Cornynopus,Sphecidae | Larrinae | Crabronini | Rhopalum | Cornynopus,"Rhopalum (Corynopus) nigrinum (Kiesenwetter, 1849)",4SM8K,7756321,4SM6D,4495003
B20:1:414,"Crabro nigrinum Kiesenwetter, 1849","Kiesenwetter, 1849",Crabro,,nigrinum,,species,,B20:1,synonym,B20:1:413,"Rhopalum nigrinum (Kiesenwetter, 1849)",,,,,,,Sphecidae,Larrinae,Rhopalum,Cornynopus,Sphecidae | Larrinae | Crabronini | Rhopalum | Cornynopus,"Crabro nigrinum Kiesenwetter, 1849",Z3TL,10664838,4SM6D,4494984
B20:1:415,"Crabro kiesenwetteri A. Morawitz, 1866","A. Morawitz, 1866",Crabro,,kiesenwetteri,,species,,B20:1,synonym,B20:1:413,"Rhopalum nigrinum (Kiesenwetter, 1849)",,,,,,,Sphecidae,Larrinae,Rhopalum,Cornynopus,Sphecidae | Larrinae | Crabronini | Rhopalum | Cornynopus,"Crabro kiesenwetteri A. Morawitz, 1866",Z3P9,8273165,4SM6D,4495003
B20:1:416,"Crossocerus Lepeletier & Brullé, 1834","Lepeletier & Brullé, 1834",,,,,genus,,B20:1,accepted,,,B20:1:321,Crabronini,,,,,Sphecidae,Larrinae,Crossocerus,,Sphecidae | Larrinae | Crabronini,"Crossocerus Lepeletier & Brullé, 1834",3W6F,1338935,3W6F,1338935
B20:1:417,Hoplocrabro Thomson,Thomson,Crossocerus,,,,subgenus,,B20:1,accepted,,,B20:1:416,"Crossocerus Lepeletier & Brullé, 1834",,,,,Sphecidae,Larrinae,Crossocerus,Hoplocrabro,Sphecidae | Larrinae | Crabronini | Crossocerus,Hoplocrabro Thomson,4YM5,,3W6F,
B20:1:418,"Crossocerus quadrimaculatus (Fabricius, 1793)","(Fabricius, 1793)",Crossocerus,Hoplocrabro,quadrimaculatus,,species,,B20:1,accepted,,,B20:1:417,Hoplocrabro Thomson,,,,,Sphecidae,Larrinae,Crossocerus,Hoplocrabro,Sphecidae | Larrinae | Crabronini | Crossocerus | Hoplocrabro,"Crossocerus (Hoplocrabro) quadrimaculatus (Fabricius, 1793)",ZM65,4494932,ZM65,4494932
B20:1:419,"Crabro quadrimaculatus Fabricius, 1793","Fabricius, 1793",Crabro,,quadrimaculatus,,species,,B20:1,synonym,B20:1:418,"Crossocerus quadrimaculatus (Fabricius, 1793)",,,,,,,Sphecidae,Larrinae,Crossocerus,Hoplocrabro,Sphecidae | Larrinae | Crabronini | Crossocerus | Hoplocrabro,"Crabro quadrimaculatus Fabricius, 1793",Z3Y4,4494933,ZM65,4494932
B20:1:420,Cuphopterus A. Morawitz,A. Morawitz,Crossocerus,,,,subgenus,,B20:1,accepted,,,B20:1:416,"Crossocerus Lepeletier & Brullé, 1834",,,,,Sphecidae,Larrinae,Crossocerus,Cuphopterus,Sphecidae | Larrinae | Crabronini | Crossocerus,Cuphopterus A. Morawitz,62PQ6,,3W6F,
B20:1:421,"Crossocerus dimidiatus (Fabricius, 1781)","(Fabricius, 1781)",Crossocerus,Cuphopterus,dimidiatus,,species,,B20:1,accepted,,,B20:1:420,Cuphopterus A. Morawitz,,,,,Sphecidae,Larrinae,Crossocerus,Cuphopterus,Sphecidae | Larrinae | Crabronini | Crossocerus | Cuphopterus,"Crossocerus (Cuphopterus) dimidiatus (Fabricius, 1781)",ZLYG,4494936,ZLYG,4494936
B20:1:422,"Crabro dimidiata Fabricius, 1781","Fabricius, 1781",Crabro,,dimidiata,,species,,B20:1,synonym,B20:1:421,"Crossocerus dimidiatus (Fabricius, 1781)",,,,,,,Sphecidae,Larrinae,Crossocerus,Cuphopterus,Sphecidae | Larrinae | Crabronini | Crossocerus | Cuphopterus,"Crabro dimidiata Fabricius, 1781",Z3HF,4494937,ZLYG,4494936
B20:1:423,"Crossocerus binotatus (Lepeletier & Brullé, 1834)","(Lepeletier & Brullé, 1834)",Crossocerus,Cuphopterus,binotatus,,species,,B20:1,accepted,,,B20:1:420,Cuphopterus A. Morawitz,,,,,Sphecidae,Larrinae,Crossocerus,Cuphopterus,Sphecidae | Larrinae | Crabronini | Crossocerus | Cuphopterus,"Crossocerus (Cuphopterus) binotatus (Lepeletier & Brullé, 1834)",ZLX7,4494874,ZLX7,4494874
B20:1:424,"Crossocerus binotatus Lepeletier & Brullé, 1834","Lepeletier & Brullé, 1834",Crossocerus,,binotatus,,species,,B20:1,synonym,B20:1:423,"Crossocerus binotatus (Lepeletier & Brullé, 1834)",,,,,,,Sphecidae,Larrinae,Crossocerus,Cuphopterus,Sphecidae | Larrinae | Crabronini | Crossocerus | Cuphopterus,"Crossocerus binotatus Lepeletier & Brullé, 1834",ZLX7,4494874,ZLX7,4494874
B20:1:425,"Crabro monstrosus Dahlbom, 1845","Dahlbom, 1845",Crabro,,monstrosus,,species,,B20:1,synonym,B20:1:423,"Crossocerus binotatus (Lepeletier & Brullé, 1834)",,,,,,,Sphecidae,Larrinae,Crossocerus,Cuphopterus,Sphecidae | Larrinae | Crabronini | Crossocerus | Cuphopterus,"Crabro monstrosus Dahlbom, 1845",Z3SL,7513586,ZLX7,4494874
B20:1:426,"Crabro confusus Schulz, 1906","Schulz, 1906",Crabro,Blepharipus,confusus,,species,,B20:1,synonym,B20:1:423,"Crossocerus binotatus (Lepeletier & Brullé, 1834)",,,,,,,Sphecidae,Larrinae,Crossocerus,Cuphopterus,Sphecidae | Larrinae | Crabronini | Crossocerus | Cuphopterus,"Crabro (Blepharipus) confusus Schulz, 1906",Z3FJ,7742619,ZLX7,4494874
B20:1:427,"Crossocerus subulatus (Dahlbom, 1845)","(Dahlbom, 1845)",Crossocerus,Cuphopterus,subulatus,,species,,B20:1,accepted,,,B20:1:420,Cuphopterus A. Morawitz,,,,,Sphecidae,Larrinae,Crossocerus,Cuphopterus,Sphecidae | Larrinae | Crabronini | Crossocerus | Cuphopterus,"Crossocerus (Cuphopterus) subulatus (Dahlbom, 1845)",ZM7R,4494879,ZM7R,4494879
B20:1:428,"Crabro subulatus Dahlbom, 1845","Dahlbom, 1845",Crabro,Blepharipus,subulatus,,species,,B20:1,synonym,B20:1:427,"Crossocerus subulatus (Dahlbom, 1845)",,,,,,,Sphecidae,Larrinae,Crossocerus,Cuphopterus,Sphecidae | Larrinae | Crabronini | Crossocerus | Cuphopterus,"Crabro (Blepharipus) subulatus Dahlbom, 1845",Z446,4494880,ZM7R,4494879
B20:1:429,"Crabro monstrosus Kohl, 1915","Kohl, 1915",Crabro,,monstrosus,,species,,B20:1,synonym,B20:1:427,"Crossocerus subulatus (Dahlbom, 1845)",,,,,,,Sphecidae,Larrinae,Crossocerus,Cuphopterus,Sphecidae | Larrinae | Crabronini | Crossocerus | Cuphopterus,"Crabro monstrosus Kohl, 1915",Z3SL,7513586,ZLX7,4494874
B20:1:430,Acanthocrabro Perkins,Perkins,Crossocerus,,,,subgenus,,B20:1,accepted,,,B20:1:416,"Crossocerus Lepeletier & Brullé, 1834",,,,,Sphecidae,Larrinae,Crossocerus,Acanthocrabro,Sphecidae | Larrinae | Crabronini | Crossocerus,Acanthocrabro Perkins,627YY,,3W6F,
B20:1:431,"Crossocerus vagabundus (Panzer, 1798)","(Panzer, 1798)",Crossocerus,Acanthocrabro,vagabundus,,species,,B20:1,accepted,,,B20:1:430,Acanthocrabro Perkins,,,,,Sphecidae,Larrinae,Crossocerus,Acanthocrabro,Sphecidae | Larrinae | Crabronini | Crossocerus | Acanthocrabro,"Crossocerus (Acanthocrabro) vagabundus (Panzer, 1798)",ZM8W,4494888,ZM8W,4494888
B20:1:432,"Crabro vagabundus Panzer, 1798","Panzer, 1798",Crabro,,vagabundus,,species,,B20:1,synonym,B20:1:431,"Crossocerus vagabundus (Panzer, 1798)",,,,,,,Sphecidae,Larrinae,Crossocerus,Acanthocrabro,Sphecidae | Larrinae | Crabronini | Crossocerus | Acanthocrabro,"Crabro vagabundus Panzer, 1798",Z45Z,4494889,ZM8W,4494888
B20:1:433,Ablepharipus Perkins,Perkins,Crossocerus,,,,subgenus,,B20:1,accepted,,,B20:1:416,"Crossocerus Lepeletier & Brullé, 1834",,,,,Sphecidae,Larrinae,Crossocerus,Ablepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus,Ablepharipus Perkins,LNQ,,3W6F,
B20:1:434,"Crossocerus podagricus (Van der Linden, 1829)","(Van der Linden, 1829)",Crossocerus,Ablepharipus,podagricus,,species,,B20:1,accepted,,,B20:1:433,Ablepharipus Perkins,,,,,Sphecidae,Larrinae,Crossocerus,Ablepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Ablepharipus,"Crossocerus (Ablepharipus) podagricus (Van der Linden, 1829)",ZM5M,4494906,ZM5M,4494906
B20:1:435,"Crabro podagricus Van der Linden, 1829","Van der Linden, 1829",Crabro,,podagricus,,species,,B20:1,synonym,B20:1:434,"Crossocerus podagricus (Van der Linden, 1829)",,,,,,,Sphecidae,Larrinae,Crossocerus,Ablepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Ablepharipus,"Crabro podagricus Van der Linden, 1829",Z3WY,4494907,ZM5M,4494906
B20:1:436,"Crossocerus congener (Dahlbom, 1845)","(Dahlbom, 1845)",Crossocerus,Ablepharipus,congener,,species,,B20:1,accepted,,,B20:1:433,Ablepharipus Perkins,,,,,Sphecidae,Larrinae,Crossocerus,Ablepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Ablepharipus,"Crossocerus (Ablepharipus) congener (Dahlbom, 1845)",ZLY6,4494934,ZLY6,4494934
B20:1:437,"Crabro congener Dahlbom, 1845","Dahlbom, 1845",Crabro,Crossocerus,congener,,species,,B20:1,synonym,B20:1:436,"Crossocerus congener (Dahlbom, 1845)",,,,,,,Sphecidae,Larrinae,Crossocerus,Ablepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Ablepharipus,"Crabro (Crossocerus) congener Dahlbom, 1845",Z3FK,4494935,ZLY6,4494934
B20:1:438,"Crossocerus assimilis (Smith, 1856)","(Smith, 1856)",Crossocerus,Ablepharipus,assimilis,,species,,B20:1,accepted,,,B20:1:433,Ablepharipus Perkins,,,,,Sphecidae,Larrinae,Crossocerus,Ablepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Ablepharipus,"Crossocerus (Ablepharipus) assimilis (Smith, 1856)",ZLWY,9726633,ZLWY,9726633
B20:1:439,"Crabro assimilis Smith, 1856","Smith, 1856",Crabro,,assimilis,,species,,B20:1,synonym,B20:1:438,"Crossocerus assimilis (Smith, 1856)",,,,,,,Sphecidae,Larrinae,Crossocerus,Ablepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Ablepharipus,"Crabro assimilis Smith, 1856",Z3BF,4494927,ZLWY,9726633
B20:1:440,"Crossocerus socius Dahlbom in Thomson, 1870","Dahlbom in Thomson, 1870",Crossocerus,,socius,,species,,B20:1,synonym,B20:1:438,"Crossocerus assimilis (Smith, 1856)",,,,,,,Sphecidae,Larrinae,Crossocerus,Ablepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Ablepharipus,"Crossocerus socius Dahlbom in Thomson, 1870",ZM79,7551786,ZLWY,9726633
B20:1:441,"Crossocerus tirolensis Kohl, 1877","Kohl, 1877",Crossocerus,,tirolensis,,species,,B20:1,synonym,B20:1:438,"Crossocerus assimilis (Smith, 1856)",,,,,,,Sphecidae,Larrinae,Crossocerus,Ablepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Ablepharipus,"Crossocerus tirolensis Kohl, 1877",ZM8C,8384248,ZLWY,9726633
B20:1:442,Crossocerus,,Crossocerus,,,,subgenus,,B20:1,accepted,,,B20:1:416,"Crossocerus Lepeletier & Brullé, 1834",,,,,Sphecidae,Larrinae,Crossocerus,Crossocerus,Sphecidae | Larrinae | Crabronini | Crossocerus,Crossocerus,3W6F,,3W6F,
B20:1:443,"Crossocerus ovalis Lepeletier & Brullé, 1834","Lepeletier & Brullé, 1834",Crossocerus,Crossocerus,ovalis,,species,,B20:1,accepted,,,B20:1:442,Crossocerus,,,,,Sphecidae,Larrinae,Crossocerus,Crossocerus,Sphecidae | Larrinae | Crabronini | Crossocerus | Crossocerus,"Crossocerus (Crossocerus) ovalis Lepeletier & Brullé, 1834",ZM4R,4494873,ZM4R,4494873
B20:1:444,"Crossocerus pusillus Lepeletier & Brullé, 1834","Lepeletier & Brullé, 1834",Crossocerus,Crossocerus,pusillus,,species,,B20:1,accepted,,,B20:1:442,Crossocerus,,,,,Sphecidae,Larrinae,Crossocerus,Crossocerus,Sphecidae | Larrinae | Crabronini | Crossocerus | Crossocerus,"Crossocerus (Crossocerus) pusillus Lepeletier & Brullé, 1834",ZM63,4494865,ZM8Y,4494864
B20:1:445,"Crossocerus varius Lepeletier & Brullé, 1834","Lepeletier & Brullé, 1834",Crossocerus,,varius,,species,,B20:1,synonym,B20:1:444,"Crossocerus pusillus Lepeletier & Brullé, 1834",,,,,,,Sphecidae,Larrinae,Crossocerus,Crossocerus,Sphecidae | Larrinae | Crabronini | Crossocerus | Crossocerus,"Crossocerus varius Lepeletier & Brullé, 1834",ZM8X,7741080,ZM8Y,4494864
B20:1:446,"Crossocerus tarsatus (Shuckard, 1837)","(Shuckard, 1837)",Crossocerus,Crossocerus,tarsatus,,species,,B20:1,accepted,,,B20:1:442,Crossocerus,,,,,Sphecidae,Larrinae,Crossocerus,Crossocerus,Sphecidae | Larrinae | Crabronini | Crossocerus | Crossocerus,"Crossocerus (Crossocerus) tarsatus (Shuckard, 1837)",ZM87,4494882,ZM87,4494882
B20:1:447,"Crabro tarsatus Shuckard, 1837","Shuckard, 1837",Crabro,,tarsatus,,species,,B20:1,synonym,B20:1:446,"Crossocerus tarsatus (Shuckard, 1837)",,,,,,,Sphecidae,Larrinae,Crossocerus,Crossocerus,Sphecidae | Larrinae | Crabronini | Crossocerus | Crossocerus,"Crabro tarsatus Shuckard, 1837",Z44G,4494885,ZM87,4494882
B20:1:448,Crossocerus palmipes,,Crossocerus,,palmipes,,species,"auctt., nec Linné",B20:1,synonym,B20:1:446,"Crossocerus tarsatus (Shuckard, 1837)",,,,,,,Sphecidae,Larrinae,Crossocerus,Crossocerus,Sphecidae | Larrinae | Crabronini | Crossocerus | Crossocerus,"Crossocerus palmipes auctt., nec Linné",ZM4X,4494928,ZM4X,4494928
B20:1:449,"Crossocerus elongatulus (Van der Linden, 1829)","(Van der Linden, 1829)",Crossocerus,Crossocerus,elongatulus,,species,,B20:1,accepted,,,B20:1:442,Crossocerus,,,,,Sphecidae,Larrinae,Crossocerus,Crossocerus,Sphecidae | Larrinae | Crabronini | Crossocerus | Crossocerus,"Crossocerus (Crossocerus) elongatulus (Van der Linden, 1829)",ZLYM,4494890,ZLYM,4494890
B20:1:450,"Crabro elongatulus Van der Linden, 1829","Van der Linden, 1829",Crabro,,elongatulus,,species,,B20:1,synonym,B20:1:449,"Crossocerus elongatulus (Van der Linden, 1829)",,,,,,,Sphecidae,Larrinae,Crossocerus,Crossocerus,Sphecidae | Larrinae | Crabronini | Crossocerus | Crossocerus,"Crabro elongatulus Van der Linden, 1829",Z3J3,4494892,ZLYM,4494890
B20:1:451,"Crabro sulcus Fox, 1895","Fox, 1895",Crabro,,sulcus,,species,,B20:1,synonym,B20:1:449,"Crossocerus elongatulus (Van der Linden, 1829)",,,,,,,Sphecidae,Larrinae,Crossocerus,Crossocerus,Sphecidae | Larrinae | Crabronini | Crossocerus | Crossocerus,"Crabro sulcus Fox, 1895",Z449,7744624,ZLYM,4494890
B20:1:452,"Crossocerus wesmaeli (Van der Linden, 1829)","(Van der Linden, 1829)",Crossocerus,Crossocerus,wesmaeli,,species,,B20:1,accepted,,,B20:1:442,Crossocerus,,,,,Sphecidae,Larrinae,Crossocerus,Crossocerus,Sphecidae | Larrinae | Crabronini | Crossocerus | Crossocerus,"Crossocerus (Crossocerus) wesmaeli (Van der Linden, 1829)",ZM97,4494895,ZM97,4494895
B20:1:453,"Crabro wesmaeli Van der Linden, 1829","Van der Linden, 1829",Crabro,,wesmaeli,,species,,B20:1,synonym,B20:1:452,"Crossocerus wesmaeli (Van der Linden, 1829)",,,,,,,Sphecidae,Larrinae,Crossocerus,Crossocerus,Sphecidae | Larrinae | Crabronini | Crossocerus | Crossocerus,"Crabro wesmaeli Van der Linden, 1829",Z478,4494896,ZM97,4494895
B20:1:454,"Crossocerus lundbladi (Kjellander, 1954)","(Kjellander, 1954)",Crossocerus,Crossocerus,lundbladi,,species,,B20:1,accepted,,,B20:1:442,Crossocerus,,,,,Sphecidae,Larrinae,Crossocerus,Crossocerus,Sphecidae | Larrinae | Crabronini | Crossocerus | Crossocerus,"Crossocerus (Crossocerus) lundbladi (Kjellander, 1954)",ZM36,4494869,ZM36,4494869
B20:1:455,"Crabro lundbladi Kjellander, 1954","Kjellander, 1954",Crabro,Crossocerus,lundbladi,,species,,B20:1,synonym,B20:1:454,"Crossocerus lundbladi (Kjellander, 1954)",,,,,,,Sphecidae,Larrinae,Crossocerus,Crossocerus,Sphecidae | Larrinae | Crabronini | Crossocerus | Crossocerus,"Crabro (Crossocerus) lundbladi Kjellander, 1954",Z3QS,4494870,ZM36,4494869
B20:1:456,"Crossocerus imitans (Kohl, 1915)","(Kohl, 1915)",Crossocerus,Crossocerus,imitans,,species,,B20:1,accepted,,,B20:1:442,Crossocerus,,,,,Sphecidae,Larrinae,Crossocerus,Crossocerus,Sphecidae | Larrinae | Crabronini | Crossocerus | Crossocerus,"Crossocerus (Crossocerus) imitans (Kohl, 1915)",ZM24,7582873,ZM5X,4494875
B20:1:457,"Crabro imitans Kohl, 1915","Kohl, 1915",Crabro,Crossocerus,imitans,,species,,B20:1,synonym,B20:1:456,"Crossocerus imitans (Kohl, 1915)",,,,,,,Sphecidae,Larrinae,Crossocerus,Crossocerus,Sphecidae | Larrinae | Crabronini | Crossocerus | Crossocerus,"Crabro (Crossocerus) imitans Kohl, 1915",Z3MW,8417839,ZM5X,4494875
B20:1:458,"Crossocerus distinguendus (A. Morawitz, 1866)","(A. Morawitz, 1866)",Crossocerus,Crossocerus,distinguendus,,species,,B20:1,accepted,,,B20:1:442,Crossocerus,,,,,Sphecidae,Larrinae,Crossocerus,Crossocerus,Sphecidae | Larrinae | Crabronini | Crossocerus | Crossocerus,"Crossocerus (Crossocerus) distinguendus (A. Morawitz, 1866)",ZLYH,4494914,ZLYH,4494914
B20:1:459,"Crabro distinguendus A. Morawitz, 1866","A. Morawitz, 1866",Crabro,Crossocerus,distinguendus,,species,,B20:1,synonym,B20:1:458,"Crossocerus distinguendus (A. Morawitz, 1866)",,,,,,,Sphecidae,Larrinae,Crossocerus,Crossocerus,Sphecidae | Larrinae | Crabronini | Crossocerus | Crossocerus,"Crabro (Crossocerus) distinguendus A. Morawitz, 1866",Z3HK,4494915,ZLYH,4494914
B20:1:460,"Crabro mucronatus Thomson, 1870","Thomson, 1870",Crabro,,mucronatus,,species,,B20:1,synonym,B20:1:458,"Crossocerus distinguendus (A. Morawitz, 1866)",,,,,,,Sphecidae,Larrinae,Crossocerus,Crossocerus,Sphecidae | Larrinae | Crabronini | Crossocerus | Crossocerus,"Crabro mucronatus Thomson, 1870",Z3SW,7683599,ZLYH,4494914
