scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B230:1:436,Hydrobaenus perennis Meigen,Meigen,Hydrobaenus,,perennis,,species,,B230:1,accepted,,,B230:1:433,Chaetocladius Kieffer,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius | Chaetocladius,perennis Meigen,,,,
B230:1:437,Hydrobaenus suecicus Kieffer,Kieffer,Hydrobaenus,,suecicus,,species,,B230:1,accepted,,,B230:1:433,Chaetocladius Kieffer,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius | Chaetocladius,suecicus Kieffer,,,,
B230:1:438,Hydrobaenus piger Goetghebuer,Goetghebuer,Hydrobaenus,,piger,,species,,B230:1,accepted,,,B230:1:433,Chaetocladius Kieffer,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius | Chaetocladius,piger Goetghebuer,,,,
B230:1:439,Hydrobaenus dissipatus Edwards,Edwards,Hydrobaenus,,dissipatus,,species,,B230:1,accepted,,,B230:1:433,Chaetocladius Kieffer,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius | Chaetocladius,dissipatus Edwards,,,,
B230:1:440,Limnophyes Eaton,Eaton,,,,,subgenus,,B230:1,accepted,,,B230:1:338,Hydrobaenus Fries,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Limnophyes,Chironomidae | Orthocladiinae | Hydrobaenus,Limnophyes Eaton,9JGVM,,9JGVM,
B230:1:441,Hydrobaenus hydrophilus Goetghebuer,Goetghebuer,Hydrobaenus,,hydrophilus,,species,,B230:1,accepted,,,B230:1:440,Limnophyes Eaton,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Limnophyes,Chironomidae | Orthocladiinae | Hydrobaenus | Limnophyes,hydrophilus Goetghebuer,,,,
B230:1:442,Hydrobaenus truncorum Goetghebuer,Goetghebuer,Hydrobaenus,,truncorum,,species,,B230:1,accepted,,,B230:1:440,Limnophyes Eaton,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Limnophyes,Chironomidae | Orthocladiinae | Hydrobaenus | Limnophyes,truncorum Goetghebuer,,,,
B230:1:443,Hydrobaenus prolongatus Kieffer,Kieffer,Hydrobaenus,,prolongatus,,species,,B230:1,accepted,,,B230:1:440,Limnophyes Eaton,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Limnophyes,Chironomidae | Orthocladiinae | Hydrobaenus | Limnophyes,prolongatus Kieffer,,,,
B230:1:444,Hydrobaenus grugicola Edwards,Edwards,Hydrobaenus,,grugicola,,species,,B230:1,accepted,,,B230:1:440,Limnophyes Eaton,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Limnophyes,Chironomidae | Orthocladiinae | Hydrobaenus | Limnophyes,grugicola Edwards,,,,
B230:1:445,Hydrobaenus pusillus Eaton,Eaton,Hydrobaenus,,pusillus,,species,,B230:1,accepted,,,B230:1:440,Limnophyes Eaton,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Limnophyes,Chironomidae | Orthocladiinae | Hydrobaenus | Limnophyes,pusillus Eaton,,,,
B230:1:446,Hydrobaenus minimus Meigen,Meigen,Hydrobaenus,,minimus,,species,,B230:1,accepted,,,B230:1:440,Limnophyes Eaton,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Limnophyes,Chironomidae | Orthocladiinae | Hydrobaenus | Limnophyes,minimus Meigen,,,,
B230:1:447,Hydrobaenus habilis Walker,Walker,Hydrobaenus,,habilis,,species,,B230:1,accepted,,,B230:1:440,Limnophyes Eaton,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Limnophyes,Chironomidae | Orthocladiinae | Hydrobaenus | Limnophyes,habilis Walker,,,,
B230:1:448,Hydrobaenus pumilio Holmgren,Holmgren,Hydrobaenus,,pumilio,,species,,B230:1,accepted,,,B230:1:440,Limnophyes Eaton,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Limnophyes,Chironomidae | Orthocladiinae | Hydrobaenus | Limnophyes,pumilio Holmgren,,,,
B230:1:449,Thienemanniella Kieffer,Kieffer,,,,,genus,,B230:1,accepted,,,B230:1:304,Orthocladiinae,,,,,Chironomidae,Orthocladiinae,Thienemanniella,,Chironomidae | Orthocladiinae,Thienemanniella Kieffer,9XCK9,12100850,9XCK9,12100850
B230:1:450,Thienemanniella morosa Edwards,Edwards,Thienemanniella,,morosa,,species,,B230:1,accepted,,,B230:1:449,Thienemanniella Kieffer,,,,,Chironomidae,Orthocladiinae,Thienemanniella,,Chironomidae | Orthocladiinae | Thienemanniella,morosa Edwards,,8456067,,1455310
B230:1:451,Thienemanniella clavicornis Kieffer,Kieffer,Thienemanniella,,clavicornis,,species,,B230:1,accepted,,,B230:1:449,Thienemanniella Kieffer,,,,,Chironomidae,Orthocladiinae,Thienemanniella,,Chironomidae | Orthocladiinae | Thienemanniella,clavicornis Kieffer,56GJZ,1455301,56GJZ,1455301
B230:1:452,Thienemanniella lutea Edwards,Edwards,Thienemanniella,,lutea,,species,,B230:1,accepted,,,B230:1:449,Thienemanniella Kieffer,,,,,Chironomidae,Orthocladiinae,Thienemanniella,,Chironomidae | Orthocladiinae | Thienemanniella,lutea Edwards,56GKJ,1455339,56GKJ,1455339
B230:1:453,Thienemanniella vittata Edwards,Edwards,Thienemanniella,,vittata,,species,,B230:1,accepted,,,B230:1:449,Thienemanniella Kieffer,,,,,Chironomidae,Orthocladiinae,Thienemanniella,,Chironomidae | Orthocladiinae | Thienemanniella,vittata Edwards,56GL9,1455347,56GL9,1455347
B230:1:454,Thienemanniella flavescens Edwards,Edwards,Thienemanniella,,flavescens,,species,,B230:1,accepted,,,B230:1:449,Thienemanniella Kieffer,,,,,Chironomidae,Orthocladiinae,Thienemanniella,,Chironomidae | Orthocladiinae | Thienemanniella,flavescens Edwards,56GK6,1455285,56GK6,1455285
B230:1:455,Thienemanniella majuscula Edwards,Edwards,Thienemanniella,,majuscula,,species,,B230:1,accepted,,,B230:1:449,Thienemanniella Kieffer,,,,,Chironomidae,Orthocladiinae,Thienemanniella,,Chironomidae | Orthocladiinae | Thienemanniella,majuscula Edwards,56GKK,1455315,56GKK,1455315
B230:1:456,Corynoneura Winnertz,Winnertz,,,,,genus,,B230:1,accepted,,,B230:1:304,Orthocladiinae,,,,,Chironomidae,Orthocladiinae,Corynoneura,,Chironomidae | Orthocladiinae,Corynoneura Winnertz,62NXD,1452255,62NXD,1452255
B230:1:457,Eucorynoneura Goetghebuer,Goetghebuer,,,,,subgenus,,B230:1,accepted,,,B230:1:456,Corynoneura Winnertz,,,,,Chironomidae,Orthocladiinae,Corynoneura,Eucorynoneura,Chironomidae | Orthocladiinae | Corynoneura,Eucorynoneura Goetghebuer,,,,
B230:1:458,Corynoneura fuscihalter Edwards,Edwards,Corynoneura,,fuscihalter,,species,,B230:1,accepted,,,B230:1:457,Eucorynoneura Goetghebuer,,,,,Chironomidae,Orthocladiinae,Corynoneura,Eucorynoneura,Chironomidae | Orthocladiinae | Corynoneura | Eucorynoneura,fuscihalter Edwards,YRD8,1452318,YRD8,1452318
B230:1:459,Corynoneura coronata Edwards,Edwards,Corynoneura,,coronata,,species,,B230:1,accepted,,,B230:1:457,Eucorynoneura Goetghebuer,,,,,Chironomidae,Orthocladiinae,Corynoneura,Eucorynoneura,Chironomidae | Orthocladiinae | Corynoneura | Eucorynoneura,coronata Edwards,9HHVC,4519819,9HHVC,4519819
B230:1:460,Corynoneura lacustris Edwards,Edwards,Corynoneura,,lacustris,,species,,B230:1,accepted,,,B230:1:457,Eucorynoneura Goetghebuer,,,,,Chironomidae,Orthocladiinae,Corynoneura,Eucorynoneura,Chironomidae | Orthocladiinae | Corynoneura | Eucorynoneura,lacustris Edwards,YRDK,1452287,YRDK,1452287
B230:1:461,Corynoneura lobata Edwards,Edwards,Corynoneura,,lobata,,species,,B230:1,accepted,,,B230:1:457,Eucorynoneura Goetghebuer,,,,,Chironomidae,Orthocladiinae,Corynoneura,Eucorynoneura,Chironomidae | Orthocladiinae | Corynoneura | Eucorynoneura,lobata Edwards,YRDN,1452290,YRDN,1452290
B230:1:462,Corynoneura celtica Edwards,Edwards,Corynoneura,,celtica,,species,,B230:1,accepted,,,B230:1:457,Eucorynoneura Goetghebuer,,,,,Chironomidae,Orthocladiinae,Corynoneura,Eucorynoneura,Chironomidae | Orthocladiinae | Corynoneura | Eucorynoneura,celtica Edwards,YRCM,1452305,YRCM,1452305
B230:1:463,Corynoneura Winnertz,Winnertz,,,,,subgenus,s. str.,B230:1,accepted,,,B230:1:456,Corynoneura Winnertz,,,,,Chironomidae,Orthocladiinae,Corynoneura,Corynoneura,Chironomidae | Orthocladiinae | Corynoneura,Corynoneura Winnertz s. str.,62NXD,,62NXD,
B230:1:464,Corynoneura celeripes Winnertz,Winnertz,Corynoneura,,celeripes,,species,,B230:1,accepted,,,B230:1:463,Corynoneura Winnertz,,,,,Chironomidae,Orthocladiinae,Corynoneura,Corynoneura,Chironomidae | Orthocladiinae | Corynoneura | Corynoneura,celeripes Winnertz,YRCL,1452312,YRCL,1452312
B230:1:465,Corynoneura scutellata Winnertz,Winnertz,Corynoneura,,scutellata,,species,,B230:1,accepted,,,B230:1:463,Corynoneura Winnertz,,,,,Chironomidae,Orthocladiinae,Corynoneura,Corynoneura,Chironomidae | Orthocladiinae | Corynoneura | Corynoneura,scutellata Winnertz,6B6NL,1452334,6B6NL,1452334
B230:1:466,Paracorynoneura,,,,,,subgenus,,B230:1,accepted,,,B230:1:456,Corynoneura Winnertz,,,,,Chironomidae,Orthocladiinae,Corynoneura,Paracorynoneura,Chironomidae | Orthocladiinae | Corynoneura,Paracorynoneura,,,,
B230:1:467,Corynoneura carriana Edwards,Edwards,Corynoneura,,carriana,,species,,B230:1,accepted,,,B230:1:466,Paracorynoneura,,,,,Chironomidae,Orthocladiinae,Corynoneura,Paracorynoneura,Chironomidae | Orthocladiinae | Corynoneura | Paracorynoneura,carriana Edwards,YRCK,1452320,YRCK,1452320
B230:1:468,Cricotopus,,,,,,genus,van der Wulp,B230:1,accepted,,,B230:1:304,Orthocladiinae,,,,,Chironomidae,Orthocladiinae,Cricotopus,,Chironomidae | Orthocladiinae,Cricotopus van der Wulp,9XBX8,12099096,9XBX8,12099096
B230:1:469,Cricotopus laricomalis Edwards,Edwards,Cricotopus,,laricomalis,,species,,B230:1,accepted,,,B230:1:468,Cricotopus,,,,,Chironomidae,Orthocladiinae,Cricotopus,,Chironomidae | Orthocladiinae | Cricotopus,laricomalis Edwards,882MT,1454045,882MT,1454045
B230:1:470,Cricotopus trifasciatus Panzer,Panzer,Cricotopus,,trifasciatus,,species,,B230:1,accepted,,,B230:1:468,Cricotopus,,,,,Chironomidae,Orthocladiinae,Cricotopus,,Chironomidae | Orthocladiinae | Cricotopus,trifasciatus Panzer,9H98W,11262195,9H98W,1454278
B230:1:471,Cricotopus tricinctus Meigen,Meigen,Cricotopus,,tricinctus,,species,,B230:1,accepted,,,B230:1:468,Cricotopus,,,,,Chironomidae,Orthocladiinae,Cricotopus,,Chironomidae | Orthocladiinae | Cricotopus,tricinctus Meigen,882MZ,1454306,882MZ,1454306
B230:1:472,Cricotopus pilitarsis Zetterstedt,Zetterstedt,Cricotopus,,pilitarsis,,species,,B230:1,accepted,,,B230:1:468,Cricotopus,,,,,Chironomidae,Orthocladiinae,Cricotopus,,Chironomidae | Orthocladiinae | Cricotopus,pilitarsis Zetterstedt,882MX,1454359,882MX,1454359
B230:1:473,Cricotopus sylvestris Fabricius,Fabricius,Cricotopus,,sylvestris,,species,,B230:1,accepted,,,B230:1:468,Cricotopus,,,,,Chironomidae,Orthocladiinae,Cricotopus,,Chironomidae | Orthocladiinae | Cricotopus,sylvestris Fabricius,882MY,1454324,882MY,1454324
B230:1:474,Cricotopus sylvestris var. ornatus Meigen,Meigen,Cricotopus,,sylvestris,ornatus,variety,,B230:1,accepted,,,B230:1:473,Cricotopus sylvestris Fabricius,,,,,Chironomidae,Orthocladiinae,Cricotopus,,Chironomidae | Orthocladiinae | Cricotopus | Cricotopus sylvestris,ornatus Meigen,,,,
B230:1:475,Cricotopus sylvestris var. fuscimanus Meigen,Meigen,Cricotopus,,sylvestris,fuscimanus,variety,,B230:1,accepted,,,B230:1:473,Cricotopus sylvestris Fabricius,,,,,Chironomidae,Orthocladiinae,Cricotopus,,Chironomidae | Orthocladiinae | Cricotopus | Cricotopus sylvestris,fuscimanus Meigen,,,,
B230:1:476,Cricotopus speciosus Goetghebuer,Goetghebuer,Cricotopus,,speciosus,,species,,B230:1,accepted,,,B230:1:468,Cricotopus,,,,,Chironomidae,Orthocladiinae,Cricotopus,,Chironomidae | Orthocladiinae | Cricotopus,speciosus Goetghebuer,8BLVN,1454091,8BLVN,1454091
B230:1:477,Cricotopus pulchripes Verrall,Verrall,Cricotopus,,pulchripes,,species,,B230:1,accepted,,,B230:1:468,Cricotopus,,,,,Chironomidae,Orthocladiinae,Cricotopus,,Chironomidae | Orthocladiinae | Cricotopus,pulchripes Verrall,882MD,1454250,882MD,1454250
B230:1:478,Cricotopus tremulus Linnaeus,Linnaeus,Cricotopus,,tremulus,,species,,B230:1,accepted,,,B230:1:468,Cricotopus,,,,,Chironomidae,Orthocladiinae,Cricotopus,,Chironomidae | Orthocladiinae | Cricotopus,tremulus Linnaeus,882MH,1454193,882MH,1454193
B230:1:479,Cricotopus albiforceps Kieffer,Kieffer,Cricotopus,,albiforceps,,species,,B230:1,accepted,,,B230:1:468,Cricotopus,,,,,Chironomidae,Orthocladiinae,Cricotopus,,Chironomidae | Orthocladiinae | Cricotopus,albiforceps Kieffer,6BH2J,1454262,6BH2J,1454262
B230:1:480,Cricotopus triannulatus Macquart,Macquart,Cricotopus,,triannulatus,,species,,B230:1,accepted,,,B230:1:468,Cricotopus,,,,,Chironomidae,Orthocladiinae,Cricotopus,,Chironomidae | Orthocladiinae | Cricotopus,triannulatus Macquart,882MJ,1454174,882MJ,1454174
B230:1:481,Cricotopus trifascia Edwards,Edwards,Cricotopus,,trifascia,,species,,B230:1,accepted,,,B230:1:468,Cricotopus,,,,,Chironomidae,Orthocladiinae,Cricotopus,,Chironomidae | Orthocladiinae | Cricotopus,trifascia Edwards,882MK,8388397,882MK,8388397
B230:1:482,Cricotopus similis Goetghebuer,Goetghebuer,Cricotopus,,similis,,species,,B230:1,accepted,,,B230:1:468,Cricotopus,,,,,Chironomidae,Orthocladiinae,Cricotopus,,Chironomidae | Orthocladiinae | Cricotopus,similis Goetghebuer,8BLV2,1454140,8BLV2,1454140
B230:1:483,Cricotopus bicinctus Meigen,Meigen,Cricotopus,,bicinctus,,species,,B230:1,accepted,,,B230:1:468,Cricotopus,,,,,Chironomidae,Orthocladiinae,Cricotopus,,Chironomidae | Orthocladiinae | Cricotopus,bicinctus Meigen,882LQ,1454181,882LQ,1454181
B230:1:484,Cricotopus dizonias Meigen,Meigen,Cricotopus,,dizonias,,species,,B230:1,accepted,,,B230:1:468,Cricotopus,,,,,Chironomidae,Orthocladiinae,Cricotopus,,Chironomidae | Orthocladiinae | Cricotopus,dizonias Meigen,,8444000,,1454181
B230:1:485,Cricotopus festivus Meigen,Meigen,Cricotopus,,festivus,,species,,B230:1,accepted,,,B230:1:468,Cricotopus,,,,,Chironomidae,Orthocladiinae,Cricotopus,,Chironomidae | Orthocladiinae | Cricotopus,festivus Meigen,,8471589,,1454115
B230:1:486,Cricotopus tibialis Meigen,Meigen,Cricotopus,,tibialis,,species,,B230:1,accepted,,,B230:1:468,Cricotopus,,,,,Chironomidae,Orthocladiinae,Cricotopus,,Chironomidae | Orthocladiinae | Cricotopus,tibialis Meigen,882MG,1454224,882MG,1454224
B230:1:487,Cricotopus flavocinctus Kieffer,Kieffer,Cricotopus,,flavocinctus,,species,,B230:1,accepted,,,B230:1:468,Cricotopus,,,,,Chironomidae,Orthocladiinae,Cricotopus,,Chironomidae | Orthocladiinae | Cricotopus,flavocinctus Kieffer,882N9,9073174,882N9,9073174
B230:1:488,Cricotopus motitator Linnaeus,Linnaeus,Cricotopus,,motitator,,species,,B230:1,accepted,,,B230:1:468,Cricotopus,,,,,Chironomidae,Orthocladiinae,Cricotopus,,Chironomidae | Orthocladiinae | Cricotopus,motitator Linnaeus,,11264124,,1454324
B230:1:489,Cricotopus motitator var. subcoeruleus Edwards,Edwards,Cricotopus,,motitator,subcoeruleus,variety,,B230:1,accepted,,,B230:1:488,Cricotopus motitator Linnaeus,,,,,Chironomidae,Orthocladiinae,Cricotopus,,Chironomidae | Orthocladiinae | Cricotopus | Cricotopus motitator,subcoeruleus Edwards,,,,
B230:1:490,Cricotopus motitator var. annulator Goetghebuer,Goetghebuer,Cricotopus,,motitator,annulator,variety,,B230:1,accepted,,,B230:1:488,Cricotopus motitator Linnaeus,,,,,Chironomidae,Orthocladiinae,Cricotopus,,Chironomidae | Orthocladiinae | Cricotopus | Cricotopus motitator,annulator Goetghebuer,,,,
B230:1:491,Cricotopus obnixus Walker,Walker,Cricotopus,,obnixus,,species,,B230:1,accepted,,,B230:1:468,Cricotopus,,,,,Chironomidae,Orthocladiinae,Cricotopus,,Chironomidae | Orthocladiinae | Cricotopus,obnixus Walker,8BLVG,1454051,8BLVG,1454051
B230:1:492,Cricotopus pallidipes Edwards,Edwards,Cricotopus,,pallidipes,,species,,B230:1,accepted,,,B230:1:468,Cricotopus,,,,,Chironomidae,Orthocladiinae,Cricotopus,,Chironomidae | Orthocladiinae | Cricotopus,pallidipes Edwards,8BLTM,1454254,8BLTM,1454254
B230:1:493,Cricotopus intersectus Staeger,Staeger,Cricotopus,,intersectus,,species,,B230:1,accepted,,,B230:1:468,Cricotopus,,,,,Chironomidae,Orthocladiinae,Cricotopus,,Chironomidae | Orthocladiinae | Cricotopus,intersectus Staeger,,1454068,,1454068
B230:1:494,Cricotopus biformis Edwards,Edwards,Cricotopus,,biformis,,species,,B230:1,accepted,,,B230:1:468,Cricotopus,,,,,Chironomidae,Orthocladiinae,Cricotopus,,Chironomidae | Orthocladiinae | Cricotopus,biformis Edwards,88DLD,1454295,8BLT8,1454293
B230:1:495,Cricotopus lygropis Edwards,Edwards,Cricotopus,,lygropis,,species,,B230:1,accepted,,,B230:1:468,Cricotopus,,,,,Chironomidae,Orthocladiinae,Cricotopus,,Chironomidae | Orthocladiinae | Cricotopus,lygropis Edwards,8BLVS,1454230,8BLVS,1454230
B230:1:496,Cricotopus lacuum Edwards,Edwards,Cricotopus,,lacuum,,species,,B230:1,accepted,,,B230:1:468,Cricotopus,,,,,Chironomidae,Orthocladiinae,Cricotopus,,Chironomidae | Orthocladiinae | Cricotopus,lacuum Edwards,,4519950,,4519948
B230:1:497,Cricotopus obtexens Walker,Walker,Cricotopus,,obtexens,,species,,B230:1,accepted,,,B230:1:468,Cricotopus,,,,,Chironomidae,Orthocladiinae,Cricotopus,,Chironomidae | Orthocladiinae | Cricotopus,obtexens Walker,,,,
B230:1:498,Cricotopus obtexens var. inserpens Walker,Walker,Cricotopus,,obtexens,inserpens,variety,,B230:1,accepted,,,B230:1:497,Cricotopus obtexens Walker,,,,,Chironomidae,Orthocladiinae,Cricotopus,,Chironomidae | Orthocladiinae | Cricotopus | Cricotopus obtexens,inserpens Walker,,,,
B230:1:499,Cricotopus fucicola Edwards,Edwards,Cricotopus,,fucicola,,species,,B230:1,accepted,,,B230:1:468,Cricotopus,,,,,Chironomidae,Orthocladiinae,Cricotopus,,Chironomidae | Orthocladiinae | Cricotopus,fucicola Edwards,,10365315,,1449739
B230:1:500,Cricotopus vitripennis Meigen,Meigen,Cricotopus,,vitripennis,,species,,B230:1,accepted,,,B230:1:468,Cricotopus,,,,,Chironomidae,Orthocladiinae,Cricotopus,,Chironomidae | Orthocladiinae | Cricotopus,vitripennis Meigen,,4308768,,1449714
B230:1:501,Cricotopus vitripennis var. halophilus Kieffer,Kieffer,Cricotopus,,vitripennis,halophilus,variety,,B230:1,accepted,,,B230:1:500,Cricotopus vitripennis Meigen,,,,,Chironomidae,Orthocladiinae,Cricotopus,,Chironomidae | Orthocladiinae | Cricotopus | Cricotopus vitripennis,halophilus Kieffer,,6453877,,6453877
B230:1:502,Cardiocladius Kieffer,Kieffer,,,,,genus,,B230:1,accepted,,,B230:1:304,Orthocladiinae,,,,,Chironomidae,Orthocladiinae,Cardiocladius,,Chironomidae | Orthocladiinae,Cardiocladius Kieffer,62KGW,7349179,62KGW,7349179
B230:1:503,Cardiocladius fuscus Kieffer,Kieffer,Cardiocladius,,fuscus,,species,,B230:1,accepted,,,B230:1:502,Cardiocladius Kieffer,,,,,Chironomidae,Orthocladiinae,Cardiocladius,,Chironomidae | Orthocladiinae | Cardiocladius,fuscus Kieffer,68ZP9,1451097,68ZP9,1451097
B230:1:504,Cardiocladius capucinus Zetterstedt,Zetterstedt,Cardiocladius,,capucinus,,species,,B230:1,accepted,,,B230:1:502,Cardiocladius Kieffer,,,,,Chironomidae,Orthocladiinae,Cardiocladius,,Chironomidae | Orthocladiinae | Cardiocladius,capucinus Zetterstedt,5WZQ6,1451095,5WZQ6,1451095
B230:1:505,Clunioninae,,,,,,subfamily,,B230:1,accepted,,,B230:1:1,Chironomidae,,,,,Chironomidae,Clunioninae,,,Chironomidae,CLUNIONINAE,,,,
B230:1:506,Clunio Haliday,Haliday,,,,,genus,,B230:1,accepted,,,B230:1:505,Clunioninae,,,,,Chironomidae,Clunioninae,Clunio,,Chironomidae | Clunioninae,Clunio Haliday,3R8D,1455534,3R8D,1455534
B230:1:507,Clunio marinus Haliday,Haliday,Clunio,,marinus,,species,,B230:1,accepted,,,B230:1:506,Clunio Haliday,,,,,Chironomidae,Clunioninae,Clunio,,Chironomidae | Clunioninae | Clunio,marinus Haliday,5ZCT9,1455546,5ZCT9,1455546
B230:1:508,Thalassomyia Schiner,Schiner,,,,,genus,,B230:1,accepted,,,B230:1:505,Clunioninae,,,,,Chironomidae,Clunioninae,Thalassomyia,,Chironomidae | Clunioninae,Thalassomyia Schiner,,8076274,,8076274
B230:1:509,Thalassomyia frauenfeldi Schiner,Schiner,Thalassomyia,,frauenfeldi,,species,,B230:1,accepted,,,B230:1:508,Thalassomyia Schiner,,,,,Chironomidae,Clunioninae,Thalassomyia,,Chironomidae | Clunioninae | Thalassomyia,frauenfeldi Schiner,,4308773,,4308773
B230:1:510,Psammathiomyia Deby,Deby,,,,,genus,,B230:1,accepted,,,B230:1:505,Clunioninae,,,,,Chironomidae,Clunioninae,Psammathiomyia,,Chironomidae | Clunioninae,Psammathiomyia Deby,,4794744,,4794744
B230:1:511,Psammathiomyia pectinata Deby,Deby,Psammathiomyia,,pectinata,,species,,B230:1,accepted,,,B230:1:510,Psammathiomyia Deby,,,,,Chironomidae,Clunioninae,Psammathiomyia,,Chironomidae | Clunioninae | Psammathiomyia,pectinata Deby,,4308769,,4308769
