scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B245:2:445,Fannia teste A.,A.,Fannia,,teste,,species,C. Pont,B245:2,synonym,B245:2:443,Fannia melania Dufour,,,,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,teste A. C. Pont,,,,
B245:2:446,Fannia coracina Loew,Loew,Fannia,,coracina,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,coracina Loew,6HP8P,5094619,6HP8P,5094619
B245:2:447,Fannia subatripes Fonseca,Fonseca,Fannia,,subatripes,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,subatripes Fonseca,6HQ9D,5094549,6HQ9D,5094549
B245:2:448,Fannia atripes Stein,Stein,Fannia,,atripes,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,atripes Stein,6HP7R,5094470,6HP7R,5094470
B245:2:449,Fannia ringdahlana Collin,Collin,Fannia,,ringdahlana,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,ringdahlana Collin,6HPXT,5094679,6HPXT,5094679
B245:2:450,Fannia umbrosa Stein,Stein,Fannia,,umbrosa,,species,of Ringdahl nec Stein,B245:2,synonym,B245:2:449,Fannia ringdahlana Collin,,,,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,umbrosa Stein of Ringdahl nec Stein,6HPZ2,5094677,6HPZ2,5094677
B245:2:451,Fannia umbrosa Stein,Stein,Fannia,,umbrosa,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,umbrosa Stein,6HPZ2,5094677,6HPZ2,5094677
B245:2:452,Fannia subumbrosa Ringdahl,Ringdahl,Fannia,,subumbrosa,,species,,B245:2,synonym,B245:2:451,Fannia umbrosa Stein,,,,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,subumbrosa Ringdahl,6HQ9H,5094678,6HPZ2,5094677
B245:2:453,Fannia postica,,Fannia,,postica,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,postica,6HQ8M,5094591,6HQ8M,5094591
B245:2:454,Fannia postica var. posticaria,,Fannia,,postica,posticaria,variety,nom. nov.,B245:2,accepted,,,B245:2:453,Fannia postica,,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia | Fannia postica,posticaria nom. nov.,,,,
B245:2:455,Fannia postica Stein,Stein,Fannia,,postica,,species,of Hennig nec Stein,B245:2,synonym,B245:2:454,Fannia postica var. posticaria,,,,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia | Fannia postica,postica Stein of Hennig nec Stein,6HQ8M,5094591,6HQ8M,5094591
B245:2:456,Fannia gotlandica Ringdahl,Ringdahl,Fannia,,gotlandica,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,gotlandica Ringdahl,6HP3T,5094831,6HP3T,5094831
B245:2:457,Fannia nidica Collin,Collin,Fannia,,nidica,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,nidica Collin,6HP58,5094654,6HP58,5094654
B245:2:458,Fannia umbratica Collin,Collin,Fannia,,umbratica,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,umbratica Collin,6HPYQ,5094690,6HPYQ,5094690
B245:2:459,Fannia immutica Collin,Collin,Fannia,,immutica,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,immutica Collin,6HP2Z,5094676,6HP2Z,5094676
B245:2:460,Fannia mutica Zetterstedt,Zetterstedt,Fannia,,mutica,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,mutica Zetterstedt,,6098338,,5094801
B245:2:461,Fannia armata Meigen,Meigen,Fannia,,armata,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,armata Meigen,6HP7Q,5094482,6HP7Q,5094482
B245:2:462,Fannia tuberculata Zetterstedt,Zetterstedt,Fannia,,tuberculata,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,tuberculata Zetterstedt,6HPYX,5094810,6HPYX,5094810
B245:2:463,Fannia genualis Stein,Stein,Fannia,,genualis,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,genualis Stein,6HP3P,5094755,6HP3P,5094755
B245:2:464,Fannia metallipennis Zetterstedt,Zetterstedt,Fannia,,metallipennis,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,metallipennis Zetterstedt,6HP65,5094832,6HP65,5094832
B245:2:465,Fannia kowarzi Verrall,Verrall,Fannia,,kowarzi,,species,,B245:2,synonym,B245:2:464,Fannia metallipennis Zetterstedt,,,,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,kowarzi Verrall,,11302500,,5094832
B245:2:466,Fannia hitriceps Stein,Stein,Fannia,,hitriceps,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,hitriceps Stein,,,,
B245:2:467,Fannia novalis Pont,Pont,Fannia,,novalis,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,novalis Pont,6HQ8T,5094696,6HQ8T,5094696
B245:2:468,Fannia carbonaria Meigen,Meigen,Fannia,,carbonaria,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,carbonaria Meigen,6HP96,5094681,6HP96,5094681
B245:2:469,Fannia norvegica Ringdahl,Ringdahl,Fannia,,norvegica,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,norvegica Ringdahl,6HPX5,5094732,6HPX5,5094732
B245:2:470,Fannia pseudonorvegica Fonseca,Fonseca,Fannia,,pseudonorvegica,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,pseudonorvegica Fonseca,6HQ8H,5094529,6HQ8H,5094529
B245:2:471,Fannia coracula Collin,Collin,Fannia,,coracula,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,coracula Collin,6HP8Q,5094834,6HP24,5094833
B245:2:472,Fannia corvina Verrall,Verrall,Fannia,,corvina,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,corvina Verrall,6HP92,5094603,6HP92,5094603
B245:2:473,Fannia halterata Ringdahl,Ringdahl,Fannia,,halterata,,species,,B245:2,synonym,B245:2:472,Fannia corvina Verrall,,,,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,halterata Ringdahl,6HP43,5094604,6HP92,5094603
B245:2:474,Fannia polychaeta Stein,Stein,Fannia,,polychaeta,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,polychaeta Stein,6HPWP,5094635,6HPWP,5094635
B245:2:475,Fannia minutipalpis Stein,Stein,Fannia,,minutipalpis,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,minutipalpis Stein,6HP5M,5094815,6HP5M,5094815
B245:2:476,Fannia nitida Stein,Stein,Fannia,,nitida,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,nitida Stein,,8646150,,5094548
B245:2:477,Fannia atra Stein,Stein,Fannia,,atra,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,atra Stein,6HP82,5094785,6HP82,5094785
B245:2:478,Fannia carteri Malloch,Malloch,Fannia,,carteri,,species,,B245:2,synonym,B245:2:477,Fannia atra Stein,,,,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,carteri Malloch,6HP93,5094787,6HP82,5094785
B245:2:479,Fannia femorata Loew,Loew,Fannia,,femorata,,species,of Malloch nec Loew,B245:2,synonym,B245:2:477,Fannia atra Stein,,,,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,femorata Loew of Malloch nec Loew,6HP2Q,5094786,6HP82,5094785
B245:2:480,Fannia rondanii Strobl,Strobl,Fannia,,rondanii,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,rondanii Strobl,6HPXR,5094582,6HPXR,5094582
B245:2:481,Fannia aerea Meigen,Meigen,Fannia,,aerea,,species,,B245:2,synonym,B245:2:480,Fannia rondanii Strobl,,,,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,aerea Meigen,,11234614,,5094582
B245:2:482,Fannia parva Stein,Stein,Fannia,,parva,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,parva Stein,6HQ99,5094669,6HQ99,5094669
B245:2:483,Fannia verralli Stein,Stein,Fannia,,verralli,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,verralli Stein,6HPYJ,5094766,6HPYJ,5094766
B245:2:484,Fannia pretiosa Schiner,Schiner,Fannia,,pretiosa,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,pretiosa Schiner,,6098342,,5094587
B245:2:485,Fannia mollissima Haliday,Haliday,Fannia,,mollissima,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,mollissima Haliday,6HP5N,5094632,6HP5N,5094632
B245:2:486,"Fannia coelomyia Haliday, 1840","Haliday, 1840",Fannia,,coelomyia,,species,,B245:2,synonym,B245:2:485,Fannia mollissima Haliday,,,,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,"coelomyia Haliday, 1840",,,,
B245:2:487,Fannia sociella Zetterstedt,Zetterstedt,Fannia,,sociella,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,sociella Zetterstedt,6HPXP,5094759,6HPXP,5094759
B245:2:488,Fannia ornata Meigen,Meigen,Fannia,,ornata,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,ornata Meigen,6HPX3,5094728,6HPX3,5094728
B245:2:489,Fannia pallitibia Rondani,Rondani,Fannia,,pallitibia,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,pallitibia Rondani,6HPWW,5094683,6HPWW,5094683
B245:2:490,Fannia serena Fallén,Fallén,Fannia,,serena,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,serena Fallén,6HQ9Y,5094809,6HQ9Y,5094809
B245:2:491,Fannia subsimilis Ringdahl,Ringdahl,Fannia,,subsimilis,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,subsimilis Ringdahl,6HPXH,5094638,6HPXH,5094638
B245:2:492,Fannia similis Stein,Stein,Fannia,,similis,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,similis Stein,6HQ9L,5094562,6HQ9L,5094562
B245:2:493,Fannia collini Fonseca,Fonseca,Fannia,,collini,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,collini Fonseca,6HP98,5094580,6HP98,5094580
B245:2:494,Fannia nigra Malloch,Malloch,Fannia,,nigra,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,nigra Malloch,6HPWS,5094712,6HPWS,5094712
B245:2:495,Fannia smolandica Ringdahl,Ringdahl,Fannia,,smolandica,,species,,B245:2,synonym,B245:2:494,Fannia nigra Malloch,,,,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,smolandica Ringdahl,6HQ9J,5094748,6HPWS,5094712
B245:2:496,"Piezura Rondani, 1866","Rondani, 1866",,,,,genus,,B245:2,accepted,,,B245:2:423,Fanniinae,,,,,Muscidae,Fanniinae,Piezura,,Muscidae | Fanniinae,"Piezura Rondani, 1866",8VTSZ,1674647,8VTSZ,1674647
B245:2:497,Piezura graminicola Zetterstedt,Zetterstedt,Piezura,,graminicola,,species,,B245:2,accepted,,,B245:2:496,"Piezura Rondani, 1866",,,,,Muscidae,Fanniinae,Piezura,,Muscidae | Fanniinae | Piezura,graminicola Zetterstedt,9HCHC,1674655,9HCHC,1674655
B245:2:498,Piezura pardalina Rondani,Rondani,Piezura,,pardalina,,species,,B245:2,synonym,B245:2:497,Piezura graminicola Zetterstedt,,,,,,,Muscidae,Fanniinae,Piezura,,Muscidae | Fanniinae | Piezura,pardalina Rondani,8BG98,1674649,9HCHC,1674655
B245:2:499,Piezura miki Strobl,Strobl,Piezura,,miki,,species,,B245:2,accepted,,,B245:2:496,"Piezura Rondani, 1866",,,,,Muscidae,Fanniinae,Piezura,,Muscidae | Fanniinae | Piezura,miki Strobl,,6098337,,1674655
B245:2:500,"Platycoenosia miki Strobl, 1894","Strobl, 1894",Platycoenosia,,miki,,species,,B245:2,synonym,B245:2:499,Piezura miki Strobl,,,,,,,Muscidae,Fanniinae,Piezura,,Muscidae | Fanniinae | Piezura,"Platycoenosia miki Strobl, 1894",,1674656,,1674655
