scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B245:2:482,Fannia parva Stein,Stein,Fannia,,parva,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HQ99,5094669,6HQ99,5094669
B245:2:483,Fannia verralli Stein,Stein,Fannia,,verralli,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HPYJ,5094766,6HPYJ,5094766
B245:2:484,Fannia pretiosa Schiner,Schiner,Fannia,,pretiosa,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,,6098342,,5094587
B245:2:485,Fannia mollissima Haliday,Haliday,Fannia,,mollissima,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HP5N,5094632,6HP5N,5094632
B245:2:486,"Fannia coelomyia Haliday, 1840","Haliday, 1840",Fannia,,coelomyia,,species,,B245:2,synonym,B245:2:485,Fannia mollissima Haliday,,,,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,,,,
B245:2:487,Fannia sociella Zetterstedt,Zetterstedt,Fannia,,sociella,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HPXP,5094759,6HPXP,5094759
B245:2:488,Fannia ornata Meigen,Meigen,Fannia,,ornata,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HPX3,5094728,6HPX3,5094728
B245:2:489,Fannia pallitibia Rondani,Rondani,Fannia,,pallitibia,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HPWW,5094683,6HPWW,5094683
B245:2:490,Fannia serena Fallén,Fallén,Fannia,,serena,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HQ9Y,5094809,6HQ9Y,5094809
B245:2:491,Fannia subsimilis Ringdahl,Ringdahl,Fannia,,subsimilis,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HPXH,5094638,6HPXH,5094638
B245:2:492,Fannia similis Stein,Stein,Fannia,,similis,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HQ9L,5094562,6HQ9L,5094562
B245:2:493,Fannia collini Fonseca,Fonseca,Fannia,,collini,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HP98,5094580,6HP98,5094580
B245:2:494,Fannia nigra Malloch,Malloch,Fannia,,nigra,,species,,B245:2,accepted,,,B245:2:424,"Fannia Desvoidy, 1830",,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HPWS,5094712,6HPWS,5094712
B245:2:495,Fannia smolandica Ringdahl,Ringdahl,Fannia,,smolandica,,species,,B245:2,synonym,B245:2:494,Fannia nigra Malloch,,,,,,,Muscidae,Fanniinae,Fannia,,Muscidae | Fanniinae | Fannia,6HQ9J,5094748,6HPWS,5094712
B245:2:496,"Piezura Rondani, 1866","Rondani, 1866",,,,,genus,,B245:2,accepted,,,B245:2:423,Fanniinae,,,,,Muscidae,Fanniinae,Piezura,,Muscidae | Fanniinae,8VTSZ,1674647,8VTSZ,1674647
B245:2:497,Piezura graminicola Zetterstedt,Zetterstedt,Piezura,,graminicola,,species,,B245:2,accepted,,,B245:2:496,"Piezura Rondani, 1866",,,,,Muscidae,Fanniinae,Piezura,,Muscidae | Fanniinae | Piezura,9HCHC,1674655,9HCHC,1674655
B245:2:498,Piezura pardalina Rondani,Rondani,Piezura,,pardalina,,species,,B245:2,synonym,B245:2:497,Piezura graminicola Zetterstedt,,,,,,,Muscidae,Fanniinae,Piezura,,Muscidae | Fanniinae | Piezura,8BG98,1674649,9HCHC,1674655
B245:2:499,Piezura miki Strobl,Strobl,Piezura,,miki,,species,,B245:2,accepted,,,B245:2:496,"Piezura Rondani, 1866",,,,,Muscidae,Fanniinae,Piezura,,Muscidae | Fanniinae | Piezura,,6098337,,1674655
B245:2:500,"Platycoenosia miki Strobl, 1894","Strobl, 1894",Platycoenosia,,miki,,species,,B245:2,synonym,B245:2:499,Piezura miki Strobl,,,,,,,Muscidae,Fanniinae,Piezura,,Muscidae | Fanniinae | Piezura,,1674656,,1674655
