scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B312:1:448,Fomes fomentarius,,Fomes,,fomentarius,,species,,B312:1,accepted,,,,,,,,,,,Fomes,,,Fomes fomentarius,6JCQK,2549323,6JCQK,2549323
B312:1:449,Fomitopsis pinicola,,Fomitopsis,,pinicola,,species,,B312:1,accepted,,,,,,,,,,,Fomitopsis,,,Fomitopsis pinicola,6JCCY,2542395,6JCCY,2542395
B312:1:450,Fuligo septica,,Fuligo,,septica,,species,,B312:1,accepted,,,,,,,,,,,Fuligo,,,Fuligo septica,,5426027,,5426027
B312:1:451,Fuscoporia contigua,,Fuscoporia,,contigua,,species,,B312:1,accepted,,,,,,,,,,,Fuscoporia,,,Fuscoporia contigua,6K4KL,2520283,6K4KL,2520283
B312:1:452,Phellinus contiguus,,Phellinus,,contiguus,,species,,B312:1,synonym,B312:1:451,Fuscoporia contigua,,,,,,,,,Fuscoporia,,,Phellinus contiguus,4FZC3,8706739,6K4KL,2520283
B312:1:453,Fuscoporia ferrea,,Fuscoporia,,ferrea,,species,,B312:1,accepted,,,,,,,,,,,Fuscoporia,,,Fuscoporia ferrea,6K4KR,2520665,6K4KR,2520665
B312:1:454,Phellinus ferreus,,Phellinus,,ferreus,,species,,B312:1,synonym,B312:1:453,Fuscoporia ferrea,,,,,,,,,Fuscoporia,,,Phellinus ferreus,4FZCX,2520652,6K4KR,2520665
B312:1:455,Fuscoporia ferruginosa,,Fuscoporia,,ferruginosa,,species,,B312:1,accepted,,,,,,,,,,,Fuscoporia,,,Fuscoporia ferruginosa,6K4L3,2520410,6K4L3,2520410
B312:1:456,Phellinus ferruginosus,,Phellinus,,ferruginosus,,species,,B312:1,synonym,B312:1:455,Fuscoporia ferruginosa,,,,,,,,,Fuscoporia,,,Phellinus ferruginosus,4FZD2,2520395,6K4L3,2520410
B312:1:457,Phellinus contiguus,,Phellinus,,contiguus,,species,,B312:1,synonym,B312:1:455,Fuscoporia ferruginosa,,,,,,,,,Fuscoporia,,,Phellinus contiguus,4FZC3,8706739,6K4KL,2520283
B312:1:458,Galerina jaapii,,Galerina,,jaapii,,species,s.l.,B312:1,accepted,,,,,,,,,,,Galerina,,,Galerina jaapii s.l.,3F4FR,2533919,3F4FR,2533919
B312:1:459,Galerina autumnalis,,Galerina,,autumnalis,,species,,B312:1,accepted,,,,,,,,,,,Galerina,,,Galerina autumnalis,3F4CL,2533854,3F4GN,8118872
B312:1:460,Galerina camerina,,Galerina,,camerina,,species,,B312:1,accepted,,,,,,,,,,,Galerina,,,Galerina camerina,3F4D8,2533876,3F4D8,2533876
B312:1:461,Galerina clavata,,Galerina,,clavata,,species,,B312:1,accepted,,,,,,,,,,,Galerina,,,Galerina clavata,3F4DP,8251059,3F4DP,8251059
B312:1:462,Galerina marginata,,Galerina,,marginata,,species,s.l.,B312:1,accepted,,,,,,,,,,,Galerina,,,Galerina marginata s.l.,3F4GN,8118872,3F4GN,8118872
B312:1:463,Galerina pumila,,Galerina,,pumila,,species,,B312:1,accepted,,,,,,,,,,,Galerina,,,Galerina pumila,6K7GQ,8214795,6K7GQ,8214795
B312:1:464,Galerina mycenopsis,,Galerina,,mycenopsis,,species,,B312:1,synonym,B312:1:463,Galerina pumila,,,,,,,,,Galerina,,,Galerina mycenopsis,6JVGR,9052412,6K7GQ,8214795
B312:1:465,Galerina vittiformis,,Galerina,,vittiformis,,species,,B312:1,accepted,,,,,,,,,,,Galerina,,,Galerina vittiformis,3F4N4,2533783,3F4N4,2533783
B312:1:466,Gallerina vittaeformis,,Gallerina,,vittaeformis,,species,,B312:1,synonym,B312:1:465,Galerina vittiformis,,,,,,,,,Galerina,,,Gallerina vittaeformis,,6095730,,2533783
B312:1:467,Gallerina sideroides,,Gallerina,,sideroides,,species,,B312:1,accepted,,,,,,,,,,,Gallerina,,,Gallerina sideroides,3F4KZ,7729743,3F4KZ,7729743
B312:1:468,Ganoderma adspersum,,Ganoderma,,adspersum,,species,,B312:1,accepted,,,,,,,,,,,Ganoderma,,,Ganoderma adspersum,3F968,2549570,3F968,2549570
B312:1:469,Ganoderma europaeum,,Ganoderma,,europaeum,,species,,B312:1,synonym,B312:1:468,Ganoderma adspersum,,,,,,,,,Ganoderma,,,Ganoderma europaeum,3F99B,2549572,3F968,2549570
B312:1:470,Ganoderma australe,,Ganoderma,,australe,,species,,B312:1,synonym,B312:1:468,Ganoderma adspersum,,,,,,,,,Ganoderma,,,Ganoderma australe,3F96V,2549779,3F96V,2549779
B312:1:471,Ganoderma cupreolaccatum,,Ganoderma,,cupreolaccatum,,species,,B312:1,accepted,,,,,,,,,,,Ganoderma,,,Ganoderma cupreolaccatum,,2549599,,2549556
B312:1:472,Ganoderma pfeifferi,,Ganoderma,,pfeifferi,,species,,B312:1,synonym,B312:1:471,Ganoderma cupreolaccatum,,,,,,,,,Ganoderma,,,Ganoderma pfeifferi,3F9D5,2549556,3F9D5,2549556
B312:1:473,Ganoderma lipsiense,,Ganoderma,,lipsiense,,species,,B312:1,accepted,,,,,,,,,,,Ganoderma,,,Ganoderma lipsiense,3F9B3,2549867,4LJLZ,5248275
B312:1:474,Ganoderma applanatum,,Ganoderma,,applanatum,,species,,B312:1,synonym,B312:1:473,Ganoderma lipsiense,,,,,,,,,Ganoderma,,,Ganoderma applanatum,3F96J,2549834,3F96J,2549834
B312:1:475,Ganoderma lucidum,,Ganoderma,,lucidum,,species,,B312:1,accepted,,,,,,,,,,,Ganoderma,,,Ganoderma lucidum,6JWYZ,2549730,6JWYZ,2549730
B312:1:476,Ganoderma resinaceum,,Ganoderma,,resinaceum,,species,,B312:1,accepted,,,,,,,,,,,Ganoderma,,,Ganoderma resinaceum,3F9DW,2549683,3F9DW,2549683
B312:1:477,Geastrum fimbriamtum,,Geastrum,,fimbriamtum,,species,,B312:1,accepted,,,,,,,,,,,Geastrum,,,Geastrum fimbriamtum,3FG8N,2554355,3FG8N,2554355
B312:1:478,Geastrum floriforme,,Geastrum,,floriforme,,species,,B312:1,accepted,,,,,,,,,,,Geastrum,,,Geastrum floriforme,3FG8Q,2554326,3FG8Q,2554326
B312:1:479,Geastrum pectinatum,,Geastrum,,pectinatum,,species,,B312:1,accepted,,,,,,,,,,,Geastrum,,,Geastrum pectinatum,6JZ8G,2554343,6JZ8G,2554343
B312:1:480,Geastrum quadrifidum,,Geastrum,,quadrifidum,,species,,B312:1,accepted,,,,,,,,,,,Geastrum,,,Geastrum quadrifidum,6JYVS,2554338,6JYVS,2554338
B312:1:481,Geastrum rufescens,,Geastrum,,rufescens,,species,,B312:1,accepted,,,,,,,,,,,Geastrum,,,Geastrum rufescens,6JZ83,2554340,6JZ83,2554340
B312:1:482,Geastrum vulgatum,,Geastrum,,vulgatum,,species,,B312:1,synonym,B312:1:481,Geastrum rufescens,,,,,,,,,Geastrum,,,Geastrum vulgatum,3FGBS,2554341,6JZ83,2554340
B312:1:483,Geastrum striatum,,Geastrum,,striatum,,species,,B312:1,accepted,,,,,,,,,,,Geastrum,,,Geastrum striatum,3FGBD,2554383,3FGBD,2554383
B312:1:484,Geastrum triplex,,Geastrum,,triplex,,species,,B312:1,accepted,,,,,,,,,,,Geastrum,,,Geastrum triplex,3FGBK,2554367,3FGBK,2554367
B312:1:485,Geoglossum cookeanum,,Geoglossum,,cookeanum,,species,,B312:1,accepted,,,,,,,,,,,Geoglossum,,,Geoglossum cookeanum,,7692200,,7692200
B312:1:486,Geoglossum umbratile,,Geoglossum,,umbratile,,species,,B312:1,accepted,,,,,,,,,,,Geoglossum,,,Geoglossum umbratile,,2586857,,2586857
B312:1:487,Geopora arenicola,,Geopora,,arenicola,,species,,B312:1,accepted,,,,,,,,,,,Geopora,,,Geopora arenicola,,5258616,,5258616
B312:1:488,Gloeophyllum abietinum,,Gloeophyllum,,abietinum,,species,,B312:1,accepted,,,,,,,,,,,Gloeophyllum,,,Gloeophyllum abietinum,3GBJL,5249202,3GBJL,5249202
B312:1:489,Gloeophyllum separium,,Gloeophyllum,,separium,,species,,B312:1,accepted,,,,,,,,,,,Gloeophyllum,,,Gloeophyllum separium,3GBK5,5249253,3GBK5,5249253
B312:1:490,Gloeophyllum trabeum,,Gloeophyllum,,trabeum,,species,,B312:1,accepted,,,,,,,,,,,Gloeophyllum,,,Gloeophyllum trabeum,3GBKC,5249188,3GBKC,5249188
B312:1:491,Gloeoporus dichrous,,Gloeoporus,,dichrous,,species,,B312:1,accepted,,,,,,,,,,,Gloeoporus,,,Gloeoporus dichrous,3GBL2,2544588,7G5FM,10719947
B312:1:492,Gomphidius glutinosus,,Gomphidius,,glutinosus,,species,,B312:1,accepted,,,,,,,,,,,Gomphidius,,,Gomphidius glutinosus,3GSMW,2525027,3GSMW,2525027
B312:1:493,Gomphidius roseus,,Gomphidius,,roseus,,species,,B312:1,accepted,,,,,,,,,,,Gomphidius,,,Gomphidius roseus,9XS6L,7889985,9XS6L,7889985
B312:1:494,Grifola frondosa,,Grifola,,frondosa,,species,,B312:1,accepted,,,,,,,,,,,Grifola,,,Grifola frondosa,3HDV8,2540800,3HDV8,2540800
B312:1:495,Gymnopilus fulgens,,Gymnopilus,,fulgens,,species,,B312:1,accepted,,,,,,,,,,,Gymnopilus,,,Gymnopilus fulgens,3HTCH,2533642,3HTCH,2533642
B312:1:496,Gymnopilus junonius,,Gymnopilus,,junonius,,species,,B312:1,accepted,,,,,,,,,,,Gymnopilus,,,Gymnopilus junonius,6L6C5,2533674,6L6C5,2533674
B312:1:497,Gymnopilus spectabilis,,Gymnopilus,,spectabilis,,species,,B312:1,synonym,B312:1:496,Gymnopilus junonius,,,,,,,,,Gymnopilus,,,Gymnopilus spectabilis,3HTGN,2533677,6L6C5,2533677
B312:1:498,Pholiota spectabilis,,Pholiota,,spectabilis,,species,,B312:1,synonym,B312:1:496,Gymnopilus junonius,,,,,,,,,Gymnopilus,,,Pholiota spectabilis,4GMB9,2533681,6L6C5,2533674
B312:1:499,Gymnopilus penetrans,,Gymnopilus,,penetrans,,species,,B312:1,accepted,,,,,,,,,,,Gymnopilus,,,Gymnopilus penetrans,3HTFH,2533692,3HTFH,2533692
B312:1:500,Gymnopilus sapineus,,Gymnopilus,,sapineus,,species,,B312:1,synonym,B312:1:499,Gymnopilus penetrans,,,,,,,,,Gymnopilus,,,Gymnopilus sapineus,3HTGJ,2533669,3HTGJ,2533669
B312:1:501,Gymnopus androsaceus,,Gymnopus,,androsaceus,,species,,B312:1,accepted,,,,,,,,,,,Gymnopus,,,Gymnopus androsaceus,6L7ZK,5243691,6L7ZK,5243691
B312:1:502,Marasmius androsaceus,,Marasmius,,androsaceus,,species,,B312:1,synonym,B312:1:501,Gymnopus androsaceus,,,,,,,,,Gymnopus,,,Marasmius androsaceus,3XZ2M,9173088,6L7ZK,5243691
B312:1:503,Gymnopus confluens,,Gymnopus,,confluens,,species,,B312:1,accepted,,,,,,,,,,,Gymnopus,,,Gymnopus confluens,6L8BY,9022347,9Z4MX,11993337
B312:1:504,Collybia confluens,,Collybia,,confluens,,species,,B312:1,synonym,B312:1:503,Gymnopus confluens,,,,,,,,,Gymnopus,,,Collybia confluens,X543,2537562,9Z4MX,11993337
B312:1:505,Gymnopus dryophilus,,Gymnopus,,dryophilus,,species,,B312:1,accepted,,,,,,,,,,,Gymnopus,,,Gymnopus dryophilus,6KWBR,5243756,6KWBR,5243756
B312:1:506,Collybia dryophila,,Collybia,,dryophila,,species,,B312:1,synonym,B312:1:505,Gymnopus dryophilus,,,,,,,,,Gymnopus,,,Collybia dryophila,X55F,2537591,6KWBR,5243756
B312:1:507,Gymnopus erythropus,,Gymnopus,,erythropus,,species,,B312:1,accepted,,,,,,,,,,,Gymnopus,,,Gymnopus erythropus,6L8BM,8929763,6L8BM,8929763
B312:1:508,Collybia marasmioides,,Collybia,,marasmioides,,species,,B312:1,synonym,B312:1:507,Gymnopus erythropus,,,,,,,,,Gymnopus,,,Collybia marasmioides,5ZMXF,8553772,6L8BM,8929763
B312:1:509,Collybia erythropus,,Collybia,,erythropus,,species,,B312:1,synonym,B312:1:507,Gymnopus erythropus,,,,,,,,,Gymnopus,,,Collybia erythropus,X563,2537633,6L8BM,8929763
B312:1:510,Gymnopus foetidus,,Gymnopus,,foetidus,,species,,B312:1,accepted,,,,,,,,,,,Gymnopus,,,Gymnopus foetidus,6L8BF,8091645,6L8BF,8091645
B312:1:511,Micromphale foetidum,,Micromphale,,foetidum,,species,,B312:1,synonym,B312:1:510,Gymnopus foetidus,,,,,,,,,Gymnopus,,,Micromphale foetidum,42ZBZ,2538102,6L8BF,8091645
B312:1:512,Gymnopus fusipes,,Gymnopus,,fusipes,,species,,B312:1,accepted,,,,,,,,,,,Gymnopus,,,Gymnopus fusipes,6KVRN,5243758,6KVRN,5243758
B312:1:513,Gymnopus luxurians,,Gymnopus,,luxurians,,species,,B312:1,accepted,,,,,,,,,,,Gymnopus,,,Gymnopus luxurians,6L82X,5242106,9Z4N3,11812602
B312:1:514,Collybia luxurians,,Collybia,,luxurians,,species,,B312:1,synonym,B312:1:513,Gymnopus luxurians,,,,,,,,,Gymnopus,,,Collybia luxurians,5ZLDJ,2532421,9Z4N3,11812602
B312:1:515,Gymnopus ocior,,Gymnopus,,ocior,,species,,B312:1,accepted,,,,,,,,,,,Gymnopus,,,Gymnopus ocior,6KW38,5243738,6KW38,5243738
B312:1:516,Collybia ocior,,Collybia,,ocior,,species,,B312:1,synonym,B312:1:515,Gymnopus ocior,,,,,,,,,Gymnopus,,,Collybia ocior,X5CB,2537543,6KW38,5243738
B312:1:517,Gymnopus perforans,,Gymnopus,,perforans,,species,,B312:1,accepted,,,,,,,,,,,Gymnopus,,,Gymnopus perforans,6KVQR,5243764,4CWPR,10770347
B312:1:518,Micromphale perforans,,Micromphale,,perforans,,species,,B312:1,synonym,B312:1:517,Gymnopus perforans,,,,,,,,,Gymnopus,,,Micromphale perforans,42ZCJ,2537617,4CWPR,10770347
B312:1:519,Gymnopus peronatus,,Gymnopus,,peronatus,,species,,B312:1,accepted,,,,,,,,,,,Gymnopus,,,Gymnopus peronatus,6KVR3,7590943,B2PM9,12092733
B312:1:520,Collybia peronata,,Collybia,,peronata,,species,,B312:1,synonym,B312:1:519,Gymnopus peronatus,,,,,,,,,Gymnopus,,,Collybia peronata,5ZN9K,7594016,B2PM9,12092733
B312:1:521,Gymnopus quercophilus,,Gymnopus,,quercophilus,,species,,B312:1,accepted,,,,,,,,,,,Gymnopus,,,Gymnopus quercophilus,6L7SQ,5243780,B2PM7,12163330
B312:1:522,Marasmius quercophilus,,Marasmius,,quercophilus,,species,,B312:1,synonym,B312:1:521,Gymnopus quercophilus,,,,,,,,,Gymnopus,,,Marasmius quercophilus,3XZWR,2537664,B2PM7,12163330
B312:1:523,Gymnosporangium confusum,,Gymnosporangium,,confusum,,species,,B312:1,accepted,,,,,,,,,,,Gymnosporangium,,,Gymnosporangium confusum,6KVWP,2516117,6KVWP,2516117
B312:1:524,Gyrodon lividus,,Gyrodon,,lividus,,species,,B312:1,accepted,,,,,,,,,,,Gyrodon,,,Gyrodon lividus,3HZGN,8972210,3HZGN,8972210
B312:1:525,Gyromitra esculenta,,Gyromitra,,esculenta,,species,,B312:1,accepted,,,,,,,,,,,Gyromitra,,,Gyromitra esculenta,,5258510,,5258510
B312:1:526,Gyroporus castaneus,,Gyroporus,,castaneus,,species,,B312:1,accepted,,,,,,,,,,,Gyroporus,,,Gyroporus castaneus,3J32H,9133361,3J32H,9133361
B312:1:527,Gyroporus cyanescens,,Gyroporus,,cyanescens,,species,,B312:1,accepted,,,,,,,,,,,Gyroporus,,,Gyroporus cyanescens,3J32J,2524265,3J32J,2524265
B312:1:528,Hapalopilus rutilans,,Hapalopilus,,rutilans,,species,,B312:1,accepted,,,,,,,,,,,Hapalopilus,,,Hapalopilus rutilans,3JKG5,8383534,3JKG5,8383534
B312:1:529,Hapalopilus nidulans,,Hapalopilus,,nidulans,,species,,B312:1,synonym,B312:1:528,Hapalopilus rutilans,,,,,,,,,Hapalopilus,,,Hapalopilus nidulans,3JKFT,2548633,3JKG5,8383534
B312:1:530,Hebeloma crustuliniforme,,Hebeloma,,crustuliniforme,,species,,B312:1,accepted,,,,,,,,,,,Hebeloma,,,Hebeloma crustuliniforme,3JXMP,2533043,3JXMP,2533043
B312:1:531,Hebeloma mesophaeum,,Hebeloma,,mesophaeum,,species,,B312:1,accepted,,,,,,,,,,,Hebeloma,,,Hebeloma mesophaeum,3JXS2,2533062,3JXS2,2533062
B312:1:532,Hebeloma sinapizans,,Hebeloma,,sinapizans,,species,,B312:1,accepted,,,,,,,,,,,Hebeloma,,,Hebeloma sinapizans,3JXVF,8396400,3JXVF,8396400
B312:1:533,Hebeloma velutipes,,Hebeloma,,velutipes,,species,,B312:1,accepted,,,,,,,,,,,Hebeloma,,,Hebeloma velutipes,3JXX9,2533001,3JXX9,2532998
B312:1:534,Helvella acetabulum,,Helvella,,acetabulum,,species,,B312:1,accepted,,,,,,,,,,,Helvella,,,Helvella acetabulum,,2594756,,2594756
B312:1:535,Helvella atra,,Helvella,,atra,,species,,B312:1,accepted,,,,,,,,,,,Helvella,,,Helvella atra,,2594709,,2594709
B312:1:536,Helvella costifera,,Helvella,,costifera,,species,,B312:1,accepted,,,,,,,,,,,Helvella,,,Helvella costifera,,2594734,,2594734
B312:1:537,Paxina costifera,,Paxina,,costifera,,species,,B312:1,synonym,B312:1:536,Helvella costifera,,,,,,,,,Helvella,,,Paxina costifera,,2594736,,2594734
B312:1:538,Helvella crispa,,Helvella,,crispa,,species,,B312:1,accepted,,,,,,,,,,,Helvella,,,Helvella crispa,3KJX7,2554614,9XL6Y,2554614
B312:1:539,Helvella elastica,,Helvella,,elastica,,species,,B312:1,accepted,,,,,,,,,,,Helvella,,,Helvella elastica,,2594716,,2594716
B312:1:540,Helvella ephippium,,Helvella,,ephippium,,species,,B312:1,accepted,,,,,,,,,,,Helvella,,,Helvella ephippium,,2594711,,2594711
B312:1:541,Leptopodia ephippium,,Leptopodia,,ephippium,,species,,B312:1,synonym,B312:1:540,Helvella ephippium,,,,,,,,,Helvella,,,Leptopodia ephippium,,5259074,,2594711
B312:1:542,Helvella lacunosa,,Helvella,,lacunosa,,species,,B312:1,accepted,,,,,,,,,,,Helvella,,,Helvella lacunosa,,2594765,,2594765
B312:1:543,Helvella latispora,,Helvella,,latispora,,species,,B312:1,accepted,,,,,,,,,,,Helvella,,,Helvella latispora,,2594706,,2594706
B312:1:544,Helvella stevensii,,Helvella,,stevensii,,species,,B312:1,synonym,B312:1:543,Helvella latispora,,,,,,,,,Helvella,,,Helvella stevensii,,2594707,,2594706
B312:1:545,Helvella leucomelaena,,Helvella,,leucomelaena,,species,,B312:1,accepted,,,,,,,,,,,Helvella,,,Helvella leucomelaena,,2594810,,10171641
B312:1:546,Paxina leucomelaena,,Paxina,,leucomelaena,,species,,B312:1,synonym,B312:1:545,Helvella leucomelaena,,,,,,,,,Helvella,,,Paxina leucomelaena,,5953216,,10171641
B312:1:547,Helvella macropus,,Helvella,,macropus,,species,,B312:1,accepted,,,,,,,,,,,Helvella,,,Helvella macropus,,2594776,,2594776
B312:1:548,Helvella bulbosa,,Helvella,,bulbosa,,species,,B312:1,synonym,B312:1:547,Helvella macropus,,,,,,,,,Helvella,,,Helvella bulbosa,,8193776,,8193776
B312:1:549,Macropodia macropus,,Macropodia,,macropus,,species,,B312:1,synonym,B312:1:547,Helvella macropus,,,,,,,,,Helvella,,,Macropodia macropus,,8974057,,2594776
B312:1:550,Helvella queletii,,Helvella,,queletii,,species,,B312:1,accepted,,,,,,,,,,,Helvella,,,Helvella queletii,,2594699,,8069437
B312:1:551,Helvella spadicea,,Helvella,,spadicea,,species,,B312:1,accepted,,,,,,,,,,,Helvella,,,Helvella spadicea,,3492738,,3492738
B312:1:552,Helvella leucopus,,Helvella,,leucopus,,species,,B312:1,synonym,B312:1:551,Helvella spadicea,,,,,,,,,Helvella,,,Helvella leucopus,,2594701,,2594701
B312:1:553,Helvella albipes,,Helvella,,albipes,,species,,B312:1,synonym,B312:1:551,Helvella spadicea,,,,,,,,,Helvella,,,Helvella albipes,,2594800,,2594800
B312:1:554,Hemimycena candida,,Hemimycena,,candida,,species,,B312:1,accepted,,,,,,,,,,,Hemimycena,,,Hemimycena candida,3KQ6R,2527508,3KQ6R,2527508
B312:1:555,Hemimycena cucullata,,Hemimycena,,cucullata,,species,,B312:1,accepted,,,,,,,,,,,Hemimycena,,,Hemimycena cucullata,3KQ72,8941302,3KQ72,8941302
B312:1:556,Hemipholiota populnea,,Hemipholiota,,populnea,,species,,B312:1,accepted,,,,,,,,,,,Hemipholiota,,,Hemipholiota populnea,3KRQQ,8956668,4GM97,2534161
B312:1:557,Pholiota destruens,,Pholiota,,destruens,,species,,B312:1,synonym,B312:1:556,Hemipholiota populnea,,,,,,,,,Hemipholiota,,,Pholiota destruens,4GM29,2534169,4GM97,2534161
B312:1:558,Pholiota populnea,,Pholiota,,populnea,,species,,B312:1,synonym,B312:1:556,Hemipholiota populnea,,,,,,,,,Hemipholiota,,,Pholiota populnea,4GM97,2534161,4GM97,2534161
B312:1:559,Hericium cirrhatum,,Hericium,,cirrhatum,,species,,B312:1,accepted,,,,,,,,,,,Hericium,,,Hericium cirrhatum,3KYXP,5248548,3KYXP,5248548
B312:1:560,Creolophus cirrhatus,,Creolophus,,cirrhatus,,species,,B312:1,synonym,B312:1:559,Hericium cirrhatum,,,,,,,,,Hericium,,,Creolophus cirrhatus,ZCXZ,2550596,3KYXP,5248548
B312:1:561,Hericium coralloides,,Hericium,,coralloides,,species,,B312:1,accepted,,,,,,,,,,,Hericium,,,Hericium coralloides,3KYXR,5248532,3KYXR,5248532
B312:1:562,Hericium erinaceus,,Hericium,,erinaceus,,species,,B312:1,accepted,,,,,,,,,,,Hericium,,,Hericium erinaceus,3KYXV,5248508,3KYXV,5248508
B312:1:563,Heterobasidion annosum,,Heterobasidion,,annosum,,species,,B312:1,accepted,,,,,,,,,,,Heterobasidion,,,Heterobasidion annosum,3L7Q2,2551968,3L7Q2,2551968
B312:1:564,Hohenbuehelia atrocoerulea,,Hohenbuehelia,,atrocoerulea,,species,,B312:1,accepted,,,,,,,,,,,Hohenbuehelia,,,Hohenbuehelia atrocoerulea,3M6TK,9026382,3M6TK,9026382
B312:1:565,Hohenbuehelia mastrucata,,Hohenbuehelia,,mastrucata,,species,,B312:1,accepted,,,,,,,,,,,Hohenbuehelia,,,Hohenbuehelia mastrucata,3M6VK,9182040,3M6VK,9182040
B312:1:566,Hohenbuehelia petaloides,,Hohenbuehelia,,petaloides,,species,,B312:1,accepted,,,,,,,,,,,Hohenbuehelia,,,Hohenbuehelia petaloides,3M6W7,2526256,3M6W7,2526256
B312:1:567,Hohenbuehelia geogenia,,Hohenbuehelia,,geogenia,,species,,B312:1,synonym,B312:1:566,Hohenbuehelia petaloides,,,,,,,,,Hohenbuehelia,,,Hohenbuehelia geogenia,6LXT6,8995651,3M6W7,2526256
B312:1:568,Humaria hemisphaerica,,Humaria,,hemisphaerica,,species,,B312:1,accepted,,,,,,,,,,,Humaria,,,Humaria hemisphaerica,,5258860,,5258860
B312:1:569,Mycolachnea hemisphaerica,,Mycolachnea,,hemisphaerica,,species,,B312:1,synonym,B312:1:568,Humaria hemisphaerica,,,,,,,,,Humaria,,,Mycolachnea hemisphaerica,,2594175,,5258860
B312:1:570,Hydnellum concrescens,,Hydnellum,,concrescens,,species,,B312:1,accepted,,,,,,,,,,,Hydnellum,,,Hydnellum concrescens,3MZDV,2522259,3MZDV,2522259
B312:1:571,Hydnellum scrobiculatum,,Hydnellum,,scrobiculatum,,species,,B312:1,accepted,,,,,,,,,,,Hydnellum,,,Hydnellum scrobiculatum,3MZFK,2522326,3MZFK,2522326
B312:1:572,Hydnellum spongiosipes,,Hydnellum,,spongiosipes,,species,,B312:1,accepted,,,,,,,,,,,Hydnellum,,,Hydnellum spongiosipes,3MZFP,2522335,3MZFP,2522335
B312:1:573,Hydnum repandum,,Hydnum,,repandum,,species,,B312:1,accepted,,,,,,,,,,,Hydnum,,,Hydnum repandum,3N275,2554716,3N275,2554716
B312:1:574,Hydnum rufescens,,Hydnum,,rufescens,,species,,B312:1,accepted,,,,,,,,,,,Hydnum,,,Hydnum rufescens,3N27F,2544165,3N27F,2544165
B312:1:575,Hydropisphaera peziza,,Hydropisphaera,,peziza,,species,,B312:1,accepted,,,,,,,,,,,Hydropisphaera,,,Hydropisphaera peziza,,9183851,,9183851
B312:1:576,Nectria peziza,,Nectria,,peziza,,species,,B312:1,synonym,B312:1:575,Hydropisphaera peziza,,,,,,,,,Hydropisphaera,,,Nectria peziza,,7761728,,9183851
B312:1:577,Hygrocybe acutoconica,,Hygrocybe,,acutoconica,,species,,B312:1,accepted,,,,,,,,,,,Hygrocybe,,,Hygrocybe acutoconica,3NB37,3345237,3NB37,3345237
B312:1:578,Hygrocybe persistens,,Hygrocybe,,persistens,,species,,B312:1,synonym,B312:1:577,Hygrocybe acutoconica,,,,,,,,,Hygrocybe,,,Hygrocybe persistens,3NBD3,3345092,3NB37,3345237
B312:1:579,Hygrocybe ceracea,,Hygrocybe,,ceracea,,species,,B312:1,accepted,,,,,,,,,,,Hygrocybe,,,Hygrocybe ceracea,3NB5K,2538644,3NB5K,2538644
B312:1:580,Hygrocybe chlorophana,,Hygrocybe,,chlorophana,,species,,B312:1,accepted,,,,,,,,,,,Hygrocybe,,,Hygrocybe chlorophana,3NB5W,2538630,3NB5W,2538630
B312:1:581,Hygrocybe chlorophana var. aurantiaca,,Hygrocybe,,chlorophana,aurantiaca,variety,,B312:1,accepted,,,B312:1:580,Hygrocybe chlorophana,,,,,,,Hygrocybe,,Hygrocybe chlorophana,Hygrocybe chlorophana var. aurantiaca,7LTKH,2538636,3NB5W,2538630
B312:1:582,Hygrocybe chlorophana var. chlorophana,,Hygrocybe,,chlorophana,chlorophana,variety,,B312:1,accepted,,,B312:1:580,Hygrocybe chlorophana,,,,,,,Hygrocybe,,Hygrocybe chlorophana,Hygrocybe chlorophana var. chlorophana,,,,
B312:1:583,Hygrocybe coccinea,,Hygrocybe,,coccinea,,species,,B312:1,accepted,,,,,,,,,,,Hygrocybe,,,Hygrocybe coccinea,6MLXJ,2538445,6MLXJ,2538445
B312:1:584,Hygrocybe coccineocrenata,,Hygrocybe,,coccineocrenata,,species,,B312:1,accepted,,,,,,,,,,,Hygrocybe,,,Hygrocybe coccineocrenata,3NB6B,2538605,3NB6B,2538605
B312:1:585,Hygrocybe colemanniana,,Hygrocybe,,colemanniana,,species,,B312:1,accepted,,,,,,,,,,,Hygrocybe,,,Hygrocybe colemanniana,3NB6C,2538683,32FL3,2538689
B312:1:586,Hygrocybe conica,,Hygrocybe,,conica,,species,,B312:1,accepted,,,,,,,,,,,Hygrocybe,,,Hygrocybe conica,3NB6F,2538524,3NB6F,2538524
B312:1:587,Hygrophorus conica,,Hygrophorus,,conica,,species,,B312:1,synonym,B312:1:586,Hygrocybe conica,,,,,,,,,Hygrocybe,,,Hygrophorus conica,3NBXC,9371493,3NB6F,2538524
B312:1:588,Hygrocybe intermedia,,Hygrocybe,,intermedia,,species,,B312:1,accepted,,,,,,,,,,,Hygrocybe,,,Hygrocybe intermedia,3NB9B,2538468,3NB9B,2538468
