scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1138:2:287,"Heterogaster punctipennis Herrich-Schaeffer, 1829","Herrich-Schaeffer, 1829",Heterogaster,,punctipennis,,species,,B1138:2,synonym,B1138:2:285,"Ortholomus punctipennis (Herrich-Schaeffer, 1829)",,,,,,,Lygaeidae,Orsillinae,Ortholomus,,Lygaeidae | Orsillinae | Ortholomus,3L9HZ,9000762,6T8KS,4486391
B1138:2:288,"Nysius pubescens J. Sahlberg, 1868","J. Sahlberg, 1868",Nysius,,pubescens,,species,,B1138:2,synonym,B1138:2:285,"Ortholomus punctipennis (Herrich-Schaeffer, 1829)",,,,,,,Lygaeidae,Orsillinae,Ortholomus,,Lygaeidae | Orsillinae | Ortholomus,487K7,9028117,6T8KS,4486391
B1138:2:289,"Ortholomus carinatus (Lindberg, 1932)","(Lindberg, 1932)",Ortholomus,,carinatus,,species,,B1138:2,accepted,,,B1138:2:283,"Ortholomus Stål, 1872",,,,,Lygaeidae,Orsillinae,Ortholomus,,Lygaeidae | Orsillinae | Ortholomus,6T8L3,4486389,6T8L3,4486389
B1138:2:290,"Nysius carinatus Lindberg, 1932","Lindberg, 1932",Nysius,,carinatus,,species,,B1138:2,synonym,B1138:2:289,"Ortholomus carinatus (Lindberg, 1932)",,,,,,,Lygaeidae,Orsillinae,Ortholomus,,Lygaeidae | Orsillinae | Ortholomus,487FT,4486390,6T8L3,4486389
B1138:2:291,"Ortholomus jordani Hoberlandt, 1953","Hoberlandt, 1953",Ortholomus,,jordani,,species,,B1138:2,accepted,,,B1138:2:283,"Ortholomus Stål, 1872",,,,,Lygaeidae,Orsillinae,Ortholomus,,Lygaeidae | Orsillinae | Ortholomus,758KR,8790672,758KR,8790672
B1138:2:292,"Nysius Dallas, 1852","Dallas, 1852",,,,,genus,,B1138:2,accepted,,,B1138:2:238,"Orsillinae Stål, 1872",,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae,8NTKK,2007771,8NTKK,2007771
B1138:2:293,"Macroparius Stål, 1872","Stål, 1872",,,,,genus,,B1138:2,synonym,B1138:2:292,"Nysius Dallas, 1852",,,,,,,Lygaeidae,Orsillinae,Macroparius,,Lygaeidae | Orsillinae,8PPZD,4771458,8NTKK,2007771
B1138:2:294,"Hemidiptera Leon, 1890","Leon, 1890",,,,,genus,,B1138:2,synonym,B1138:2:292,"Nysius Dallas, 1852",,,,,,,Lygaeidae,Orsillinae,Hemidiptera,,Lygaeidae | Orsillinae,8PPPQ,11407691,8NTKK,2007771
B1138:2:295,"Anorthus Horváth, 1890","Horváth, 1890",,,,,genus,praocc.,B1138:2,synonym,B1138:2:292,"Nysius Dallas, 1852",,,,,,,Lygaeidae,Orsillinae,Anorthus,,Lygaeidae | Orsillinae,8PKH6,3266231,8NTKK,2007771
B1138:2:296,"Heterogaster Reed, 1900","Reed, 1900",,,,,genus,nec Schilling,B1138:2,synonym,B1138:2:292,"Nysius Dallas, 1852",,,,,,,Lygaeidae,Orsillinae,Heterogaster,,Lygaeidae | Orsillinae,8NQ82,2008336,8NQ82,2008336
B1138:2:297,"Anorthuna Strand, 1928","Strand, 1928",,,,,genus,,B1138:2,synonym,B1138:2:292,"Nysius Dallas, 1852",,,,,,,Lygaeidae,Orsillinae,Anorthuna,,Lygaeidae | Orsillinae,8PN47,4771443,8NTKK,2007771
B1138:2:298,"Brachynysius Usinger, 1942","Usinger, 1942",,,,,genus,,B1138:2,synonym,B1138:2:292,"Nysius Dallas, 1852",,,,,,,Lygaeidae,Orsillinae,Brachynysius,,Lygaeidae | Orsillinae,8PNGV,4771445,8NTKK,2007771
B1138:2:299,"Tropinysius Wagner, 1958","Wagner, 1958",,,,,genus,,B1138:2,synonym,B1138:2:292,"Nysius Dallas, 1852",,,,,,,Lygaeidae,Orsillinae,Tropinysius,,Lygaeidae | Orsillinae,8QN7X,4771449,8NTKK,2007771
B1138:2:300,"Nysius thymi (Wolff, 1804)","(Wolff, 1804)",Nysius,,thymi,,species,,B1138:2,accepted,,,B1138:2:292,"Nysius Dallas, 1852",,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,487L8,2007803,487L8,2007803
B1138:2:301,"Lygaeus thymi Wolff, 1804","Wolff, 1804",Lygaeus,,thymi,,species,,B1138:2,synonym,B1138:2:300,"Nysius thymi (Wolff, 1804)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,8PD88,10664776,487L8,2007803
B1138:2:302,"Cymus ericae Burmeister, 1835","Burmeister, 1835",Cymus,,ericae,,species,nec Schilling,B1138:2,synonym,B1138:2:300,"Nysius thymi (Wolff, 1804)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,8QMVS,9820664,487L8,2007803
B1138:2:303,"Nysius canigouensis Wagner, 1958","Wagner, 1958",Nysius,,canigouensis,,species,,B1138:2,synonym,B1138:2:300,"Nysius thymi (Wolff, 1804)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,,8888452,,4486363
B1138:2:304,"Nysius latus Wagner, 1958","Wagner, 1958",Nysius,,latus,,species,,B1138:2,synonym,B1138:2:300,"Nysius thymi (Wolff, 1804)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,8Q8LG,8987686,7HKJS,4486364
B1138:2:305,"Nysius ericae (Schilling, 1829)","(Schilling, 1829)",Nysius,,ericae,,species,,B1138:2,accepted,,,B1138:2:292,"Nysius Dallas, 1852",,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,6SCSX,4486356,6SCSX,4486356
B1138:2:306,"Nysius grylloides Olafsen & Povelsen, 1772","Olafsen & Povelsen, 1772",Nysius,,grylloides,,species,nec Linnaeus,B1138:2,synonym,B1138:2:305,"Nysius ericae (Schilling, 1829)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,,,,
B1138:2:307,"Heterogaster ericae Schilling, 1829","Schilling, 1829",Heterogaster,,ericae,,species,,B1138:2,synonym,B1138:2:305,"Nysius ericae (Schilling, 1829)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,3L9H9,8754021,6SCSX,2007803
B1138:2:308,"Lygaeus thymi Fallén, 1829","Fallén, 1829",Lygaeus,,thymi,,species,nec Wolff,B1138:2,synonym,B1138:2:305,"Nysius ericae (Schilling, 1829)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,BKF7W,2007804,6T8KS,4486391
B1138:2:309,"Lygaeus groenlandicus Zetterstedt, 1840","Zetterstedt, 1840",Lygaeus,,groenlandicus,,species,,B1138:2,synonym,B1138:2:305,"Nysius ericae (Schilling, 1829)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,72RGH,9368420,487GX,2007808
B1138:2:310,"Nysius maculatus Fieber, 1861","Fieber, 1861",Nysius,,maculatus,,species,,B1138:2,synonym,B1138:2:305,"Nysius ericae (Schilling, 1829)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,8PFXJ,8766583,7HKLB,4486360
B1138:2:311,"Nysius albidus Jakovlev, 1867","Jakovlev, 1867",Nysius,,albidus,,species,,B1138:2,synonym,B1138:2:305,"Nysius ericae (Schilling, 1829)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,8PFX3,8909974,7HKLB,4486360
B1138:2:312,"Nysius gracilis Scott, 1870","Scott, 1870",Nysius,,gracilis,,species,,B1138:2,synonym,B1138:2:305,"Nysius ericae (Schilling, 1829)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,,8895491,,4486360
B1138:2:313,"Nysius ericae subsp. obscuratus Horváth, 1890","Horváth, 1890",Nysius,,ericae,obscuratus,subspecies,,B1138:2,synonym,B1138:2:305,"Nysius ericae (Schilling, 1829)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,8QNTB,11386478,487GX,2007808
B1138:2:314,"Nysius natalensis Evans, 1929","Evans, 1929",Nysius,,natalensis,,species,,B1138:2,synonym,B1138:2:305,"Nysius ericae (Schilling, 1829)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,,8806372,,4486360
B1138:2:315,"Nysius ericae subsp. alticola Hutchinson, 1934","Hutchinson, 1934",Nysius,,ericae,alticola,subspecies,,B1138:2,synonym,B1138:2:305,"Nysius ericae (Schilling, 1829)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,7HKM2,10940170,7HKM2,10940170
B1138:2:316,"Nysius ribesi Wagner, 1965","Wagner, 1965",Nysius,,ribesi,,species,,B1138:2,synonym,B1138:2:305,"Nysius ericae (Schilling, 1829)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,,,,
B1138:2:317,"Nysius ericae subsp. groenlandicus Zetterstedt, 1840","Zetterstedt, 1840",Nysius,,ericae,groenlandicus,subspecies,,B1138:2,accepted,,,B1138:2:305,"Nysius ericae (Schilling, 1829)",,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius | Nysius ericae,5JXS4,11408548,487GX,2007808
B1138:2:318,"Nysius cymoides (Spinola, 1837)","(Spinola, 1837)",Nysius,,cymoides,,species,,B1138:2,accepted,,,B1138:2:292,"Nysius Dallas, 1852",,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,487G5,4486361,487G5,4486361
B1138:2:319,"Artheneis cymoides Spinola, 1837","Spinola, 1837",Artheneis,,cymoides,,species,,B1138:2,synonym,B1138:2:318,"Nysius cymoides (Spinola, 1837)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,684N7,4486362,487G5,4486361
B1138:2:320,"Nysius albidus Dallas, 1852","Dallas, 1852",Nysius,,albidus,,species,,B1138:2,synonym,B1138:2:318,"Nysius cymoides (Spinola, 1837)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,8PFX3,9156524,7HKLB,4486360
B1138:2:321,"Heterogaster exilis Costa, 1855","Costa, 1855",Heterogaster,,exilis,,species,,B1138:2,synonym,B1138:2:318,"Nysius cymoides (Spinola, 1837)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,6M4R8,8869056,487G5,4486361
B1138:2:322,"Nysius fuliginosus Fieber, 1861","Fieber, 1861",Nysius,,fuliginosus,,species,,B1138:2,synonym,B1138:2:318,"Nysius cymoides (Spinola, 1837)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,487GP,8936496,487G5,4486361
B1138:2:323,"Nysius thoracicus Horváth, 1882","Horváth, 1882",Nysius,,thoracicus,,species,,B1138:2,synonym,B1138:2:318,"Nysius cymoides (Spinola, 1837)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,487L7,9185108,487G5,4486361
B1138:2:324,"Nysius graminicola (Kolenati, 1845)","(Kolenati, 1845)",Nysius,,graminicola,,species,,B1138:2,accepted,,,B1138:2:292,"Nysius Dallas, 1852",,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,487GV,4486376,487GV,4486376
B1138:2:325,"Corizus graminicola Kolenati, 1845","Kolenati, 1845",Corizus,,graminicola,,species,,B1138:2,synonym,B1138:2:324,"Nysius graminicola (Kolenati, 1845)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,8Q6T5,6547343,487GV,4486376
B1138:2:326,"Nysius graminicola subsp. karaganus Hoberlandt, 1949","Hoberlandt, 1949",Nysius,,graminicola,karaganus,subspecies,,B1138:2,synonym,B1138:2:324,"Nysius graminicola (Kolenati, 1845)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,7HKLH,8981927,7HKLH,8981927
B1138:2:327,"Nysius graminicola f. lucida Popov, 1965","Popov, 1965",Nysius,,graminicola,lucida,form,,B1138:2,synonym,B1138:2:324,"Nysius graminicola (Kolenati, 1845)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,7HKJX,,7HKJX,
B1138:2:328,"Nysius helveticus (Herrich-Schaeffer, 1850)","(Herrich-Schaeffer, 1850)",Nysius,,helveticus,,species,,B1138:2,accepted,,,B1138:2:292,"Nysius Dallas, 1852",,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,487H3,4486370,487H3,4486370
B1138:2:329,"Heterogaster thymi Herrich-Schaeffer, 1835","Herrich-Schaeffer, 1835",Heterogaster,,thymi,,species,nec Wolff,B1138:2,synonym,B1138:2:328,"Nysius helveticus (Herrich-Schaeffer, 1850)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,8PC4X,11407207,6T8KS,2007803
B1138:2:330,"Cymus helveticus Meyer-Dür, 1843","Meyer-Dür, 1843",Cymus,,helveticus,,species,nom. nud.,B1138:2,synonym,B1138:2:328,"Nysius helveticus (Herrich-Schaeffer, 1850)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,9HL22,4486371,487H3,4486370
B1138:2:331,"Heterogaster ericae Boheman, 1849","Boheman, 1849",Heterogaster,,ericae,,species,nec Schilling,B1138:2,synonym,B1138:2:328,"Nysius helveticus (Herrich-Schaeffer, 1850)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,BFZGH,8754021,487H3,2007803
B1138:2:332,"Cymus helveticus Herrich-Schaeffer, 1850","Herrich-Schaeffer, 1850",Cymus,,helveticus,,species,,B1138:2,synonym,B1138:2:328,"Nysius helveticus (Herrich-Schaeffer, 1850)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,8Q6TC,4486371,487H3,4486370
B1138:2:333,"Heterogaster lineatus Costa, 1855","Costa, 1855",Heterogaster,,lineatus,,species,,B1138:2,synonym,B1138:2:328,"Nysius helveticus (Herrich-Schaeffer, 1850)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,,9124894,,4486370
B1138:2:334,"Nysius brunneus Fieber, 1861","Fieber, 1861",Nysius,,brunneus,,species,,B1138:2,synonym,B1138:2:328,"Nysius helveticus (Herrich-Schaeffer, 1850)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,,,,
B1138:2:335,"Nysius obsoletus Fieber, 1861","Fieber, 1861",Nysius,,obsoletus,,species,,B1138:2,synonym,B1138:2:328,"Nysius helveticus (Herrich-Schaeffer, 1850)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,8PFXP,8738650,487H3,4486370
B1138:2:336,"Nysius scotti Saunders, 1869","Saunders, 1869",Nysius,,scotti,,species,,B1138:2,synonym,B1138:2:328,"Nysius helveticus (Herrich-Schaeffer, 1850)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,8QM24,11388669,7HKJZ,9076429
B1138:2:337,"Nysius punctipes Jakovlev, 1871","Jakovlev, 1871",Nysius,,punctipes,,species,,B1138:2,synonym,B1138:2:328,"Nysius helveticus (Herrich-Schaeffer, 1850)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,6SCSW,8925206,6SCSW,9076429
B1138:2:338,"Nysius ochraceus Kiritshenko, 1951","Kiritshenko, 1951",Nysius,,ochraceus,,species,nom. nud.,B1138:2,synonym,B1138:2:328,"Nysius helveticus (Herrich-Schaeffer, 1850)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,8QMJ4,9029325,7HKJP,8780997
B1138:2:339,"Nysius senecionis (Schilling, 1829)","(Schilling, 1829)",Nysius,,senecionis,,species,,B1138:2,accepted,,,B1138:2:292,"Nysius Dallas, 1852",,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,487KM,4486367,487KM,4486367
B1138:2:340,"Heterogaster senecionis Schilling, 1829","Schilling, 1829",Heterogaster,,senecionis,,species,,B1138:2,synonym,B1138:2:339,"Nysius senecionis (Schilling, 1829)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,6LSSR,8896561,487KM,4486367
B1138:2:341,"Cymus binotatus Germar, 1837","Germar, 1837",Cymus,,binotatus,,species,,B1138:2,synonym,B1138:2:339,"Nysius senecionis (Schilling, 1829)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,338BX,9207849,7HKJR,9031352
B1138:2:342,"Nysius senecionis subsp. aegyptiacus Priesner & Alfieri, 1953","Priesner & Alfieri, 1953",Nysius,,senecionis,aegyptiacus,subspecies,,B1138:2,synonym,B1138:2:339,"Nysius senecionis (Schilling, 1829)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,,8625562,,8625562
B1138:2:343,"Nysius immunis (Walker, 1872)","(Walker, 1872)",Nysius,,immunis,,species,,B1138:2,accepted,,,B1138:2:292,"Nysius Dallas, 1852",,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,487H9,4486374,487H9,4486374
B1138:2:344,"Nysius graminicola Stål, 1872","Stål, 1872",Nysius,,graminicola,,species,nec Kolenati,B1138:2,synonym,B1138:2:343,"Nysius immunis (Walker, 1872)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,487GV,4486376,487GV,4486376
B1138:2:345,"Cymus immunis Walker, 1872","Walker, 1872",Cymus,,immunis,,species,,B1138:2,synonym,B1138:2:343,"Nysius immunis (Walker, 1872)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,338CX,4486375,487H9,4486374
B1138:2:346,"Nysius stalianus Horváth, 1890","Horváth, 1890",Nysius,,stalianus,,species,,B1138:2,synonym,B1138:2:343,"Nysius immunis (Walker, 1872)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,6SD4W,9110958,487H9,4486374
B1138:2:347,"Nysius brevicollis Blöte, 1929","Blöte, 1929",Nysius,,brevicollis,,species,,B1138:2,synonym,B1138:2:343,"Nysius immunis (Walker, 1872)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,487FN,8726329,487H9,4486374
B1138:2:348,"Nysius contiguus Walker, 1872","Walker, 1872",Nysius,,contiguus,,species,,B1138:2,accepted,,,B1138:2:292,"Nysius Dallas, 1852",,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,487G3,4486366,487G3,4486366
B1138:2:349,"Nysius proximus Walker, 1872","Walker, 1872",Nysius,,proximus,,species,,B1138:2,synonym,B1138:2:348,"Nysius contiguus Walker, 1872",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,487K4,9187191,487G3,4486366
B1138:2:350,"Nysius atriclava Walker, 1872","Walker, 1872",Nysius,,atriclava,,species,,B1138:2,synonym,B1138:2:348,"Nysius contiguus Walker, 1872",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,,,,
B1138:2:351,"Nysius gloriae Baena & Garcia, 1998","Baena & Garcia, 1998",Nysius,,gloriae,,species,,B1138:2,accepted,,,B1138:2:292,"Nysius Dallas, 1852",,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,8Q75N,4486372,8Q75N,4486372
B1138:2:352,Nysius eximius Stål,Stål,Nysius,,eximius,,species,,B1138:2,accepted,,,B1138:2:292,"Nysius Dallas, 1852",,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,487GH,8834991,487GH,8834991
B1138:2:353,Nysius pilosulus Horváth,Horváth,Nysius,,pilosulus,,species,,B1138:2,accepted,,,B1138:2:292,"Nysius Dallas, 1852",,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,487JY,9113060,487JY,9113060
B1138:2:354,"Ischnorrhynchinae Stål, 1872","Stål, 1872",,,,,subfamily,,B1138:2,accepted,,,B1138:2:1,"Lygaeidae Stål, 1862",,,,,Lygaeidae,Ischnorrhynchinae,,,Lygaeidae,,,,
B1138:2:355,"Ischnorrhyncharia Stål, 1872","Stål, 1872",,,,,subfamily,,B1138:2,synonym,B1138:2:354,"Ischnorrhynchinae Stål, 1872",,,,,,,Lygaeidae,Ischnorrhyncharia,,,Lygaeidae,,,,
B1138:2:356,"Isciinorhynchini Van Duzee, 1916","Van Duzee, 1916",,,,,subfamily,,B1138:2,synonym,B1138:2:354,"Ischnorrhynchinae Stål, 1872",,,,,,,Lygaeidae,Isciinorhynchini,,,Lygaeidae,,,,
B1138:2:357,"Kleidocerini Slater, 1952","Slater, 1952",,,,,subfamily,,B1138:2,synonym,B1138:2:354,"Ischnorrhynchinae Stål, 1872",,,,,,,Lygaeidae,Kleidocerini,,,Lygaeidae,,,,
B1138:2:358,"Kleidoceraria Putshkova, 1956","Putshkova, 1956",,,,,subfamily,,B1138:2,synonym,B1138:2:354,"Ischnorrhynchinae Stål, 1872",,,,,,,Lygaeidae,Kleidoceraria,,,Lygaeidae,,,,
B1138:2:359,"Ischnorrhynchinae Stichel, 1957","Stichel, 1957",,,,,subfamily,,B1138:2,synonym,B1138:2:354,"Ischnorrhynchinae Stål, 1872",,,,,,,Lygaeidae,Ischnorrhynchinae,,,Lygaeidae,,,,
B1138:2:360,"Kleidocerys Stephens, 1829","Stephens, 1829",,,,,genus,,B1138:2,accepted,,,B1138:2:354,"Ischnorrhynchinae Stål, 1872",,,,,Lygaeidae,Ischnorrhynchinae,Kleidocerys,,Lygaeidae | Ischnorrhynchinae,8NQK7,2007669,8NQK7,2007669
B1138:2:361,"Ischnorhynchus Fieber, 1860","Fieber, 1860",,,,,genus,,B1138:2,synonym,B1138:2:360,"Kleidocerys Stephens, 1829",,,,,,,Lygaeidae,Ischnorrhynchinae,Ischnorhynchus,,Lygaeidae | Ischnorrhynchinae,8NQG9,4290016,8NQK7,2007669
B1138:2:362,"Clidocerus Fairmaire, 1884","Fairmaire, 1884",,,,,genus,,B1138:2,synonym,B1138:2:360,"Kleidocerys Stephens, 1829",,,,,,,Lygaeidae,Ischnorrhynchinae,Clidocerus,,Lygaeidae | Ischnorrhynchinae,,,,
B1138:2:363,"Kleydocerus Signoret, 1885","Signoret, 1885",,,,,genus,,B1138:2,synonym,B1138:2:360,"Kleidocerys Stephens, 1829",,,,,,,Lygaeidae,Ischnorrhynchinae,Kleydocerus,,Lygaeidae | Ischnorrhynchinae,,,,
B1138:2:364,"Kleidocerys resedae (Panzer, 1797)","(Panzer, 1797)",Kleidocerys,,resedae,,species,,B1138:2,accepted,,,B1138:2:360,"Kleidocerys Stephens, 1829",,,,,Lygaeidae,Ischnorrhynchinae,Kleidocerys,,Lygaeidae | Ischnorrhynchinae | Kleidocerys,6NKD5,2007673,6NKD5,2007673
B1138:2:365,"Lygaeus resedae Panzer, 1797","Panzer, 1797",Lygaeus,,resedae,,species,,B1138:2,synonym,B1138:2:364,"Kleidocerys resedae (Panzer, 1797)",,,,,,,Lygaeidae,Ischnorrhynchinae,Kleidocerys,,Lygaeidae | Ischnorrhynchinae | Kleidocerys,3WNZF,10664780,7H8SS,2007673
B1138:2:366,"Lygaeus didymus Zetterstedt, 1819","Zetterstedt, 1819",Lygaeus,,didymus,,species,,B1138:2,synonym,B1138:2:364,"Kleidocerys resedae (Panzer, 1797)",,,,,,,Lygaeidae,Ischnorrhynchinae,Kleidocerys,,Lygaeidae | Ischnorrhynchinae | Kleidocerys,,8810985,,6259333
B1138:2:367,"Phytocoris puncticollis Fallén, 1829","Fallén, 1829",Phytocoris,,puncticollis,,species,,B1138:2,synonym,B1138:2:364,"Kleidocerys resedae (Panzer, 1797)",,,,,,,Lygaeidae,Ischnorrhynchinae,Kleidocerys,,Lygaeidae | Ischnorrhynchinae | Kleidocerys,,9050229,,6259333
B1138:2:368,"Lygaeus geminatus Say, 1831","Say, 1831",Lygaeus,,geminatus,,species,nec Fieber,B1138:2,synonym,B1138:2:364,"Kleidocerys resedae (Panzer, 1797)",,,,,,,Lygaeidae,Ischnorrhynchinae,Kleidocerys,,Lygaeidae | Ischnorrhynchinae | Kleidocerys,72RGK,9401635,7GX54,6259334
B1138:2:369,"Ischnorhynchus resedae subsp. flavicornis Duda, 1885","Duda, 1885",Ischnorhynchus,,resedae,flavicornis,subspecies,,B1138:2,synonym,B1138:2:364,"Kleidocerys resedae (Panzer, 1797)",,,,,,,Lygaeidae,Ischnorrhynchinae,Kleidocerys,,Lygaeidae | Ischnorrhynchinae | Kleidocerys,5J594,9483607,7GWT4,9206792
B1138:2:370,"Ischnorhynchus resedae subsp. fuscomaculatus Barber, 1953","Barber, 1953",Ischnorhynchus,,resedae,fuscomaculatus,subspecies,,B1138:2,synonym,B1138:2:364,"Kleidocerys resedae (Panzer, 1797)",,,,,,,Lygaeidae,Ischnorrhynchinae,Kleidocerys,,Lygaeidae | Ischnorrhynchinae | Kleidocerys,,,,
B1138:2:371,"Kleidocerys privignus (Horváth, 1894)","(Horváth, 1894)",Kleidocerys,,privignus,,species,,B1138:2,accepted,,,B1138:2:360,"Kleidocerys Stephens, 1829",,,,,Lygaeidae,Ischnorrhynchinae,Kleidocerys,,Lygaeidae | Ischnorrhynchinae | Kleidocerys,8PCLG,4486816,8PCLG,4486816
B1138:2:372,"Ischnorhynchus privignus Horváth, 1894","Horváth, 1894",Ischnorhynchus,,privignus,,species,,B1138:2,synonym,B1138:2:371,"Kleidocerys privignus (Horváth, 1894)",,,,,,,Lygaeidae,Ischnorrhynchinae,Kleidocerys,,Lygaeidae | Ischnorrhynchinae | Kleidocerys,8PCHG,4486817,8PCLG,4486816
B1138:2:373,"Kleidocerys ericae (Horváth, 1909)","(Horváth, 1909)",Kleidocerys,,ericae,,species,,B1138:2,accepted,,,B1138:2:360,"Kleidocerys Stephens, 1829",,,,,Lygaeidae,Ischnorrhynchinae,Kleidocerys,,Lygaeidae | Ischnorrhynchinae | Kleidocerys,6NKDH,4486812,6NKDH,4486812
B1138:2:374,"Ischnorhynchus geminatus Fieber, 1861","Fieber, 1861",Ischnorhynchus,,geminatus,,species,praeocc.,B1138:2,synonym,B1138:2:373,"Kleidocerys ericae (Horváth, 1909)",,,,,,,Lygaeidae,Ischnorrhynchinae,Kleidocerys,,Lygaeidae | Ischnorrhynchinae | Kleidocerys,3Q5ST,8900266,6NKDH,4486812
