scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B578:1:406,Crossocerus leucostoma,,Crossocerus,,leucostoma,,species,auct.,B578:1,synonym,B578:1:405,"Crossocerus leucostomoides Richrads, 1935",,,,,,,Sphecidae,Crabroninae,Crossocerus,Coelocrabro,Sphecidae | Crabroninae | Crossocerus | Coelocrabro,Crossocerus leucostoma auct.,ZM2W,9788106,ZM2W,9788106
B578:1:407,"Crossocerus pubescens (Shuckard, 1837)","(Shuckard, 1837)",Crossocerus,Coelocrabro,pubescens,,species,,B578:1,accepted,,,B578:1:394,Coelocrabro,,,,,Sphecidae,Crabroninae,Crossocerus,Coelocrabro,Sphecidae | Crabroninae | Crossocerus | Coelocrabro,"pubescens (Shuckard, 1837)",6BHJZ,7804309,ZM4C,4494902
B578:1:408,"Crabro nigrita Lepeletier & Brullé, 1834","Lepeletier & Brullé, 1834",Crabro,,nigrita,,species,,B578:1,synonym,B578:1:407,"Crossocerus pubescens (Shuckard, 1837)",,,,,,,Sphecidae,Crabroninae,Crossocerus,Coelocrabro,Sphecidae | Crabroninae | Crossocerus | Coelocrabro,"Crabro nigrita Lepeletier & Brullé, 1834",Z3TQ,7388196,ZM4C,4494871
B578:1:409,"Crabro diversipes Wesmael, 1852","Wesmael, 1852",Crabro,,diversipes,,species,,B578:1,synonym,B578:1:407,"Crossocerus pubescens (Shuckard, 1837)",,,,,,,Sphecidae,Crabroninae,Crossocerus,Coelocrabro,Sphecidae | Crabroninae | Crossocerus | Coelocrabro,"Crabro diversipes Wesmael, 1852",Z3HM,8161168,ZM4C,4494902
B578:1:410,"Crossocerus styrius (Kohl, 1892)","(Kohl, 1892)",Crossocerus,Coelocrabro,styrius,,species,,B578:1,accepted,,,B578:1:394,Coelocrabro,,,,,Sphecidae,Crabroninae,Crossocerus,Coelocrabro,Sphecidae | Crabroninae | Crossocerus | Coelocrabro,"styrius (Kohl, 1892)",ZM7P,4494910,ZM7P,4494910
B578:1:411,"Crossocerus walkeri (Shuckard, 1837)","(Shuckard, 1837)",Crossocerus,Coelocrabro,walkeri,,species,,B578:1,accepted,,,B578:1:394,Coelocrabro,,,,,Sphecidae,Crabroninae,Crossocerus,Coelocrabro,Sphecidae | Crabroninae | Crossocerus | Coelocrabro,"walkeri (Shuckard, 1837)",ZM95,4494917,ZM95,4494917
B578:1:412,"Crabro aphidum Dahlbom, 1845","Dahlbom, 1845",Crabro,,aphidum,,species,,B578:1,synonym,B578:1:411,"Crossocerus walkeri (Shuckard, 1837)",,,,,,,Sphecidae,Crabroninae,Crossocerus,Coelocrabro,Sphecidae | Crabroninae | Crossocerus | Coelocrabro,"Crabro aphidum Dahlbom, 1845",6B9S4,8041205,ZLYX,4494866
B578:1:413,Hoplocrabro,,,,,,subgenus,,B578:1,accepted,,,B578:1:360,"Crossocerus Lepeletier & Brullé, 1835",,,,,Sphecidae,Crabroninae,Crossocerus,Hoplocrabro,Sphecidae | Crabroninae | Crossocerus,Hoplocrabro,4YM5,,3W6F,
B578:1:414,"Crossocerus quadrimaculatus (Fabricius, 1793)","(Fabricius, 1793)",Crossocerus,Hoplocrabro,quadrimaculatus,,species,,B578:1,accepted,,,B578:1:413,Hoplocrabro,,,,,Sphecidae,Crabroninae,Crossocerus,Hoplocrabro,Sphecidae | Crabroninae | Crossocerus | Hoplocrabro,"quadrimaculatus (Fabricius, 1793)",ZM65,4494932,ZM65,4494932
B578:1:415,"Pemphredon quadripunctatus Fabricius, 1804","Fabricius, 1804",Pemphredon,,quadripunctatus,,species,,B578:1,synonym,B578:1:414,"Crossocerus quadrimaculatus (Fabricius, 1793)",,,,,,,Sphecidae,Crabroninae,Crossocerus,Hoplocrabro,Sphecidae | Crabroninae | Crossocerus | Hoplocrabro,"Pemphredon quadripunctatus Fabricius, 1804",76H96,7397519,ZM65,4494932
B578:1:416,"Lindenius Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",,,,,genus,,B578:1,accepted,,,B578:1:304,Crabroninae,,,,,Sphecidae,Crabroninae,Lindenius,,Sphecidae | Crabroninae,"Lindenius Lepeletier & Brullé, 1835",62YQQ,4298232,62YQQ,4298232
B578:1:417,"Lindenius albilabris (Fabricius, 1793)","(Fabricius, 1793)",Lindenius,,albilabris,,species,,B578:1,accepted,,,B578:1:416,"Lindenius Lepeletier & Brullé, 1835",,,,,Sphecidae,Crabroninae,Lindenius,,Sphecidae | Crabroninae | Lindenius,"albilabris (Fabricius, 1793)",72FY5,4494813,72FY5,4494813
B578:1:418,"Lindenius armatus (Linden, 1829)","(Linden, 1829)",Lindenius,,armatus,,species,,B578:1,accepted,,,B578:1:416,"Lindenius Lepeletier & Brullé, 1835",,,,,Sphecidae,Crabroninae,Lindenius,,Sphecidae | Crabroninae | Lindenius,"armatus (Linden, 1829)",72FY2,9297044,B7685,4494827
B578:1:419,"Lindenius panzeri (Linden, 1829)","(Linden, 1829)",Lindenius,,panzeri,,species,,B578:1,accepted,,,B578:1:416,"Lindenius Lepeletier & Brullé, 1835",,,,,Sphecidae,Crabroninae,Lindenius,,Sphecidae | Crabroninae | Lindenius,"panzeri (Linden, 1829)",6QFYW,4494852,6QFYW,4494852
B578:1:420,"Lindenius subaeneus Lepeletier & Brullé, 1834","Lepeletier & Brullé, 1834",Lindenius,,subaeneus,,species,,B578:1,accepted,,,B578:1:416,"Lindenius Lepeletier & Brullé, 1835",,,,,Sphecidae,Crabroninae,Lindenius,,Sphecidae | Crabroninae | Lindenius,"subaeneus Lepeletier & Brullé, 1834",72FZ3,4494843,72FZ3,4494843
B578:1:421,"Entomognathus Dahlbom, 1844","Dahlbom, 1844",,,,,genus,,B578:1,accepted,,,B578:1:304,Crabroninae,,,,,Sphecidae,Crabroninae,Entomognathus,,Sphecidae | Crabroninae,"Entomognathus Dahlbom, 1844",4C6X,4298256,4C6X,4298256
B578:1:422,"Entomognathus brevis (Linden, 1829)","(Linden, 1829)",Entomognathus,,brevis,,species,,B578:1,accepted,,,B578:1:421,"Entomognathus Dahlbom, 1844",,,,,Sphecidae,Crabroninae,Entomognathus,,Sphecidae | Crabroninae | Entomognathus,"brevis (Linden, 1829)",6FGDN,4494856,6FGDN,4494856
B578:1:423,"Rhopalum Kirby, 1829","Kirby, 1829",,,,,genus,,B578:1,accepted,,,B578:1:304,Crabroninae,,,,,Sphecidae,Crabroninae,Rhopalum,,Sphecidae | Crabroninae,"Rhopalum Kirby, 1829",63QFC,1347324,63QFC,1347324
B578:1:424,"Rhopalum austriacum (Kohl, 1899)","(Kohl, 1899)",Rhopalum,,austriacum,,species,,B578:1,accepted,,,B578:1:423,"Rhopalum Kirby, 1829",,,,,Sphecidae,Crabroninae,Rhopalum,,Sphecidae | Crabroninae | Rhopalum,"austriacum (Kohl, 1899)",4SM2S,4495007,4SM2S,4495007
B578:1:425,"Rhopalum clavipes (Linnaeus, 1758)","(Linnaeus, 1758)",Rhopalum,,clavipes,,species,,B578:1,accepted,,,B578:1:423,"Rhopalum Kirby, 1829",,,,,Sphecidae,Crabroninae,Rhopalum,,Sphecidae | Crabroninae | Rhopalum,"clavipes (Linnaeus, 1758)",4SM46,4495009,4SM46,4495009
B578:1:426,"Crabro rufiventris Linden, 1829","Linden, 1829",Crabro,,rufiventris,,species,,B578:1,synonym,B578:1:425,"Rhopalum clavipes (Linnaeus, 1758)",,,,,,,Sphecidae,Crabroninae,Rhopalum,,Sphecidae | Crabroninae | Rhopalum,"Crabro rufiventris Linden, 1829",Z3Z7,8008573,4SM46,4495009
B578:1:427,"Rhopalum coarctatum (Scopoli, 1763)","(Scopoli, 1763)",Rhopalum,,coarctatum,,species,,B578:1,accepted,,,B578:1:423,"Rhopalum Kirby, 1829",,,,,Sphecidae,Crabroninae,Rhopalum,,Sphecidae | Crabroninae | Rhopalum,"coarctatum (Scopoli, 1763)",4SM49,4495005,4SM49,4495005
B578:1:428,"Crabro tibialis Fabricius, 1798","Fabricius, 1798",Crabro,,tibialis,,species,,B578:1,synonym,B578:1:427,"Rhopalum coarctatum (Scopoli, 1763)",,,,,,,Sphecidae,Crabroninae,Rhopalum,,Sphecidae | Crabroninae | Rhopalum,"Crabro tibialis Fabricius, 1798",Z44S,8226119,4SM49,4495005
B578:1:429,"Rhopalum nigrinum (Kiesenwetter, 1849)","(Kiesenwetter, 1849)",Rhopalum,,nigrinum,,species,,B578:1,accepted,,,B578:1:423,"Rhopalum Kirby, 1829",,,,,Sphecidae,Crabroninae,Rhopalum,,Sphecidae | Crabroninae | Rhopalum,"nigrinum (Kiesenwetter, 1849)",4SM8K,7756321,4SM6D,4495003
B578:1:430,"Crabro kiesenwetteri A. Morawitz, 1866","A. Morawitz, 1866",Crabro,,kiesenwetteri,,species,,B578:1,synonym,B578:1:429,"Rhopalum nigrinum (Kiesenwetter, 1849)",,,,,,,Sphecidae,Crabroninae,Rhopalum,,Sphecidae | Crabroninae | Rhopalum,"Crabro kiesenwetteri A. Morawitz, 1866",Z3P9,8273165,4SM6D,4495003
B578:1:431,"Oxybelus Latreille, 1796","Latreille, 1796",,,,,genus,,B578:1,accepted,,,B578:1:304,Crabroninae,,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae,"Oxybelus Latreille, 1796",6B8H,4298268,6B8H,4298268
B578:1:432,"Oxybelus argentatus Curtis, 1833","Curtis, 1833",Oxybelus,,argentatus,,species,,B578:1,accepted,,,B578:1:431,"Oxybelus Latreille, 1796",,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"argentatus Curtis, 1833",4BCML,9076866,4BCML,9076866
B578:1:433,Oxybelus mucronatus,,Oxybelus,,mucronatus,,species,"auct. nec. Faester, 1949",B578:1,synonym,B578:1:432,"Oxybelus argentatus Curtis, 1833",,,,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"Oxybelus mucronatus auct. nec. Faester, 1949",75FXV,9740966,75FXV,9740966
B578:1:434,"Oxybelus aculeatus Thomosn, 1870","Thomosn, 1870",Oxybelus,,aculeatus,,species,,B578:1,synonym,B578:1:432,"Oxybelus argentatus Curtis, 1833",,,,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"Oxybelus aculeatus Thomosn, 1870",4BCLG,9483052,BNRX7,4494782
B578:1:435,"Oxybelus bipunctatus Olivier, 1811","Olivier, 1811",Oxybelus,,bipunctatus,,species,,B578:1,accepted,,,B578:1:431,"Oxybelus Latreille, 1796",,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"bipunctatus Olivier, 1811",4BCN9,4494761,4BCN9,4494761
B578:1:436,"Oxybelus nigroaeneus Shuckard, 1837","Shuckard, 1837",Oxybelus,,nigroaeneus,,species,,B578:1,synonym,B578:1:435,"Oxybelus bipunctatus Olivier, 1811",,,,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"Oxybelus nigroaeneus Shuckard, 1837",75G9X,8409695,4BCN9,4494761
B578:1:437,"Oxybelus dissectus Dahlbom, 1845","Dahlbom, 1845",Oxybelus,,dissectus,,species,,B578:1,accepted,,,B578:1:431,"Oxybelus Latreille, 1796",,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"dissectus Dahlbom, 1845",4BCQ4,4494763,4BCQ4,4494763
B578:1:438,"Oxybelus monachus Gerstaecker, 1867","Gerstaecker, 1867",Oxybelus,,monachus,,species,,B578:1,synonym,B578:1:437,"Oxybelus dissectus Dahlbom, 1845",,,,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"Oxybelus monachus Gerstaecker, 1867",75FY6,8105954,4BCQ4,4494763
B578:1:439,"Oxybelus morosus Chevrier, 1868","Chevrier, 1868",Oxybelus,,morosus,,species,,B578:1,synonym,B578:1:437,"Oxybelus dissectus Dahlbom, 1845",,,,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"Oxybelus morosus Chevrier, 1868",6TFXV,9357592,BNRXD,4494766
B578:1:440,"Oxybelus latidens Gerstaecker, 1867","Gerstaecker, 1867",Oxybelus,,latidens,,species,,B578:1,accepted,,,B578:1:431,"Oxybelus Latreille, 1796",,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"latidens Gerstaecker, 1867",75G9S,4494803,4BCY4,4494768
B578:1:441,"Oxybelus psammobius Kohl, 1884","Kohl, 1884",Oxybelus,,psammobius,,species,,B578:1,synonym,B578:1:440,"Oxybelus latidens Gerstaecker, 1867",,,,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"Oxybelus psammobius Kohl, 1884",4BCW9,8349721,4BCY4,4494768
B578:1:442,"Oxybelus latro Olivier, 1811","Olivier, 1811",Oxybelus,,latro,,species,,B578:1,accepted,,,B578:1:431,"Oxybelus Latreille, 1796",,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"latro Olivier, 1811",4BCSX,4494797,4BCSX,4494797
B578:1:443,"Oxybelus armiger Olivier, 1811","Olivier, 1811",Oxybelus,,armiger,,species,,B578:1,synonym,B578:1:442,"Oxybelus latro Olivier, 1811",,,,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"Oxybelus armiger Olivier, 1811",4BCMQ,8101709,4BCSX,4494797
B578:1:444,"Oxybelus opacus Tournier, 1901","Tournier, 1901",Oxybelus,,opacus,,species,,B578:1,synonym,B578:1:442,"Oxybelus latro Olivier, 1811",,,,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"Oxybelus opacus Tournier, 1901",75FXZ,7407535,4BCSX,4494797
B578:1:445,"Oxybelus lineatus (Fabricius, 1787)","(Fabricius, 1787)",Oxybelus,,lineatus,,species,,B578:1,accepted,,,B578:1:431,"Oxybelus Latreille, 1796",,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"lineatus (Fabricius, 1787)",4BCT3,4494776,4BCT3,4494776
B578:1:446,"Oxybelus bellicosus Olivier, 1811","Olivier, 1811",Oxybelus,,bellicosus,,species,,B578:1,synonym,B578:1:445,"Oxybelus lineatus (Fabricius, 1787)",,,,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"Oxybelus bellicosus Olivier, 1811",4BCN2,8709833,4BCT3,4494776
B578:1:447,"Oxybelus mandibularis Dahlbom, 1845","Dahlbom, 1845",Oxybelus,,mandibularis,,species,,B578:1,accepted,,,B578:1:431,"Oxybelus Latreille, 1796",,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"mandibularis Dahlbom, 1845",4BCTG,4494798,4BCTG,4494798
B578:1:448,"Oxybelus sericatus Gerstaecker, 1867","Gerstaecker, 1867",Oxybelus,,sericatus,,species,,B578:1,synonym,B578:1:447,"Oxybelus mandibularis Dahlbom, 1845",,,,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"Oxybelus sericatus Gerstaecker, 1867",4BCXG,7534198,4BCTG,4494798
B578:1:449,"Oxybelus mucronatus (Fabricius, 1793)","(Fabricius, 1793)",Oxybelus,,mucronatus,,species,,B578:1,accepted,,,B578:1:431,"Oxybelus Latreille, 1796",,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"mucronatus (Fabricius, 1793)",75FXV,9740966,75FXV,9740966
B578:1:450,"Oxybelus pungax Olivier, 1811","Olivier, 1811",Oxybelus,,pungax,,species,,B578:1,synonym,B578:1:449,"Oxybelus mucronatus (Fabricius, 1793)",,,,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"Oxybelus pungax Olivier, 1811",,,,
B578:1:451,"Oxybelus ambiguus Gerstaecker, 1867","Gerstaecker, 1867",Oxybelus,,ambiguus,,species,,B578:1,synonym,B578:1:449,"Oxybelus mucronatus (Fabricius, 1793)",,,,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"Oxybelus ambiguus Gerstaecker, 1867",4BCM6,8709830,75FXV,9740966
B578:1:452,"Oxybelus meridionales Moczar, 1879","Moczar, 1879",Oxybelus,,meridionales,,species,,B578:1,synonym,B578:1:449,"Oxybelus mucronatus (Fabricius, 1793)",,,,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"Oxybelus meridionales Moczar, 1879",6TG9T,7489767,75FXV,9740966
B578:1:453,"Oxybelus maculiventris Tournier, 1901","Tournier, 1901",Oxybelus,,maculiventris,,species,,B578:1,synonym,B578:1:449,"Oxybelus mucronatus (Fabricius, 1793)",,,,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"Oxybelus maculiventris Tournier, 1901",4BCTB,7445304,75FXV,9740966
B578:1:454,"Oxybelus quatuordecimnotatus Jurine, 1807","Jurine, 1807",Oxybelus,,quatuordecimnotatus,,species,,B578:1,accepted,,,B578:1:431,"Oxybelus Latreille, 1796",,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"quatuordecimnotatus Jurine, 1807",4BCWN,4494800,4BCWN,4494800
B578:1:455,"Oxybelus furcatus Lepeletier, 1845","Lepeletier, 1845",Oxybelus,,furcatus,,species,,B578:1,synonym,B578:1:454,"Oxybelus quatuordecimnotatus Jurine, 1807",,,,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"Oxybelus furcatus Lepeletier, 1845",6TFY4,7507153,4BCWN,4494800
B578:1:456,"Oxybelus bellus Dahlbom, 1845","Dahlbom, 1845",Oxybelus,,bellus,,species,,B578:1,synonym,B578:1:454,"Oxybelus quatuordecimnotatus Jurine, 1807",,,,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"Oxybelus bellus Dahlbom, 1845",4BCN4,7755428,4BCWN,4494800
B578:1:457,"Oxybelus trispinosus (Fabricius, 1787)","(Fabricius, 1787)",Oxybelus,,trispinosus,,species,,B578:1,accepted,,,B578:1:431,"Oxybelus Latreille, 1796",,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"trispinosus (Fabricius, 1787)",4BCYW,4494801,4BCYW,4494801
B578:1:458,"Oxybelus nigripes Olivier, 1811","Olivier, 1811",Oxybelus,,nigripes,,species,,B578:1,synonym,B578:1:457,"Oxybelus trispinosus (Fabricius, 1787)",,,,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"Oxybelus nigripes Olivier, 1811",6TFY9,7359469,4BCYW,4494801
B578:1:459,"Oxybelus uniglumis (Linnaeus, 1758)","(Linnaeus, 1758)",Oxybelus,,uniglumis,,species,,B578:1,accepted,,,B578:1:431,"Oxybelus Latreille, 1796",,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"uniglumis (Linnaeus, 1758)",4BCZ3,4494793,4BCZ3,4494793
B578:1:460,"Apis tridens Fabricius, 1798","Fabricius, 1798",Apis,,tridens,,species,,B578:1,synonym,B578:1:459,"Oxybelus uniglumis (Linnaeus, 1758)",,,,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"Apis tridens Fabricius, 1798",,,,
B578:1:461,"Oxybelus fallax Gerstaecker, 1867","Gerstaecker, 1867",Oxybelus,,fallax,,species,,B578:1,synonym,B578:1:459,"Oxybelus uniglumis (Linnaeus, 1758)",,,,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"Oxybelus fallax Gerstaecker, 1867",4BCQJ,7503147,4BCZ3,4494793
B578:1:462,"Oxybelus variegatus Wesmael, 1852","Wesmael, 1852",Oxybelus,,variegatus,,species,,B578:1,accepted,,,B578:1:431,"Oxybelus Latreille, 1796",,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"variegatus Wesmael, 1852",4BCZ9,4494769,4BCZ9,4494769
B578:1:463,"Oxybelus pulchellus Gerstaecker, 1867","Gerstaecker, 1867",Oxybelus,,pulchellus,,species,,B578:1,synonym,B578:1:462,"Oxybelus variegatus Wesmael, 1852",,,,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"Oxybelus pulchellus Gerstaecker, 1867",4BCWD,7609797,4BCZ9,4494769
B578:1:464,Oxybelus mandibularis,,Oxybelus,,mandibularis,,species,auct.,B578:1,synonym,B578:1:462,"Oxybelus variegatus Wesmael, 1852",,,,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,Oxybelus mandibularis auct.,4BCTG,4494798,4BCTG,4494798
B578:1:465,"Oxybelus victor Lepeletier, 1855","Lepeletier, 1855",Oxybelus,,victor,,species,,B578:1,accepted,,,B578:1:431,"Oxybelus Latreille, 1796",,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"victor Lepeletier, 1855",4BCZD,7404064,4BCRR,8208869
B578:1:466,"Oxybelus fasciatus Dahlbom, 1845","Dahlbom, 1845",Oxybelus,,fasciatus,,species,,B578:1,synonym,B578:1:465,"Oxybelus victor Lepeletier, 1855",,,,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"Oxybelus fasciatus Dahlbom, 1845",4BCQK,8009857,4BCRR,8208869
B578:1:467,"Oxybelus simplex Dahlbom, 1845","Dahlbom, 1845",Oxybelus,,simplex,,species,,B578:1,synonym,B578:1:465,"Oxybelus victor Lepeletier, 1855",,,,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"Oxybelus simplex Dahlbom, 1845",4BCXK,7494662,4BCRR,8208869
B578:1:468,"Oxybelus elegantulus Gerstaecker, 1867","Gerstaecker, 1867",Oxybelus,,elegantulus,,species,,B578:1,synonym,B578:1:465,"Oxybelus victor Lepeletier, 1855",,,,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"Oxybelus elegantulus Gerstaecker, 1867",4BCQD,7694744,4BCRR,8208869
B578:1:469,"Oxybelus analis Gerstaecker, 1867","Gerstaecker, 1867",Oxybelus,,analis,,species,,B578:1,synonym,B578:1:465,"Oxybelus victor Lepeletier, 1855",,,,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"Oxybelus analis Gerstaecker, 1867",4BCMB,7999325,4BCRR,8208869
B578:1:470,"Oxybelus incomptus Gerstaecker, 1867","Gerstaecker, 1867",Oxybelus,,incomptus,,species,,B578:1,synonym,B578:1:465,"Oxybelus victor Lepeletier, 1855",,,,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"Oxybelus incomptus Gerstaecker, 1867",4BCS6,8322806,4BCRR,8208869
B578:1:471,"Oxybelus melancholicus Chevrier, 1868","Chevrier, 1868",Oxybelus,,melancholicus,,species,,B578:1,synonym,B578:1:465,"Oxybelus victor Lepeletier, 1855",,,,,,,Sphecidae,Crabroninae,Oxybelus,,Sphecidae | Crabroninae | Oxybelus,"Oxybelus melancholicus Chevrier, 1868",4BCTQ,7803827,4BCRR,8208869
