scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B171:1:458,Amara continua C. G. Thomson,C. G. Thomson,Amara,,continua,,species,,B171:1,synonym,B171:1:457,Amara convexior Stephens,,,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,continua C. G. Thomson,65YVC,4472898,5TZ6P,4472897
B171:1:459,Amara communis Panzer,Panzer,Amara,,communis,,species,,B171:1,accepted,,,B171:1:423,Amara Bonelli,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,communis Panzer,5TYV3,4472849,5TYV3,4472849
B171:1:460,Amara spreta Dejean,Dejean,Amara,,spreta,,species,,B171:1,accepted,,,B171:1:423,Amara Bonelli,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,spreta Dejean,CF3N,4472907,CF3N,4472907
B171:1:461,Amara famelica Zimmerman,Zimmerman,Amara,,famelica,,species,,B171:1,accepted,,,B171:1:423,Amara Bonelli,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,famelica Zimmerman,CF28,4472900,CF28,4472900
B171:1:462,Amara lunicollis Schiødte,Schiødte,Amara,,lunicollis,,species,,B171:1,accepted,,,B171:1:423,Amara Bonelli,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,lunicollis Schiødte,CF2P,1035167,CF2P,1035167
B171:1:463,Amara vulgaris,,Amara,,vulgaris,,species,auctt. & Andrewes nec Linnaeus,B171:1,synonym,B171:1:462,Amara lunicollis Schiødte,,,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,vulgaris auctt. & Andrewes nec Linnaeus,,11409811,,4472849
B171:1:464,Amara curta Dejean,Dejean,Amara,,curta,,species,,B171:1,accepted,,,B171:1:423,Amara Bonelli,,,,,Carabidae,Carabinae,Amara,,Carabidae | Carabinae | Amarini | Amara,curta Dejean,65YV6,9027622,65YV6,9027622
B171:1:465,Zabrini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,ZABRINI,8KTY5,,8KTY5,
B171:1:466,Zabrus Clairville,Clairville,,,,,genus,,B171:1,accepted,,,B171:1:465,Zabrini,,,,,Carabidae,Carabinae,Zabrus,,Carabidae | Carabinae | Zabrini,Zabrus Clairville,8KZK2,3260538,8KZK2,3260538
B171:1:467,Zabrus tenebrioides Goeze,Goeze,Zabrus,,tenebrioides,,species,,B171:1,accepted,,,B171:1:466,Zabrus Clairville,,,,,Carabidae,Carabinae,Zabrus,,Carabidae | Carabinae | Zabrini | Zabrus,tenebrioides Goeze,5CTZQ,4473277,5CTZQ,4473277
B171:1:468,Zabrus gibbus Fabricius,Fabricius,Zabrus,,gibbus,,species,,B171:1,synonym,B171:1:467,Zabrus tenebrioides Goeze,,,,,,,Carabidae,Carabinae,Zabrus,,Carabidae | Carabinae | Zabrini | Zabrus,gibbus Fabricius,7GB96,8157258,5CTZQ,4473277
B171:1:469,Harpalini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,HARPALINI,8KTVK,,8KTVK,
B171:1:470,Harpalus Latreille,Latreille,,,,,genus,,B171:1,accepted,,,B171:1:469,Harpalini,,,,,Carabidae,Carabinae,Harpalus,,Carabidae | Carabinae | Harpalini,Harpalus Latreille,8KWCG,1035821,8KWCG,1035821
B171:1:471,Pseudophonus Motschulsky,Motschulsky,Harpalus,,,,subgenus,,B171:1,accepted,,,B171:1:470,Harpalus Latreille,,,,,Carabidae,Carabinae,Harpalus,Pseudophonus,Carabidae | Carabinae | Harpalini | Harpalus,Pseudophonus Motschulsky,8LSSZ,,8LX6T,
B171:1:472,Harpalus rufipes DeGeer,DeGeer,Harpalus,Pseudophonus,rufipes,,species,,B171:1,accepted,,,B171:1:471,Pseudophonus Motschulsky,,,,,Carabidae,Carabinae,Harpalus,Pseudophonus,Carabidae | Carabinae | Harpalini | Harpalus | Pseudophonus,rufipes DeGeer,6LDTF,9198953,6LDTF,9198953
B171:1:473,Harpalus ruficornis Fabricius,Fabricius,Harpalus,Pseudophonus,ruficornis,,species,,B171:1,synonym,B171:1:472,Harpalus rufipes DeGeer,,,,,,,Carabidae,Carabinae,Harpalus,Pseudophonus,Carabidae | Carabinae | Harpalini | Harpalus | Pseudophonus,ruficornis Fabricius,3JTW9,7918256,6LDTF,9198953
B171:1:474,Harpalus pubescens O. F. Müller,O. F. Müller,Harpalus,Pseudophonus,pubescens,,species,,B171:1,synonym,B171:1:472,Harpalus rufipes DeGeer,,,,,,,Carabidae,Carabinae,Harpalus,Pseudophonus,Carabidae | Carabinae | Harpalini | Harpalus | Pseudophonus,pubescens O. F. Müller,3JTTR,7605821,6LDTF,9198953
B171:1:475,Ophonus Stephens,Stephens,Harpalus,,,,subgenus,,B171:1,accepted,,,B171:1:470,Harpalus Latreille,,,,,Carabidae,Carabinae,Harpalus,Ophonus,Carabidae | Carabinae | Harpalini | Harpalus,Ophonus Stephens,8KXNF,,8KXNF,
B171:1:476,Harpalus azureus Fabricius,Fabricius,Harpalus,Ophonus,azureus,,species,,B171:1,accepted,,,B171:1:475,Ophonus Stephens,,,,,Carabidae,Carabinae,Harpalus,Ophonus,Carabidae | Carabinae | Harpalini | Harpalus | Ophonus,azureus Fabricius,6LDVT,10547884,6SPLG,4475213
B171:1:477,Harpalus sabulicola Panzer,Panzer,Harpalus,Ophonus,sabulicola,,species,,B171:1,accepted,,,B171:1:475,Ophonus Stephens,,,,,Carabidae,Carabinae,Harpalus,Ophonus,Carabidae | Carabinae | Harpalini | Harpalus | Ophonus,sabulicola Panzer,3JTX2,9420404,74PMG,4475112
B171:1:478,Harpalus obscurus Fabricius,Fabricius,Harpalus,Ophonus,obscurus,,species,,B171:1,accepted,,,B171:1:475,Ophonus Stephens,,,,,Carabidae,Carabinae,Harpalus,Ophonus,Carabidae | Carabinae | Harpalini | Harpalus | Ophonus,obscurus Fabricius,3JTP9,7407172,6SPMF,4475106
B171:1:479,Harpalus stictus Stephens,Stephens,Harpalus,Ophonus,stictus,,species,,B171:1,synonym,B171:1:478,Harpalus obscurus Fabricius,,,,,,,Carabidae,Carabinae,Harpalus,Ophonus,Carabidae | Carabinae | Harpalini | Harpalus | Ophonus,stictus Stephens,3JTZ8,7784522,6SPMF,4475106
B171:1:480,Harpalus ardosiacus Lutshnik,Lutshnik,Harpalus,Ophonus,ardosiacus,,species,,B171:1,accepted,,,B171:1:475,Ophonus Stephens,,,,,Carabidae,Carabinae,Harpalus,Ophonus,Carabidae | Carabinae | Harpalini | Harpalus | Ophonus,ardosiacus Lutshnik,3JSY4,9103283,74PML,4475099
B171:1:481,Harpalus rotundicollis,,Harpalus,Ophonus,rotundicollis,,species,auctt. nec Kolenati,B171:1,synonym,B171:1:480,Harpalus ardosiacus Lutshnik,,,,,,,Carabidae,Carabinae,Harpalus,Ophonus,Carabidae | Carabinae | Harpalini | Harpalus | Ophonus,rotundicollis auctt. nec Kolenati,3JTVY,9692866,3JSHX,4475099
B171:1:482,Harpalus punctatulus Duftschmid,Duftschmid,Harpalus,Ophonus,punctatulus,,species,,B171:1,accepted,,,B171:1:475,Ophonus Stephens,,,,,Carabidae,Carabinae,Harpalus,Ophonus,Carabidae | Carabinae | Harpalini | Harpalus | Ophonus,punctatulus Duftschmid,6LDKH,8602650,6SPMH,4475157
B171:1:483,Harpalus rupicola Sturm,Sturm,Harpalus,Ophonus,rupicola,,species,,B171:1,accepted,,,B171:1:475,Ophonus Stephens,,,,,Carabidae,Carabinae,Harpalus,Ophonus,Carabidae | Carabinae | Harpalini | Harpalus | Ophonus,rupicola Sturm,3JTWX,8678366,74PN3,4475181
B171:1:484,Harpalus schaubergerianus Puel,Puel,Harpalus,Ophonus,schaubergerianus,,species,,B171:1,accepted,,,B171:1:475,Ophonus Stephens,,,,,Carabidae,Carabinae,Harpalus,Ophonus,Carabidae | Carabinae | Harpalini | Harpalus | Ophonus,schaubergerianus Puel,3JTXJ,8523830,74PMQ,4475128
B171:1:485,Harpalus brevicollis,,Harpalus,Ophonus,brevicollis,,species,auctt. nec Serville,B171:1,synonym,B171:1:484,Harpalus schaubergerianus Puel,,,,,,,Carabidae,Carabinae,Harpalus,Ophonus,Carabidae | Carabinae | Harpalini | Harpalus | Ophonus,brevicollis auctt. nec Serville,3JT29,8239889,74PN9,4475128
B171:1:486,Harpalus rufibarbis,,Harpalus,Ophonus,rufibarbis,,species,auctt. nec Fabricius,B171:1,synonym,B171:1:484,Harpalus schaubergerianus Puel,,,,,,,Carabidae,Carabinae,Harpalus,Ophonus,Carabidae | Carabinae | Harpalini | Harpalus | Ophonus,rufibarbis auctt. nec Fabricius,3JTW7,1035863,74PMR,4475140
B171:1:487,Harpalus rufibarbis Fabricius,Fabricius,Harpalus,Ophonus,rufibarbis,,species,,B171:1,accepted,,,B171:1:475,Ophonus Stephens,,,,,Carabidae,Carabinae,Harpalus,Ophonus,Carabidae | Carabinae | Harpalini | Harpalus | Ophonus,rufibarbis Fabricius,3JTW7,1035863,74PMR,4475140
B171:1:488,Harpalus subpunctatus Stephens,Stephens,Harpalus,Ophonus,subpunctatus,,species,,B171:1,synonym,B171:1:487,Harpalus rufibarbis Fabricius,,,,,,,Carabidae,Carabinae,Harpalus,Ophonus,Carabidae | Carabinae | Harpalini | Harpalus | Ophonus,subpunctatus Stephens,,11257605,,4475140
B171:1:489,Harpalus seladon Schauberger,Schauberger,Harpalus,Ophonus,seladon,,species,,B171:1,synonym,B171:1:487,Harpalus rufibarbis Fabricius,,,,,,,Carabidae,Carabinae,Harpalus,Ophonus,Carabidae | Carabinae | Harpalini | Harpalus | Ophonus,seladon Schauberger,3JTXT,8090995,74PMR,4475140
B171:1:490,Harpalus brevicollis,,Harpalus,Ophonus,brevicollis,,species,auctt. nec Serville,B171:1,synonym,B171:1:487,Harpalus rufibarbis Fabricius,,,,,,,Carabidae,Carabinae,Harpalus,Ophonus,Carabidae | Carabinae | Harpalini | Harpalus | Ophonus,brevicollis auctt. nec Serville,3JT29,8239889,74PN9,4475128
B171:1:491,Harpalus cordatus Duftschmid,Duftschmid,Harpalus,Ophonus,cordatus,,species,,B171:1,accepted,,,B171:1:475,Ophonus Stephens,,,,,Carabidae,Carabinae,Harpalus,Ophonus,Carabidae | Carabinae | Harpalini | Harpalus | Ophonus,cordatus Duftschmid,3JT5Y,10558142,6SPN8,4475188
B171:1:492,Harpalus puncticollis Paykull,Paykull,Harpalus,Ophonus,puncticollis,,species,,B171:1,accepted,,,B171:1:475,Ophonus Stephens,,,,,Carabidae,Carabinae,Harpalus,Ophonus,Carabidae | Carabinae | Harpalini | Harpalus | Ophonus,puncticollis Paykull,6LDKD,8546090,6SPN3,4475163
B171:1:493,Harpalus puncticeps Stephens,Stephens,Harpalus,Ophonus,puncticeps,,species,,B171:1,accepted,,,B171:1:475,Ophonus Stephens,,,,,Carabidae,Carabinae,Harpalus,Ophonus,Carabidae | Carabinae | Harpalini | Harpalus | Ophonus,puncticeps Stephens,8LTLM,4988571,6SPMR,4475179
B171:1:494,Harpalus angusticollis J. Müller,J. Müller,Harpalus,Ophonus,angusticollis,,species,,B171:1,synonym,B171:1:493,Harpalus puncticeps Stephens,,,,,,,Carabidae,Carabinae,Harpalus,Ophonus,Carabidae | Carabinae | Harpalini | Harpalus | Ophonus,angusticollis J. Müller,,7627177,,4475179
B171:1:495,Harpalus rectangulus Sharp,Sharp,Harpalus,Ophonus,rectangulus,,species,nec C. G. Thomson,B171:1,synonym,B171:1:493,Harpalus puncticeps Stephens,,,,,,,Carabidae,Carabinae,Harpalus,Ophonus,Carabidae | Carabinae | Harpalini | Harpalus | Ophonus,rectangulus Sharp nec C. G. Thomson,3JTV4,,3JST3,
B171:1:496,Harpalus melleti Heer,Heer,Harpalus,Ophonus,melleti,,species,,B171:1,accepted,,,B171:1:475,Ophonus Stephens,,,,,Carabidae,Carabinae,Harpalus,Ophonus,Carabidae | Carabinae | Harpalini | Harpalus | Ophonus,melleti Heer,6LDZP,8470475,6SPN4,4475127
B171:1:497,Harpalus rectangulus C. G. Thomson,C. G. Thomson,Harpalus,Ophonus,rectangulus,,species,,B171:1,synonym,B171:1:496,Harpalus melleti Heer,,,,,,,Carabidae,Carabinae,Harpalus,Ophonus,Carabidae | Carabinae | Harpalini | Harpalus | Ophonus,rectangulus C. G. Thomson,3JTV4,,3JST3,
B171:1:498,Harpalus rupicoloides Sharp,Sharp,Harpalus,Ophonus,rupicoloides,,species,,B171:1,synonym,B171:1:496,Harpalus melleti Heer,,,,,,,Carabidae,Carabinae,Harpalus,Ophonus,Carabidae | Carabinae | Harpalini | Harpalus | Ophonus,rupicoloides Sharp,,,,
B171:1:499,Harpalus championi Sharp,Sharp,Harpalus,Ophonus,championi,,species,,B171:1,synonym,B171:1:496,Harpalus melleti Heer,,,,,,,Carabidae,Carabinae,Harpalus,Ophonus,Carabidae | Carabinae | Harpalini | Harpalus | Ophonus,championi Sharp,,,,
B171:1:500,Harpalus brevicollis Serville,Serville,Harpalus,Ophonus,brevicollis,,species,sensu Jeannel,B171:1,synonym,B171:1:496,Harpalus melleti Heer,,,,,,,Carabidae,Carabinae,Harpalus,Ophonus,Carabidae | Carabinae | Harpalini | Harpalus | Ophonus,brevicollis Serville sensu Jeannel,3JT29,8239889,74PN9,4475128
B171:1:501,Harpalus parallelus Dejean,Dejean,Harpalus,Ophonus,parallelus,,species,,B171:1,accepted,,,B171:1:475,Ophonus Stephens,,,,,Carabidae,Carabinae,Harpalus,Ophonus,Carabidae | Carabinae | Harpalini | Harpalus | Ophonus,parallelus Dejean,3JTQH,8734885,74PN4,4475133
B171:1:502,Harpalus zigzag,,Harpalus,Ophonus,zigzag,,species,auctt.,B171:1,synonym,B171:1:501,Harpalus parallelus Dejean,,,,,,,Carabidae,Carabinae,Harpalus,Ophonus,Carabidae | Carabinae | Harpalini | Harpalus | Ophonus,zigzag auctt.,8LV28,8317068,74PN3,4475181
B171:1:503,Harpalus melleti Jeannel,Jeannel,Harpalus,Ophonus,melleti,,species,nec Heer,B171:1,synonym,B171:1:501,Harpalus parallelus Dejean,,,,,,,Carabidae,Carabinae,Harpalus,Ophonus,Carabidae | Carabinae | Harpalini | Harpalus | Ophonus,melleti Jeannel nec Heer,6LDZP,8470475,6SPN4,4475127
B171:1:504,Pardileus Gozis,Gozis,Harpalus,,,,subgenus,,B171:1,accepted,,,B171:1:470,Harpalus Latreille,,,,,Carabidae,Carabinae,Harpalus,Pardileus,Carabidae | Carabinae | Harpalini | Harpalus,Pardileus Gozis,8LSKG,,8LX6T,
B171:1:505,Harpalus calceatus Duftschmid,Duftschmid,Harpalus,Pardileus,calceatus,,species,,B171:1,accepted,,,B171:1:504,Pardileus Gozis,,,,,Carabidae,Carabinae,Harpalus,Pardileus,Carabidae | Carabinae | Harpalini | Harpalus | Pardileus,calceatus Duftschmid,3JSTB,6097915,3JSTB,6097915
B171:1:506,Harpalus,,Harpalus,,,,subgenus,s. str. in widest sense,B171:1,accepted,,,B171:1:470,Harpalus Latreille,,,,,Carabidae,Carabinae,Harpalus,Harpalus,Carabidae | Carabinae | Harpalini | Harpalus,Harpalus s. str. in widest sense,8KWCG,,8KWCG,
B171:1:507,Harpalus aeneus Fabricius,Fabricius,Harpalus,Harpalus,aeneus,,species,,B171:1,accepted,,,B171:1:506,Harpalus,,,,,Carabidae,Carabinae,Harpalus,Harpalus,Carabidae | Carabinae | Harpalini | Harpalus | Harpalus,aeneus Fabricius,3JSVV,11084009,3JSGK,9750962
B171:1:508,Harpalus affinis Schrank,Schrank,Harpalus,Harpalus,affinis,,species,,B171:1,synonym,B171:1:507,Harpalus aeneus Fabricius,,,,,,,Carabidae,Carabinae,Harpalus,Harpalus,Carabidae | Carabinae | Harpalini | Harpalus | Harpalus,affinis Schrank,3JSGK,9750962,3JSGK,9750962
B171:1:509,Harpalus vernalis Duftschmid,Duftschmid,Harpalus,Harpalus,vernalis,,species,,B171:1,accepted,,,B171:1:506,Harpalus,,,,,Carabidae,Carabinae,Harpalus,Harpalus,Carabidae | Carabinae | Harpalini | Harpalus | Harpalus,vernalis Duftschmid,6LDR2,6453884,3JSQ6,6097912
B171:1:510,Harpalus picipennis,,Harpalus,Harpalus,picipennis,,species,auctt. nec Duftschmid,B171:1,synonym,B171:1:509,Harpalus vernalis Duftschmid,,,,,,,Carabidae,Carabinae,Harpalus,Harpalus,Carabidae | Carabinae | Harpalini | Harpalus | Harpalus,picipennis auctt. nec Duftschmid,3JSPM,6097920,3JSPM,6097920
B171:1:511,Harpalus melancholicus Dejean,Dejean,Harpalus,Harpalus,melancholicus,,species,,B171:1,accepted,,,B171:1:506,Harpalus,,,,,Carabidae,Carabinae,Harpalus,Harpalus,Carabidae | Carabinae | Harpalini | Harpalus | Harpalus,melancholicus Dejean,3JSG6,5755687,3JSG6,5755687
B171:1:512,Harpalus dimidiatus Rossi,Rossi,Harpalus,Harpalus,dimidiatus,,species,,B171:1,accepted,,,B171:1:506,Harpalus,,,,,Carabidae,Carabinae,Harpalus,Harpalus,Carabidae | Carabinae | Harpalini | Harpalus | Harpalus,dimidiatus Rossi,3JSK3,5873215,3JSK3,5873215
B171:1:513,Harpalus caspius Von Steven,Von Steven,Harpalus,Harpalus,caspius,,species,,B171:1,synonym,B171:1:512,Harpalus dimidiatus Rossi,,,,,,,Carabidae,Carabinae,Harpalus,Harpalus,Carabidae | Carabinae | Harpalini | Harpalus | Harpalus,caspius Von Steven,3JSJ8,7386436,3JSJ8,7386436
B171:1:514,Harpalus rubripes Duftschmid,Duftschmid,Harpalus,Harpalus,rubripes,,species,,B171:1,accepted,,,B171:1:506,Harpalus,,,,,Carabidae,Carabinae,Harpalus,Harpalus,Carabidae | Carabinae | Harpalini | Harpalus | Harpalus,rubripes Duftschmid,3JSQM,5873218,3JSQM,5873218
B171:1:515,Harpalus honestus Duftschmid,Duftschmid,Harpalus,Harpalus,honestus,,species,,B171:1,accepted,,,B171:1:506,Harpalus,,,,,Carabidae,Carabinae,Harpalus,Harpalus,Carabidae | Carabinae | Harpalini | Harpalus | Harpalus,honestus Duftschmid,3JSLH,5873207,3JSLH,5873207
B171:1:516,Harpalus ignavus Duftschmid,Duftschmid,Harpalus,Harpalus,ignavus,,species,,B171:1,synonym,B171:1:515,Harpalus honestus Duftschmid,,,,,,,Carabidae,Carabinae,Harpalus,Harpalus,Carabidae | Carabinae | Harpalini | Harpalus | Harpalus,ignavus Duftschmid,3JTDZ,11042093,3JSLH,5873207
B171:1:517,Harpalus rufitarsis Duftschmid,Duftschmid,Harpalus,Harpalus,rufitarsis,,species,,B171:1,accepted,,,B171:1:506,Harpalus,,,,,Carabidae,Carabinae,Harpalus,Harpalus,Carabidae | Carabinae | Harpalini | Harpalus | Harpalus,rufitarsis Duftschmid,8LG7W,8264834,8LWJX,9086280
B171:1:518,Harpalus cupreus Dejean,Dejean,Harpalus,Harpalus,cupreus,,species,,B171:1,accepted,,,B171:1:506,Harpalus,,,,,Carabidae,Carabinae,Harpalus,Harpalus,Carabidae | Carabinae | Harpalini | Harpalus | Harpalus,cupreus Dejean,3JSJQ,8130128,3JSJQ,8130128
B171:1:519,Harpalus smaragdinus Duftschmid,Duftschmid,Harpalus,Harpalus,smaragdinus,,species,,B171:1,accepted,,,B171:1:506,Harpalus,,,,,Carabidae,Carabinae,Harpalus,Harpalus,Carabidae | Carabinae | Harpalini | Harpalus | Harpalus,smaragdinus Duftschmid,3JSR9,6097923,3JSR9,6097923
B171:1:520,Harpalus discoideus Erichson,Erichson,Harpalus,Harpalus,discoideus,,species,,B171:1,synonym,B171:1:519,Harpalus smaragdinus Duftschmid,,,,,,,Carabidae,Carabinae,Harpalus,Harpalus,Carabidae | Carabinae | Harpalini | Harpalus | Harpalus,discoideus Erichson,3JT8D,8373152,3JSR9,6097923
B171:1:521,Harpalus quadripunctatus Dejean,Dejean,Harpalus,Harpalus,quadripunctatus,,species,,B171:1,accepted,,,B171:1:506,Harpalus,,,,,Carabidae,Carabinae,Harpalus,Harpalus,Carabidae | Carabinae | Harpalini | Harpalus | Harpalus,quadripunctatus Dejean,6LDLT,7432232,3JSML,6097926
B171:1:522,Harpalus seriepunctatus Gyllenhal,Gyllenhal,Harpalus,Harpalus,seriepunctatus,,species,,B171:1,synonym,B171:1:521,Harpalus quadripunctatus Dejean,,,,,,,Carabidae,Carabinae,Harpalus,Harpalus,Carabidae | Carabinae | Harpalini | Harpalus | Harpalus,seriepunctatus Gyllenhal,3JTY9,8183101,3JSHJ,6097922
B171:1:523,Harpalus latus Linnaeus,Linnaeus,Harpalus,Harpalus,latus,,species,,B171:1,accepted,,,B171:1:506,Harpalus,,,,,Carabidae,Carabinae,Harpalus,Harpalus,Carabidae | Carabinae | Harpalini | Harpalus | Harpalus,latus Linnaeus,3JSMR,8711380,3JSMR,8711380
B171:1:524,Harpalus tenebrosus Dejean,Dejean,Harpalus,Harpalus,tenebrosus,,species,,B171:1,accepted,,,B171:1:506,Harpalus,,,,,Carabidae,Carabinae,Harpalus,Harpalus,Carabidae | Carabinae | Harpalini | Harpalus | Harpalus,tenebrosus Dejean,3JSG8,7419401,3JSG8,7419401
B171:1:525,Harpalus attenuatus Stephens,Stephens,Harpalus,Harpalus,attenuatus,,species,,B171:1,accepted,,,B171:1:506,Harpalus,,,,,Carabidae,Carabinae,Harpalus,Harpalus,Carabidae | Carabinae | Harpalini | Harpalus | Harpalus,attenuatus Stephens,3JSHH,5873214,3JSHH,5873214
B171:1:526,Harpalus consentaneus Dejean,Dejean,Harpalus,Harpalus,consentaneus,,species,,B171:1,synonym,B171:1:525,Harpalus attenuatus Stephens,,,,,,,Carabidae,Carabinae,Harpalus,Harpalus,Carabidae | Carabinae | Harpalini | Harpalus | Harpalus,consentaneus Dejean,3JT5C,7995862,3JSHH,5873214
B171:1:527,Harpalus froelichi Sturm,Sturm,Harpalus,Harpalus,froelichi,,species,,B171:1,accepted,,,B171:1:506,Harpalus,,,,,Carabidae,Carabinae,Harpalus,Harpalus,Carabidae | Carabinae | Harpalini | Harpalus | Harpalus,froelichi Sturm,3JSKT,6097925,3JSKT,6097925
B171:1:528,Harpalus neglectus Serville,Serville,Harpalus,Harpalus,neglectus,,species,,B171:1,accepted,,,B171:1:506,Harpalus,,,,,Carabidae,Carabinae,Harpalus,Harpalus,Carabidae | Carabinae | Harpalini | Harpalus | Harpalus,neglectus Serville,3JSNY,6097927,3JSNY,6097927
B171:1:529,Harpalus tardus Panzer,Panzer,Harpalus,Harpalus,tardus,,species,,B171:1,accepted,,,B171:1:506,Harpalus,,,,,Carabidae,Carabinae,Harpalus,Harpalus,Carabidae | Carabinae | Harpalini | Harpalus | Harpalus,tardus Panzer,3JSRX,6097924,3JSRX,6097924
B171:1:530,Harpalus rufimanus Marsham,Marsham,Harpalus,Harpalus,rufimanus,,species,,B171:1,synonym,B171:1:529,Harpalus tardus Panzer,,,,,,,Carabidae,Carabinae,Harpalus,Harpalus,Carabidae | Carabinae | Harpalini | Harpalus | Harpalus,rufimanus Marsham,3JTWB,8432636,3JSRX,6097924
B171:1:531,Harpalus servus Duftschmid,Duftschmid,Harpalus,Harpalus,servus,,species,,B171:1,accepted,,,B171:1:506,Harpalus,,,,,Carabidae,Carabinae,Harpalus,Harpalus,Carabidae | Carabinae | Harpalini | Harpalus | Harpalus,servus Duftschmid,3JSR2,8068514,3JSR2,8068514
B171:1:532,Harpalus serripes Quensel,Quensel,Harpalus,Harpalus,serripes,,species,,B171:1,accepted,,,B171:1:506,Harpalus,,,,,Carabidae,Carabinae,Harpalus,Harpalus,Carabidae | Carabinae | Harpalini | Harpalus | Harpalus,serripes Quensel,3JSQZ,8378220,3JSQZ,8378220
B171:1:533,Harpalus anxius Duftschmid,Duftschmid,Harpalus,Harpalus,anxius,,species,,B171:1,accepted,,,B171:1:506,Harpalus,,,,,Carabidae,Carabinae,Harpalus,Harpalus,Carabidae | Carabinae | Harpalini | Harpalus | Harpalus,anxius Duftschmid,3JSH7,5873220,3JSH7,5873220
B171:1:534,Anisodactylus Dejean,Dejean,,,,,genus,,B171:1,accepted,,,B171:1:469,Harpalini,,,,,Carabidae,Carabinae,Anisodactylus,,Carabidae | Carabinae | Harpalini,Anisodactylus Dejean,8KV4W,1036915,8KV4W,1036915
B171:1:535,Anisodactylus poeciloides Stephens,Stephens,Anisodactylus,,poeciloides,,species,,B171:1,accepted,,,B171:1:534,Anisodactylus Dejean,,,,,Carabidae,Carabinae,Anisodactylus,,Carabidae | Carabinae | Harpalini | Anisodactylus,poeciloides Stephens,5V45R,4308812,5V45R,4308812
B171:1:536,Anisodactylus pseudoaeneus,,Anisodactylus,,pseudoaeneus,,species,auctt. nec Dejean,B171:1,synonym,B171:1:535,Anisodactylus poeciloides Stephens,,,,,,,Carabidae,Carabinae,Anisodactylus,,Carabidae | Carabinae | Harpalini | Anisodactylus,pseudoaeneus auctt. nec Dejean,,11233187,,4308812
B171:1:537,Anisodactylus nemorivagus Duftschmid,Duftschmid,Anisodactylus,,nemorivagus,,species,,B171:1,accepted,,,B171:1:534,Anisodactylus Dejean,,,,,Carabidae,Carabinae,Anisodactylus,,Carabidae | Carabinae | Harpalini | Anisodactylus,nemorivagus Duftschmid,6744M,4474998,6744M,4474998
B171:1:538,Anisodactylus atricornis Stephens,Stephens,Anisodactylus,,atricornis,,species,,B171:1,synonym,B171:1:537,Anisodactylus nemorivagus Duftschmid,,,,,,,Carabidae,Carabinae,Anisodactylus,,Carabidae | Carabinae | Harpalini | Anisodactylus,atricornis Stephens,66S5X,7911858,6744M,4474998
B171:1:539,Anisodactylus binotatus Fabricius,Fabricius,Anisodactylus,,binotatus,,species,,B171:1,accepted,,,B171:1:534,Anisodactylus Dejean,,,,,Carabidae,Carabinae,Anisodactylus,,Carabidae | Carabinae | Harpalini | Anisodactylus,binotatus Fabricius,673SJ,1036917,673SJ,1036917
B171:1:540,Scybalicus Schaum,Schaum,,,,,genus,,B171:1,accepted,,,B171:1:469,Harpalini,,,,,Carabidae,Carabinae,Scybalicus,,Carabidae | Carabinae | Harpalini,Scybalicus Schaum,8KYV6,4404477,8KYV6,4404477
B171:1:541,Scybalicus oblongiusculus Dejean,Dejean,Scybalicus,,oblongiusculus,,species,,B171:1,accepted,,,B171:1:540,Scybalicus Schaum,,,,,Carabidae,Carabinae,Scybalicus,,Carabidae | Carabinae | Harpalini | Scybalicus,oblongiusculus Dejean,4W3KB,4474984,4W3KB,4474984
B171:1:542,Diachromus Erichson,Erichson,,,,,genus,,B171:1,accepted,,,B171:1:469,Harpalini,,,,,Carabidae,Carabinae,Diachromus,,Carabidae | Carabinae | Harpalini,Diachromus Erichson,8KWMM,4408245,8KWMM,4408245
B171:1:543,Diachromus germanus Linnaeus,Linnaeus,Diachromus,,germanus,,species,,B171:1,accepted,,,B171:1:542,Diachromus Erichson,,,,,Carabidae,Carabinae,Diachromus,,Carabidae | Carabinae | Harpalini | Diachromus,germanus Linnaeus,3577W,4474987,3577W,4474987
B171:1:544,Dicheirotrichus Duval,Duval,,,,,genus,,B171:1,accepted,,,B171:1:469,Harpalini,,,,,Carabidae,Carabinae,Dicheirotrichus,,Carabidae | Carabinae | Harpalini,Dicheirotrichus Duval,8KVWK,4308788,8KVWK,4308788
