scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B16:1:728,Siphona setosa,,Siphona,,setosa,,species,,B16:1,accepted,,,B16:1:711,Siphona,,,,,,,Siphona,,Siphona,setosa,4XP88,1476668,4XP88,1476668
B16:1:729,Siphona variata,,Siphona,,variata,,species,,B16:1,accepted,,,B16:1:711,Siphona,,,,,,,Siphona,,Siphona,variata,4XP8X,1476591,4XP8X,1476591
B16:1:730,Smidtia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Smidtia,,,Smidtia,7J5J,1477232,7J5J,1477232
B16:1:731,Smidtia conspersa,,Smidtia,,conspersa,,species,,B16:1,accepted,,,B16:1:730,Smidtia,,,,,,,Smidtia,,Smidtia,conspersa,4XW64,1477235,4XW64,1477235
B16:1:732,Solieria,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Solieria,,,Solieria,7JH8,1466612,7JH8,1466612
B16:1:733,Solieria borealis,,Solieria,,borealis,,species,,B16:1,accepted,,,B16:1:732,Solieria,,,,,,,Solieria,,Solieria,borealis,6Z57L,5057907,6Z57L,5057907
B16:1:734,Solieria fenestrata,,Solieria,,fenestrata,,species,,B16:1,accepted,,,B16:1:732,Solieria,,,,,,,Solieria,,Solieria,fenestrata,4Y7RT,5057891,4Y7RT,5057891
B16:1:735,Solieria inanis,,Solieria,,inanis,,species,,B16:1,accepted,,,B16:1:732,Solieria,,,,,,,Solieria,,Solieria,inanis,4Y7S5,5057877,4Y7S5,5057877
B16:1:736,Solieria pacifica,,Solieria,,pacifica,,species,,B16:1,accepted,,,B16:1:732,Solieria,,,,,,,Solieria,,Solieria,pacifica,4Y7SN,1466705,4Y7SN,1466705
B16:1:737,Solieria vacua,,Solieria,,vacua,,species,,B16:1,accepted,,,B16:1:732,Solieria,,,,,,,Solieria,,Solieria,vacua,4Y7T4,5057895,4Y7T4,5057895
B16:1:738,Spallanzania,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Spallanzania,,,Spallanzania,7JWM,1469322,7JWM,1469322
B16:1:739,Spallanzania hebes,,Spallanzania,,hebes,,species,,B16:1,accepted,,,B16:1:738,Spallanzania,,,,,,,Spallanzania,,Spallanzania,hebes,6YVVB,1469327,6YVVB,1469327
B16:1:740,Spallanzania multisetosa,,Spallanzania,,multisetosa,,species,,B16:1,accepted,,,B16:1:738,Spallanzania,,,,,,,Spallanzania,,Spallanzania,multisetosa,6Z7VB,1469338,6Z7VB,1469338
B16:1:741,Spallanzania quadrimaculata,,Spallanzania,,quadrimaculata,,species,,B16:1,accepted,,,B16:1:738,Spallanzania,,,,,,,Spallanzania,,Spallanzania,quadrimaculata,6YVTC,1469324,6YVTC,1469324
B16:1:742,Staurochaeta,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Staurochaeta,,,Staurochaeta,7M2D,1470373,7M2D,1470373
B16:1:743,Staurochaeta albocingulata,,Staurochaeta,,albocingulata,,species,,B16:1,accepted,,,B16:1:742,Staurochaeta,,,,,,,Staurochaeta,,Staurochaeta,albocingulata,4ZM28,5058683,4ZM28,5058683
B16:1:744,Stomina,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Stomina,,,Stomina,7NWH,1503443,7NWH,1503443
B16:1:745,Stomina tachinoides,,Stomina,,tachinoides,,species,,B16:1,accepted,,,B16:1:744,Stomina,,,,,,,Stomina,,Stomina,tachinoides,6ZV8G,1503444,6ZV8G,1503444
B16:1:746,Strongygaster,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Strongygaster,,,Strongygaster,7PFC,1476423,7PFC,1476423
B16:1:747,Strongygaster celer,,Strongygaster,,celer,,species,,B16:1,accepted,,,B16:1:746,Strongygaster,,,,,,,Strongygaster,,Strongygaster,celer,534DS,1476450,534DS,1476450
B16:1:748,Strongygaster globula,,Strongygaster,,globula,,species,,B16:1,accepted,,,B16:1:746,Strongygaster,,,,,,,Strongygaster,,Strongygaster,globula,6ZYX8,1476439,6ZYX8,1476439
B16:1:749,Sturmia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Sturmia,,,Sturmia,9JHD7,1477053,9JHD7,1477053
B16:1:750,Sturmia bella,,Sturmia,,bella,,species,,B16:1,accepted,,,B16:1:749,Sturmia,,,,,,,Sturmia,,Sturmia,bella,537WF,1477054,537WF,1477054
B16:1:751,Subclytia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Subclytia,,,Subclytia,645PY,1475136,645PY,1475136
B16:1:752,Subclytia rotundiventris,,Subclytia,,rotundiventris,,species,,B16:1,accepted,,,B16:1:751,Subclytia,,,,,,,Subclytia,,Subclytia,rotundiventris,53CYX,1475137,53CYX,1475137
B16:1:753,Synactia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Synactia,,,Synactia,7QYN,1462148,7QYN,1462148
B16:1:754,Synactia parvula,,Synactia,,parvula,,species,,B16:1,accepted,,,B16:1:753,Synactia,,,,,,,Synactia,,Synactia,parvula,53SRR,1462150,53SRR,1462150
B16:1:755,Tachina,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Tachina,,,Tachina,9WLJC,1470805,9WLJC,1470805
B16:1:756,Tachina fera,,Tachina,,fera,,species,,B16:1,accepted,,,B16:1:755,Tachina,,,,,,,Tachina,,Tachina,fera,8FBHX,5978844,8FBHX,5978844
B16:1:757,Tachina grossa,,Tachina,,grossa,,species,,B16:1,accepted,,,B16:1:755,Tachina,,,,,,,Tachina,,Tachina,grossa,8FBM3,5978626,8FBM3,5978626
B16:1:758,Tachina lurida,,Tachina,,lurida,,species,,B16:1,accepted,,,B16:1:755,Tachina,,,,,,,Tachina,,Tachina,lurida,8FBKV,1461505,8FBKV,1461505
B16:1:759,Tachina magnicornis,,Tachina,,magnicornis,,species,,B16:1,accepted,,,B16:1:755,Tachina,,,,,,,Tachina,,Tachina,magnicornis,8FBM6,1477768,8FBM6,1477768
B16:1:760,Tachina nigrohirta,,Tachina,,nigrohirta,,species,,B16:1,accepted,,,B16:1:755,Tachina,,,,,,,Tachina,,Tachina,nigrohirta,,6099969,,5978726
B16:1:761,Tachina nupta,,Tachina,,nupta,,species,,B16:1,accepted,,,B16:1:755,Tachina,,,,,,,Tachina,,Tachina,nupta,,5978620,,5978620
B16:1:762,Tachina praeceps,,Tachina,,praeceps,,species,,B16:1,accepted,,,B16:1:755,Tachina,,,,,,,Tachina,,Tachina,praeceps,8FBHH,5978699,8FBHH,5978699
B16:1:763,Tachina ursina,,Tachina,,ursina,,species,,B16:1,accepted,,,B16:1:755,Tachina,,,,,,,Tachina,,Tachina,ursina,8FBLV,5978726,8FBLV,5978726
B16:1:764,Thecocarcelia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Thecocarcelia,,,Thecocarcelia,7VGS,1465048,7VGS,1465048
B16:1:765,Thecocarcelia acutangulata,,Thecocarcelia,,acutangulata,,species,,B16:1,accepted,,,B16:1:764,Thecocarcelia,,,,,,,Thecocarcelia,,Thecocarcelia,acutangulata,566ZX,1465064,566ZX,1465064
B16:1:766,Thelaira,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Thelaira,,,Thelaira,7VJ8,1468115,7VJ8,1468115
B16:1:767,Thelaira leucozona,,Thelaira,,leucozona,,species,,B16:1,accepted,,,B16:1:766,Thelaira,,,,,,,Thelaira,,Thelaira,leucozona,567G6,1468118,567G6,1468118
B16:1:768,Thelaira nigripes,,Thelaira,,nigripes,,species,,B16:1,accepted,,,B16:1:766,Thelaira,,,,,,,Thelaira,,Thelaira,nigripes,,1468138,,1468138
B16:1:769,Thelaira solivaga,,Thelaira,,solivaga,,species,,B16:1,accepted,,,B16:1:766,Thelaira,,,,,,,Thelaira,,Thelaira,solivaga,567GF,1468136,567GF,1468136
B16:1:770,Thelyconychia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Thelyconychia,,,Thelyconychia,7VLC,1474472,7VLC,1474472
B16:1:771,Thelyconychia solivaga,,Thelyconychia,,solivaga,,species,,B16:1,accepted,,,B16:1:770,Thelyconychia,,,,,,,Thelyconychia,,Thelyconychia,solivaga,7C6DM,1474482,7C6DM,1474482
B16:1:772,Thelymorpha,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Thelymorpha,,,Thelymorpha,,1468271,,1468271
B16:1:773,Thelymorpha marmorata,,Thelymorpha,,marmorata,,species,,B16:1,accepted,,,B16:1:772,Thelymorpha,,,,,,,Thelymorpha,,Thelymorpha,marmorata,,1468272,,1468272
B16:1:774,Thelymyia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Thelymyia,,,Thelymyia,7VLG,1472253,7VLG,1472253
B16:1:775,Thelymyia saltuum,,Thelymyia,,saltuum,,species,,B16:1,accepted,,,B16:1:774,Thelymyia,,,,,,,Thelymyia,,Thelymyia,saltuum,569G5,1472254,569G5,1472254
B16:1:776,Timavia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Timavia,,,Timavia,87L2V,1472161,87L2V,1472161
B16:1:777,Timavia amoena,,Timavia,,amoena,,species,,B16:1,accepted,,,B16:1:776,Timavia,,,,,,,Timavia,,Timavia,amoena,,1472179,,4514900
B16:1:778,Tlephusa,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Tlephusa,,,Tlephusa,7XC8,1477497,7XC8,1477497
B16:1:779,Tlephusa cincinna,,Tlephusa,,cincinna,,species,,B16:1,accepted,,,B16:1:778,Tlephusa,,,,,,,Tlephusa,,Tlephusa,cincinna,579MG,1477499,579MG,1477499
B16:1:780,Townsendiellomyia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Townsendiellomyia,,,Townsendiellomyia,7Y3C,1478274,7Y3C,1478274
B16:1:781,Townsendiellomyia nidicola,,Townsendiellomyia,,nidicola,,species,,B16:1,accepted,,,B16:1:780,Townsendiellomyia,,,,,,,Townsendiellomyia,,Townsendiellomyia,nidicola,57L93,1478275,57L93,1478275
B16:1:782,Trafoia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Trafoia,,,Trafoia,7YGH,1467331,7YGH,1467331
B16:1:783,Trafoia gemina,,Trafoia,,gemina,,species,,B16:1,accepted,,,B16:1:782,Trafoia,,,,,,,Trafoia,,Trafoia,gemina,7CLV9,1467334,7CLV9,1467334
B16:1:784,Trafoia monticola,,Trafoia,,monticola,,species,,B16:1,accepted,,,B16:1:782,Trafoia,,,,,,,Trafoia,,Trafoia,monticola,7CM79,1467340,7CM79,1467340
B16:1:785,Triarthria,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Triarthria,,,Triarthria,7YX4,1462782,7YX4,1462782
B16:1:786,Triarthria setipennis,,Triarthria,,setipennis,,species,,B16:1,accepted,,,B16:1:785,Triarthria,,,,,,,Triarthria,,Triarthria,setipennis,585M4,1462784,585M4,1462784
B16:1:787,Trichactia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Trichactia,,,Trichactia,7Z32,1462899,7Z32,1462899
B16:1:788,Trichactia pictiventris,,Trichactia,,pictiventris,,species,,B16:1,accepted,,,B16:1:787,Trichactia,,,,,,,Trichactia,,Trichactia,pictiventris,5879F,1462900,5879F,1462900
B16:1:789,Trigonospila,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Trigonospila,,,Trigonospila,63W52,1468519,63W52,1468519
B16:1:790,Trigonospila ludio,,Trigonospila,,ludio,,species,,B16:1,accepted,,,B16:1:789,Trigonospila,,,,,,,Trigonospila,,Trigonospila,ludio,58T7H,1468533,58T7H,1468533
B16:1:791,Trixa,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Trixa,,,Trixa,82NM,1467029,82NM,1467029
B16:1:792,Trixa alpina,,Trixa,,alpina,,species,,B16:1,accepted,,,B16:1:791,Trixa,,,,,,,Trixa,,Trixa,alpina,,1467034,,1467034
B16:1:793,Trixa caerulescens,,Trixa,,caerulescens,,species,,B16:1,accepted,,,B16:1:791,Trixa,,,,,,,Trixa,,Trixa,caerulescens,5964P,1467051,5964P,1467051
B16:1:794,Trixa conspersa,,Trixa,,conspersa,,species,,B16:1,accepted,,,B16:1:791,Trixa,,,,,,,Trixa,,Trixa,conspersa,5964S,1467035,5964S,1467035
B16:1:795,Tryphera,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Tryphera,,,Tryphera,9JHH4,1470543,9JHH4,1470543
B16:1:796,Tryphera lugubris,,Tryphera,,lugubris,,species,,B16:1,accepted,,,B16:1:795,Tryphera,,,,,,,Tryphera,,Tryphera,lugubris,7CY5J,5058741,7CY5J,5058741
B16:1:797,Vibrissina,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Vibrissina,,,Vibrissina,86MT,1471599,86MT,1471599
B16:1:798,Vibrissina debilitata,,Vibrissina,,debilitata,,species,,B16:1,accepted,,,B16:1:797,Vibrissina,,,,,,,Vibrissina,,Vibrissina,debilitata,7G2R5,1471632,7G2R5,1471632
B16:1:799,Vibrissina turrita,,Vibrissina,,turrita,,species,,B16:1,accepted,,,B16:1:797,Vibrissina,,,,,,,Vibrissina,,Vibrissina,turrita,5BC2X,1471608,5BC2X,1471608
B16:1:800,Villanovia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Villanovia,,,Villanovia,86T2,1469501,86T2,1469501
B16:1:801,Villanovia vilicornis,,Villanovia,,vilicornis,,species,,B16:1,accepted,,,B16:1:800,Villanovia,,,,,,,Villanovia,,Villanovia,vilicornis,5BF5X,4515137,5BF5X,4515137
B16:1:802,Voria,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Voria,,,Voria,879Q,1466075,879Q,1466075
B16:1:803,Voria ruralis,,Voria,,ruralis,,species,,B16:1,accepted,,,B16:1:802,Voria,,,,,,,Voria,,Voria,ruralis,5BQY7,1466084,5BQY7,1466084
B16:1:804,"Wagneria Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B16:1,accepted,,,,,,,,,,,Wagneria,,,"Wagneria Robineau-Desvoidy, 1830",87DM,1473316,87DM,1473316
B16:1:805,Wagneria alpina,,Wagneria,,alpina,,species,,B16:1,accepted,,,B16:1:804,"Wagneria Robineau-Desvoidy, 1830",,,,,,,Wagneria,,Wagneria,alpina,5BSTS,1473338,5BSTS,1473338
B16:1:806,Wagneria costata,,Wagneria,,costata,,species,,B16:1,accepted,,,B16:1:804,"Wagneria Robineau-Desvoidy, 1830",,,,,,,Wagneria,,Wagneria,costata,5BSTV,1473322,5BSTV,1473322
B16:1:807,Wagneria cunctans,,Wagneria,,cunctans,,species,,B16:1,accepted,,,B16:1:804,"Wagneria Robineau-Desvoidy, 1830",,,,,,,Wagneria,,Wagneria,cunctans,5BSTW,1473328,5BSTW,1473328
B16:1:808,Wagneria gagatea,,Wagneria,,gagatea,,species,,B16:1,accepted,,,B16:1:804,"Wagneria Robineau-Desvoidy, 1830",,,,,,,Wagneria,,Wagneria,gagatea,7FT76,1473340,7FT76,1473340
B16:1:809,Winthemia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Winthemia,,,Winthemia,8842,1460943,8842,1460943
B16:1:810,Winthemia bohemani,,Winthemia,,bohemani,,species,,B16:1,accepted,,,B16:1:809,Winthemia,,,,,,,Winthemia,,Winthemia,bohemani,5C27Q,1461121,5C27Q,1461121
B16:1:811,Winthemia cruentata,,Winthemia,,cruentata,,species,,B16:1,accepted,,,B16:1:809,Winthemia,,,,,,,Winthemia,,Winthemia,cruentata,7G7FF,1461104,7G7FF,1461104
B16:1:812,Winthemia erythrura,,Winthemia,,erythrura,,species,,B16:1,accepted,,,B16:1:809,Winthemia,,,,,,,Winthemia,,Winthemia,erythrura,5C28P,1461079,5C28P,1461079
B16:1:813,Winthemia jacentkovskyi,,Winthemia,,jacentkovskyi,,species,,B16:1,accepted,,,B16:1:809,Winthemia,,,,,,,Winthemia,,Winthemia,jacentkovskyi,7G7FW,1461172,7G7FW,1461172
B16:1:814,Winthemia quadripustulata,,Winthemia,,quadripustulata,,species,,B16:1,accepted,,,B16:1:809,Winthemia,,,,,,,Winthemia,,Winthemia,quadripustulata,8FMKV,1460950,8FMKV,1460950
B16:1:815,Winthemia rufiventris,,Winthemia,,rufiventris,,species,,B16:1,accepted,,,B16:1:809,Winthemia,,,,,,,Winthemia,,Winthemia,rufiventris,,4514895,,1460972
B16:1:816,Winthemia speciosa,,Winthemia,,speciosa,,species,,B16:1,accepted,,,B16:1:809,Winthemia,,,,,,,Winthemia,,Winthemia,speciosa,5C2BB,1460947,5C2BB,1460947
B16:1:817,Winthemia variegata,,Winthemia,,variegata,,species,,B16:1,accepted,,,B16:1:809,Winthemia,,,,,,,Winthemia,,Winthemia,variegata,5C2BP,9691201,5C2BP,9691201
B16:1:818,Winthemia venusta,,Winthemia,,venusta,,species,,B16:1,accepted,,,B16:1:809,Winthemia,,,,,,,Winthemia,,Winthemia,venusta,5C2BR,1461022,5C2BR,1461022
B16:1:819,Xylotachina,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Xylotachina,,,Xylotachina,63XCD,1474465,63XCD,1474465
B16:1:820,Xylotachina diluta,,Xylotachina,,diluta,,species,,B16:1,accepted,,,B16:1:819,Xylotachina,,,,,,,Xylotachina,,Xylotachina,diluta,5CN8C,1474466,5CN8C,1474466
B16:1:821,Zaira,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Zaira,,,Zaira,63X5W,1471793,63X5W,1471793
B16:1:822,Zaira cinerea,,Zaira,,cinerea,,species,,B16:1,accepted,,,B16:1:821,Zaira,,,,,,,Zaira,,Zaira,cinerea,7GBYB,5058933,7GBYB,5058933
B16:1:823,Zenillia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Zenillia,,,Zenillia,9JHJ5,1464788,9JHJ5,1464788
B16:1:824,Zenillia dolosa,,Zenillia,,dolosa,,species,,B16:1,accepted,,,B16:1:823,Zenillia,,,,,,,Zenillia,,Zenillia,dolosa,7GDP8,1464834,7GDP8,1464834
B16:1:825,Zenillia libatrix,,Zenillia,,libatrix,,species,,B16:1,accepted,,,B16:1:823,Zenillia,,,,,,,Zenillia,,Zenillia,libatrix,7GDMZ,1464816,7GDMZ,1464816
B16:1:826,Zeuxia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Zeuxia,,,Zeuxia,63WLJ,1478117,63WLJ,1478117
B16:1:827,Zeuxia brevicornis,,Zeuxia,,brevicornis,,species,,B16:1,accepted,,,B16:1:826,Zeuxia,,,,,,,Zeuxia,,Zeuxia,brevicornis,5D46W,1478119,5D46W,1478119
B16:1:828,Zeuxia cinerea,,Zeuxia,,cinerea,,species,,B16:1,accepted,,,B16:1:826,Zeuxia,,,,,,,Zeuxia,,Zeuxia,cinerea,5D46Y,1478148,5D46Y,1478148
B16:1:829,Zeuxia subapennina,,Zeuxia,,subapennina,,species,,B16:1,accepted,,,B16:1:826,Zeuxia,,,,,,,Zeuxia,,Zeuxia,subapennina,5D47N,1478164,5D47N,1478164
B16:1:830,Zophomyia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Zophomyia,,,Zophomyia,8B6J,1477123,8B6J,1477123
B16:1:831,Zophomyia temula,,Zophomyia,,temula,,species,,B16:1,accepted,,,B16:1:830,Zophomyia,,,,,,,Zophomyia,,Zophomyia,temula,7GGQ4,1477126,7GGQ4,1477126
